Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
AAPL,2023-01-17,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,1.1800079345703125,0.0,1.1800079345703125,65.92518206380544,124.16999816894533,137.2899932861328,89.71043180528288
AAPL,2023-01-18,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.7299957275390625,0.7299957275390625,0.0,61.910194586328345,124.16999816894533,138.61000061035156,76.45433987784514
AAPL,2023-01-19,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,0.05999755859375,0.0,0.05999755859375,62.12892123585232,124.16999816894533,138.61000061035156,76.86983536572477
AAPL,2023-01-20,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,2.5999908447265625,0.0,2.5999908447265625,70.57712227801152,124.16999816894533,138.61000061035156,94.87530908552951
AAPL,2023-01-23,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,3.2400054931640625,0.0,3.2400054931640625,77.72274490359914,124.16999816894533,143.32000732421875,88.45950048405795
AAPL,2023-01-24,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,1.4199981689453125,0.0,1.4199981689453125,80.15942806149482,124.76000213623048,143.32000732421875,95.7434896331109
AAPL,2023-01-25,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,-0.6699981689453125,0.6699981689453125,0.0,75.65432351300922,124.76000213623048,143.32000732421875,92.13358671466277
AAPL,2023-01-26,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,2.100006103515625,0.0,2.100006103515625,79.76684925387707,124.88999938964844,144.25,98.50210084199193
AAPL,2023-01-27,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,1.9699859619140625,0.0,1.9699859619140625,82.89446825569135,128.1199951171875,147.22999572753906,93.19726315940763
AAPL,2023-01-30,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,-2.92999267578125,2.92999267578125,0.0,65.51481350226734,128.1199951171875,147.22999572753906,77.86501521487264
AAPL,2023-01-31,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,1.2899932861328125,0.0,1.2899932861328125,68.83423366163431,130.4600067138672,147.22999572753906,82.46866805333391
AAPL,2023-02-01,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,1.1399993896484375,0.0,1.1399993896484375,71.61978054918058,131.44000244140625,147.22999572753906,88.60035581307926
AAPL,2023-02-02,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,5.3900146484375,0.0,5.3900146484375,80.92217508507113,131.66000366210938,151.17999267578125,98.15581171018916
AAPL,2023-02-03,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,3.67999267578125,0.0,3.67999267578125,84.83740633163674,133.77000427246094,157.3800048828125,87.80175854146403
AAPL,2023-02-06,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-2.770004272460937,2.770004272460937,0.0,72.00338230026559,133.77000427246094,157.3800048828125,76.06942393387212
AAPL,2023-02-07,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,2.9199981689453125,0.0,2.9199981689453125,76.3542730863248,133.77000427246094,157.3800048828125,88.43705668888809
AAPL,2023-02-08,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-2.7299957275390625,2.7299957275390625,0.0,65.39148303466214,134.22000122070312,157.3800048828125,76.42484520501195
AAPL,2023-02-09,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-1.0500030517578125,1.0500030517578125,0.0,61.474435853016594,137.89999389648438,157.3800048828125,66.5810775456236
AAPL,2023-02-10,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.1399993896484375,0.0,0.1399993896484375,61.82622803069852,138.80999755859375,157.3800048828125,65.69731898991293
AAPL,2023-02-13,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,2.8400115966796875,0.0,2.8400115966796875,68.548555258178,138.80999755859375,157.3800048828125,80.99085952059319
AAPL,2023-02-14,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.6500091552734375,0.6500091552734375,0.0,65.50235295577025,141.32000732421875,157.3800048828125,73.97254937729689
AAPL,2023-02-15,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,2.1300048828125,0.0,2.1300048828125,70.46493205867513,141.32000732421875,157.3800048828125,87.23534642967084
AAPL,2023-02-16,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-1.6199951171875,1.6199951171875,0.0,62.5665007187758,141.32000732421875,157.3800048828125,77.14820219893815
AAPL,2023-02-17,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,-1.160003662109375,1.160003662109375,0.0,57.26330359319636,141.32000732421875,157.3800048828125,69.92526422602013
AAPL,2023-02-21,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-4.07000732421875,4.07000732421875,0.0,42.633697287273726,141.32000732421875,157.3800048828125,44.58274901473433
AAPL,2023-02-22,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.4300079345703125,0.0,0.4300079345703125,44.36639432505666,147.16000366210938,157.3800048828125,17.123285625983534
AAPL,2023-02-23,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.489990234375,0.0,0.489990234375,46.49134413271807,147.16000366210938,157.3800048828125,21.917710047209674
AAPL,2023-02-24,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-2.6899871826171875,2.6899871826171875,0.0,37.43420942882694,145.72000122070312,156.3300018310547,9.330871217841134
AAPL,2023-02-27,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,1.209991455078125,0.0,1.209991455078125,43.17940120400792,145.72000122070312,156.3300018310547,20.735125557823043
AAPL,2023-02-28,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.5099945068359375,0.5099945068359375,0.0,41.333530824925234,145.72000122070312,156.3300018310547,15.928391556899749
AAPL,2023-03-01,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-2.100006103515625,2.100006103515625,0.0,34.355620986699904,145.00999450683594,156.3300018310547,2.6502019227140137
AAPL,2023-03-02,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.600006103515625,0.0,0.600006103515625,37.816459322986574,143.89999389648438,156.3300018310547,16.170623351210946
AAPL,2023-03-03,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,5.1199951171875,0.0,5.1199951171875,59.06536201927171,143.89999389648438,156.3300018310547,57.36122551444674
AAPL,2023-03-06,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,2.8000030517578125,0.0,2.8000030517578125,66.32624549349737,143.89999389648438,156.3300018310547,79.88738210659541
AAPL,2023-03-07,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-2.2299957275390625,2.2299957275390625,0.0,57.03022575952476,143.89999389648438,156.3300018310547,61.94696131782822
AAPL,2023-03-08,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,1.269989013671875,0.0,1.269989013671875,60.65396116301199,143.89999389648438,156.3300018310547,72.1640828221499
AAPL,2023-03-09,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-2.279998779296875,2.279998779296875,0.0,51.63387504879302,143.89999389648438,156.3000030517578,53.951592757987164
AAPL,2023-03-10,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-2.089996337890625,2.089996337890625,0.0,44.61606517427978,143.89999389648438,156.3000030517578,37.09679602582671
AAPL,2023-03-13,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,1.970001220703125,0.0,1.970001220703125,51.74862537663724,143.89999389648438,156.3000030517578,52.98389091450532
AAPL,2023-03-14,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,2.1199951171875,0.0,2.1199951171875,58.40079007154549,143.89999389648438,156.3000030517578,70.08061310753624
AAPL,2023-03-15,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,0.4000091552734375,0.0,0.4000091552734375,59.61300010242342,143.89999389648438,156.3000030517578,73.30649101024184
AAPL,2023-03-16,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,2.8600006103515625,0.0,2.8600006103515625,67.4403771991067,143.89999389648438,156.4600067138672,95.14331219863618
AAPL,2023-03-17,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,-0.850006103515625,0.850006103515625,0.0,63.23744119233982,143.89999389648438,156.74000549316406,86.44856758841236
AAPL,2023-03-20,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,2.399993896484375,0.0,2.399993896484375,69.44179584221058,143.89999389648438,157.82000732421875,96.98266506771081
AAPL,2023-03-21,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,1.8800048828125,0.0,1.8800048828125,73.48624086126334,143.89999389648438,159.39999389648438,99.22583795362904
AAPL,2023-03-22,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,-1.4499969482421875,1.4499969482421875,0.0,65.74277868107416,147.3300018310547,162.13999938964844,70.89805355104329
AAPL,2023-03-23,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,1.0999908447265625,0.0,1.0999908447265625,68.63568790028019,147.61000061035156,162.13999938964844,77.90772895011541
AAPL,2023-03-24,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,1.32000732421875,0.0,1.32000732421875,71.91912354147291,147.61000061035156,162.13999938964844,86.99243256412788
AAPL,2023-03-27,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,-1.970001220703125,1.970001220703125,0.0,60.93430977405189,147.61000061035156,162.13999938964844,73.43426748354928
AAPL,2023-03-28,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,-0.6300048828125,0.6300048828125,0.0,57.683261294257925,147.61000061035156,162.13999938964844,69.09837666633761
AAPL,2023-03-29,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,3.1200103759765625,0.0,3.1200103759765625,67.57026992394285,147.61000061035156,162.13999938964844,90.5712647468385
AAPL,2023-03-30,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,1.589996337890625,0.0,1.589996337890625,71.48747568470482,147.6999969482422,162.47000122070312,99.25524320560515
AAPL,2023-03-31,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,2.5399932861328125,0.0,2.5399932861328125,76.67968130726113,149.9199981689453,165.0,99.3368296328076
AAPL,2023-04-03,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,1.2700042724609375,0.0,1.2700042724609375,78.89678201013209,149.9199981689453,166.2899932861328,99.26698135015623
AAPL,2023-04-04,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.5399932861328125,0.5399932861328125,0.0,75.38083000152037,151.63999938964844,166.83999633789062,92.03952830254973
AAPL,2023-04-05,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-1.8700103759765625,1.8700103759765625,0.0,63.98679455842357,154.14999389648438,166.83999633789062,75.7289106501277
AAPL,2023-04-06,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,0.9000091552734375,0.0,0.9000091552734375,66.77563790531897,154.14999389648438,166.83999633789062,82.82118001279382
AAPL,2023-04-10,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-2.6300048828125,2.6300048828125,0.0,52.94998329532992,155.97999572753906,166.83999633789062,55.709048911019906
AAPL,2023-04-11,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-1.2299957275390625,1.2299957275390625,0.0,47.62853512034825,155.97999572753906,166.83999633789062,44.3831220379896
AAPL,2023-04-12,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.6999969482421875,0.6999969482421875,0.0,44.67992790656975,155.97999572753906,166.83999633789062,37.93747830961852
AAPL,2023-04-13,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,5.459991455078125,0.0,5.459991455078125,64.47413423573155,155.97999572753906,166.83999633789062,88.21363989540846
AAPL,2023-04-14,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.3499908447265625,0.3499908447265625,0.0,62.81183403367283,155.97999572753906,166.83999633789062,84.99088828347064
AAPL,2023-04-17,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.019989013671875,0.0,0.019989013671875,62.87491146861935,155.97999572753906,166.83999633789062,85.17494917249877
AAPL,2023-04-18,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,1.2400054931640625,0.0,1.2400054931640625,66.89423563437427,159.35000610351562,167.41000366210938,88.33743515959259
AAPL,2023-04-19,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,1.160003662109375,0.0,1.160003662109375,70.35820250798251,159.77999877929688,168.16000366210938,93.67543591312328
AAPL,2023-04-20,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.980010986328125,0.980010986328125,0.0,63.84606262289995,159.77999877929688,168.16000366210938,81.98080088566476
AAPL,2023-04-21,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-1.6299896240234375,1.6299896240234375,0.0,54.21582773139835,159.77999877929688,168.16000366210938,62.52986205188713
AAPL,2023-04-24,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,0.30999755859375,0.0,0.30999755859375,55.68271666161073,159.77999877929688,168.16000366210938,66.22911477224723
AAPL,2023-04-25,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-1.55999755859375,1.55999755859375,0.0,46.94861570473993,159.77999877929688,168.16000366210938,47.61340296289822
AAPL,2023-04-26,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-0.010009765625,0.010009765625,0.0,46.89415736144838,159.77999877929688,168.16000366210938,47.49395475534968
AAPL,2023-04-27,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,4.6500091552734375,0.0,4.6500091552734375,67.25409482270226,159.77999877929688,168.55999755859375,98.29164103259264
AAPL,2023-04-28,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55209200,1.269989013671875,0.0,1.269989013671875,70.78389785928367,159.77999877929688,169.85000610351562,98.31168516307346
AAPL,2023-05-01,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,-0.089996337890625,0.089996337890625,0.0,70.16546908845315,159.77999877929688,170.4499969482422,91.94001164072768
AAPL,2023-05-02,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,-1.0500030517578125,1.0500030517578125,0.0,62.7813378294116,161.4199981689453,170.4499969482422,78.84824008516534
AAPL,2023-05-03,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,-1.089996337890625,1.089996337890625,0.0,55.75337405580491,162.8000030517578,170.9199981689453,57.26596912160436
AAPL,2023-05-04,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,-1.660003662109375,1.660003662109375,0.0,46.58879820714971,162.8000030517578,170.9199981689453,36.822561974774125
AAPL,2023-05-05,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113316400,7.7800140380859375,0.0,7.7800140380859375,71.72387906476229,162.8000030517578,174.3000030517578,93.65221106487772
AAPL,2023-05-08,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,-0.07000732421875,0.07000732421875,0.0,71.3751357520351,162.8000030517578,174.3000030517578,93.04345172384511
AAPL,2023-05-09,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,-1.7299957275390625,1.7299957275390625,0.0,62.68449655608849,162.8000030517578,174.3000030517578,78.00001061480978
AAPL,2023-05-10,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,1.7899932861328125,0.0,1.7899932861328125,67.42041865552642,162.8000030517578,174.3000030517578,93.56516962466033
AAPL,2023-05-11,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,0.19000244140625,0.0,0.19000244140625,67.91909361479185,162.8000030517578,174.58999633789062,92.87534507013999
AAPL,2023-05-12,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45497800,-1.17999267578125,1.17999267578125,0.0,61.20584129635623,162.8000030517578,174.58999633789062,82.8669197288878
AAPL,2023-05-15,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,-0.5,0.5,0.0,58.38436597043927,162.8000030517578,174.58999633789062,78.62603521041999
AAPL,2023-05-16,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,0.0,0.0,0.0,58.38436597043927,164.30999755859375,174.58999633789062,75.48648528298526
AAPL,2023-05-17,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,0.6199951171875,0.0,0.6199951171875,61.32743495397117,164.30999755859375,174.58999633789062,81.51756690564189
AAPL,2023-05-18,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,2.3600006103515625,0.0,2.3600006103515625,70.49270197246375,164.30999755859375,175.24000549316406,98.26164406701578
AAPL,2023-05-19,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55772400,0.1100006103515625,0.0,0.1100006103515625,70.86406780803314,164.30999755859375,176.38999938964844,89.8179177061294
AAPL,2023-05-22,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,-0.9600067138671876,0.9600067138671876,0.0,62.89323791972018,164.30999755859375,176.38999938964844,81.87084346480563
AAPL,2023-05-23,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,-2.639999389648437,2.639999389648437,0.0,46.35044500783436,164.30999755859375,176.38999938964844,60.016547194240054
AAPL,2023-05-24,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.279998779296875,0.0,0.279998779296875,48.02350713902029,170.4199981689453,176.38999938964844,23.785559105431307
AAPL,2023-05-25,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,1.1500091552734375,0.0,1.1500091552734375,54.71594464638896,170.4199981689453,176.38999938964844,43.048690095846645
AAPL,2023-05-26,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,2.4399871826171875,0.0,2.4399871826171875,65.56917338024675,170.4199981689453,176.38999938964844,83.91948881789138
AAPL,2023-05-30,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,1.8700103759765625,0.0,1.8700103759765625,71.59037903599142,170.4199981689453,178.99000549316406,80.28003503998974
AAPL,2023-05-31,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,-0.0500030517578125,0.0500030517578125,0.0,71.20618190968521,170.4199981689453,179.35000610351562,76.48371514446283
AAPL,2023-06-01,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,2.839996337890625,0.0,2.839996337890625,78.69802275526108,170.4199981689453,180.1199951171875,99.6907341367534
AAPL,2023-06-02,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61945900,0.8600006103515625,0.0,0.8600006103515625,80.47322820753385,170.4199981689453,181.77999877929688,92.69364624594857
AAPL,2023-06-05,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,-1.3699951171875,1.3699951171875,0.0,69.78386374951663,170.4199981689453,184.9499969482422,63.04201260609218
AAPL,2023-06-06,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,-0.3699951171875,0.3699951171875,0.0,67.01012367662658,170.4199981689453,184.9499969482422,60.49559038811726
AAPL,2023-06-07,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,-1.3899993896484375,1.3899993896484375,0.0,57.16139657107621,170.52000427246094,184.9499969482422,50.58909741520423
AAPL,2023-06-08,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,2.75,0.0,2.75,67.92341628822433,170.52000427246094,184.9499969482422,69.64662614573156
AAPL,2023-06-09,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48870700,0.3899993896484375,0.0,0.3899993896484375,69.1899871680535,170.52000427246094,184.9499969482422,72.3493259905
AAPL,2023-06-12,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900,2.829986572265625,0.0,2.829986572265625,76.84511402258552,170.52000427246094,184.9499969482422,91.96116250248497
AAPL,2023-06-13,183.3099975585937,184.1499938964844,182.44000244140625,182.8000030517578,54929100,-0.4799957275391193,0.4799957275391193,0.0,73.28177302469982,170.52000427246094,184.9499969482422,88.63478709590056
AAPL,2023-06-14,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900,0.6399993896484943,0.0,0.6399993896484943,75.06091931885271,171.69000244140625,184.9499969482422,92.45851874610906
AAPL,2023-06-15,186.009994506836,186.5200042724609,183.77999877929688,183.9600067138672,65433200,2.059997558593807,0.0,2.059997558593807,80.00568400999414,173.11000061035156,186.5200042724609,96.19679622410564
AAPL,2023-06-16,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101235600,-1.0899963378906818,1.0899963378906818,0.0,71.3666223802263,176.57000732421875,186.9900054931641,80.13428322484731
AAPL,2023-06-20,185.009994506836,186.1000061035156,184.4100036621093,184.4100036621093,49799100,0.0899963378906818,0.0,0.0899963378906818,71.65817785671015,176.75999450683594,186.9900054931641,80.6450746829669
AAPL,2023-06-21,183.9600067138672,185.4100036621093,182.58999633789065,184.8999938964844,49515700,-1.0499877929688068,1.0499877929688068,0.0,63.01978660848139,176.92999267578125,186.9900054931641,69.8807662147177
AAPL,2023-06-22,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,3.0399932861328125,0.0,3.0399932861328125,73.63678518451992,177.32000732421875,187.0500030517578,99.48609379533141
AAPL,2023-06-23,186.67999267578125,187.5599975585937,185.009994506836,185.5500030517578,53079300,-0.32000732421875,0.32000732421875,0.0,71.1555036480842,177.32000732421875,187.5599975585937,91.40619412059274
AAPL,2023-06-26,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700,-1.409988403320341,1.409988403320341,0.0,60.74861037028568,177.32000732421875,188.0500030517578,74.0913337722782
AAPL,2023-06-27,188.0599975585937,188.38999938964844,185.6699981689453,185.88999938964844,50730800,2.789993286132784,0.0,2.789993286132784,70.57450165675118,177.32000732421875,188.38999938964844,97.01895151230232
AAPL,2023-06-28,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,1.1900024414063068,0.0,1.1900024414063068,73.80207694188401,177.4600067138672,189.8999938964844,94.77496329423344
AAPL,2023-06-29,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.3399963378906534,0.0,0.3399963378906534,74.71633109670813,180.6300048828125,190.07000732421875,94.91513917175863
AAPL,2023-06-30,193.97000122070312,194.47999572753903,191.259994506836,191.6300048828125,85069600,4.380004882812472,0.0,4.380004882812472,83.35218888898065,180.97000122070312,194.47999572753903,96.22505762990609
AAPL,2023-07-03,192.4600067138672,193.8800048828125,191.759994506836,193.77999877929688,31458200,-1.5099945068359375,1.5099945068359375,0.0,73.3819954525232,182.0200042724609,194.47999572753903,83.78819904528433
AAPL,2023-07-05,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,-1.1300048828125,1.1300048828125,0.0,66.5122438509253,182.0200042724609,194.47999572753903,74.71913277115007
AAPL,2023-07-06,191.8099975585937,192.0200042724609,189.1999969482422,189.83999633789065,45094300,0.4799957275390056,0.0,0.4799957275390056,67.98137042658078,182.58999633789065,194.47999572753903,77.544168999118
AAPL,2023-07-07,190.67999267578125,192.6699981689453,190.2400054931641,191.4100036621093,46778000,-1.1300048828124432,1.1300048828124432,0.0,60.742710276504,182.58999633789065,194.47999572753903,68.0403427516899
AAPL,2023-07-10,188.6100006103516,189.9900054931641,187.0399932861328,189.259994506836,59922200,-2.069992065429659,2.069992065429659,0.0,49.58332679631109,182.58999633789065,194.47999572753903,50.63082070216124
AAPL,2023-07-11,188.0800018310547,189.3000030517578,186.6000061035156,189.1600036621093,46638100,-0.5299987792969034,0.5299987792969034,0.0,47.03073205477271,182.58999633789065,194.47999572753903,46.173303406085275
AAPL,2023-07-12,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200,1.6900024414062216,0.0,1.6900024414062216,55.46599019504658,183.6699981689453,194.47999572753903,56.429301398557854
AAPL,2023-07-13,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,0.7699890136719034,0.0,0.7699890136719034,58.90627955531296,185.009994506836,194.47999572753903,58.39491094475571
AAPL,2023-07-14,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41573900,0.1500091552734375,0.0,0.1500091552734375,59.607707109583366,185.22999572753903,194.47999572753903,59.02709960937531
AAPL,2023-07-17,193.9900054931641,194.32000732421875,191.8099975585937,191.8999938964844,50520200,3.300003051757841,0.0,3.300003051757841,71.81795237084783,185.6699981689453,194.47999572753903,94.43824778479102
AAPL,2023-07-18,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48353800,-0.2600097656250568,0.2600097656250568,0.0,69.89703854972608,186.6000061035156,194.47999572753903,90.48222097001877
AAPL,2023-07-19,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,1.3700103759765625,0.0,1.3700103759765625,74.10751046946568,186.6000061035156,198.22999572753903,73.08690957420987
AAPL,2023-07-20,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,-1.9700012207030968,1.9700012207030968,0.0,60.1489626091558,186.6000061035156,198.22999572753903,56.14793297672631
AAPL,2023-07-21,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71917800,-1.19000244140625,1.19000244140625,0.0,53.16881991348277,186.6000061035156,198.22999572753903,45.91574464400306
AAPL,2023-07-24,192.75,194.9100036621093,192.25,193.4100036621093,45377800,0.80999755859375,0.0,0.80999755859375,57.08059285404918,186.6000061035156,198.22999572753903,52.88047621109391
AAPL,2023-07-25,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.8699951171875,0.0,0.8699951171875,61.10677572259454,186.6000061035156,198.22999572753903,60.3610943828453
AAPL,2023-07-26,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.8800048828125,0.0,0.8800048828125,64.94480547542827,186.6000061035156,198.22999572753903,67.92778112343123
AAPL,2023-07-27,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200,-1.279998779296875,1.279998779296875,0.0,55.7170717665698,186.6000061035156,198.22999572753903,56.92176288371714
AAPL,2023-07-28,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,2.6100006103515625,0.0,2.6100006103515625,66.8117353461478,186.6000061035156,198.22999572753903,79.36374860105799
AAPL,2023-07-31,196.4499969482422,196.4900054931641,195.259994506836,196.0599975585937,38824100,0.6199951171875,0.0,0.6199951171875,68.94435738958505,188.47000122070312,198.22999572753903,81.76229732455143
AAPL,2023-08-01,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100,-0.8399963378905966,0.8399963378905966,0.0,62.65084209119056,189.6300048828125,198.22999572753903,69.53490806569859
AAPL,2023-08-02,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,-3.0299987792969034,3.0299987792969034,0.0,45.40135038406135,189.6300048828125,198.22999572753903,34.30232661295342
AAPL,2023-08-03,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,-1.410003662109375,1.410003662109375,0.0,39.55392523111454,190.69000244140625,198.22999572753903,6.365996749915534
