Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Delta,Down_price,Up_price,RSI
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,160.12046813964844,51305700,AAPL,3.1200103759765625,0.0,3.1200103759765625,64.13851397286567
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.7040557861328,49501700,AAPL,1.589996337890625,0.0,1.589996337890625,66.39356728206809
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,164.2337646484375,68749800,AAPL,2.5399932861328125,0.0,2.5399932861328125,69.67422940492077
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,165.4986572265625,56976200,AAPL,1.2700042724609375,0.0,1.2700042724609375,71.18869468314587
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.96084594726562,46278300,AAPL,-0.5399932861328125,0.5399932861328125,0.0,69.597193147856
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,163.098388671875,51511700,AAPL,-1.8700103759765625,1.8700103759765625,0.0,64.2410861215474
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.99476623535156,45390100,AAPL,0.9000091552734375,0.0,0.9000091552734375,65.61273438889984
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,161.37539672851562,47716900,AAPL,-2.6300048828125,2.6300048828125,0.0,58.54554682710796
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,160.15036010742188,47644200,AAPL,-1.2299957275390625,1.2299957275390625,0.0,55.532950381796404
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,159.45318603515625,50133100,AAPL,-0.6999969482421875,0.6999969482421875,0.0,53.835136279979146
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.89111328125,68445600,AAPL,5.459991455078125,0.0,5.459991455078125,63.26836127170036
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,164.54254150390625,49386500,AAPL,-0.3499908447265625,0.3499908447265625,0.0,62.38832341592134
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,164.5624542236328,41516200,AAPL,0.019989013671875,0.0,0.019989013671875,62.42047374582257
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,165.79745483398438,49923000,AAPL,1.2400054931640625,0.0,1.2400054931640625,64.45055089645324
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.95277404785156,47720200,AAPL,1.160003662109375,0.0,1.160003662109375,66.28539733219503
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.97669982910156,52456400,AAPL,-0.980010986328125,0.980010986328125,0.0,63.31228640866662
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,164.3533172607422,58337300,AAPL,-1.6299896240234375,1.6299896240234375,0.0,58.60403799473899
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.6620635986328,41949600,AAPL,0.30999755859375,0.0,0.30999755859375,59.22508229660452
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,163.1083526611328,48714100,AAPL,-1.55999755859375,1.55999755859375,0.0,54.77187854037831
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,163.098388671875,45498800,AAPL,-0.010009765625,0.010009765625,0.0,54.74343500263275
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.72962951660156,64902300,AAPL,4.6500091552734375,0.0,4.6500091552734375,64.07641318834123
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.99447631835938,55209200,AAPL,1.269989013671875,0.0,1.269989013671875,66.13076531457808
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.90484619140625,52472900,AAPL,-0.089996337890625,0.089996337890625,0.0,65.84341142872834
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.85906982421875,48425700,AAPL,-1.0500030517578125,1.0500030517578125,0.0,62.43470204410318
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.77346801757812,65136000,AAPL,-1.089996337890625,1.089996337890625,0.0,59.01893546587441
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,165.12017822265625,81235400,AAPL,-1.660003662109375,1.660003662109375,0.0,54.15929813470062
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.8687744140625,113316400,AAPL,7.7800140380859375,0.0,7.7800140380859375,67.61732140854245
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.79904174804688,55962800,AAPL,-0.07000732421875,0.07000732421875,0.0,67.42549784279535
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,171.07603454589844,45326900,AAPL,-1.7299957275390625,1.7299957275390625,0.0,62.692403587471986
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.8588104248047,53724500,AAPL,1.7899932861328125,0.0,1.7899932861328125,65.39886818812468
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,173.0480194091797,49514700,AAPL,0.19000244140625,0.0,0.19000244140625,65.68344611596675
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,172.1105499267578,45497800,AAPL,-1.17999267578125,1.17999267578125,0.0,62.25879427037559
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,171.61187744140625,37266700,AAPL,-0.5,0.5,0.0,60.81194019228543
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,171.61187744140625,42110300,AAPL,0.0,0.0,0.0,60.811940192285434
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,172.230224609375,57951600,AAPL,0.6199951171875,0.0,0.6199951171875,62.07926632404266
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,174.5839385986328,65496700,AAPL,2.3600006103515625,0.0,2.3600006103515625,66.51795904056769
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,174.6936492919922,55772400,AAPL,0.1100006103515625,0.0,0.1100006103515625,66.71353420248298
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,173.73619079589844,43570900,AAPL,-0.9600067138671875,0.9600067138671875,0.0,63.24162275994809
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,171.1032257080078,50747300,AAPL,-2.6399993896484375,2.6399993896484375,0.0,54.79623406693231
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,171.38247680664062,45143500,AAPL,0.279998779296875,0.0,0.279998779296875,55.47536575139132
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,172.5294189453125,56058300,AAPL,1.1500091552734375,0.0,1.1500091552734375,58.249760115524126
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,174.96290588378906,54835000,AAPL,2.4399871826171875,0.0,2.4399871826171875,63.45317460408546
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,176.82794189453125,55964400,AAPL,1.8700103759765625,0.0,1.8700103759765625,66.86194404864213
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,176.77806091308594,99625300,AAPL,-0.0500030517578125,0.0500030517578125,0.0,66.68284253661581
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,179.61050415039062,68901800,AAPL,2.839996337890625,0.0,2.839996337890625,71.37313565965881
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,180.4682159423828,61945900,AAPL,0.8600006103515625,0.0,0.8600006103515625,72.62967934470333
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,179.10186767578125,121946500,AAPL,-1.3699951171875,1.3699951171875,0.0,67.54349295720112
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,178.73284912109375,64848400,AAPL,-0.3699951171875,0.3699951171875,0.0,66.1952546622534
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,177.3465576171875,61944600,AAPL,-1.3899993896484375,1.3899993896484375,0.0,61.248905445730685
2023-06-08,177.89999389648438,180.83999633789065,177.4600067138672,180.57000732421875,180.0892333984375,50214900,AAPL,2.75,0.0,2.75,66.5710156896827
2023-06-09,181.5,182.22999572753903,180.6300048828125,180.9600067138672,180.4781951904297,48870700,AAPL,0.3899993896484375,0.0,0.3899993896484375,67.25780511326218
2023-06-12,181.2700042724609,183.88999938964844,180.97000122070312,183.7899932861328,183.30064392089844,54274900,AAPL,2.829986572265625,0.0,2.829986572265625,71.78730382006046
2023-06-13,182.8000030517578,184.1499938964844,182.44000244140625,183.30999755859372,182.8219451904297,54929100,AAPL,-0.4799957275390909,0.4799957275390909,0.0,70.01805039506209
2023-06-14,183.3699951171875,184.38999938964844,182.0200042724609,183.9499969482422,183.46023559570312,57462900,AAPL,0.6399993896484659,0.0,0.6399993896484659,71.04281841421613
2023-06-15,183.9600067138672,186.5200042724609,183.77999877929688,186.00999450683597,185.5147399902344,65433200,AAPL,2.0599975585937784,0.0,2.0599975585937784,74.11018997437824
2023-06-16,186.72999572753903,186.9900054931641,184.2700042724609,184.9199981689453,184.4276428222656,101235600,AAPL,-1.0899963378906534,1.0899963378906534,0.0,69.89150124521143
2023-06-20,184.41000366210935,186.1000061035156,184.41000366210935,185.00999450683597,184.5174102783203,49799100,AAPL,0.08999633789065342,0.0,0.08999633789065342,70.04312961947461
2023-06-21,184.8999938964844,185.41000366210935,182.58999633789065,183.9600067138672,183.47021484375,49515700,AAPL,-1.0499877929687784,1.0499877929687784,0.0,65.87486564172343
2023-06-22,183.7400054931641,187.0500030517578,183.6699981689453,187.0,186.5021209716797,51245300,AAPL,3.0399932861328125,0.0,3.0399932861328125,71.21579640575081
2023-06-23,185.5500030517578,187.55999755859372,185.00999450683597,186.67999267578125,186.18295288085935,53079300,AAPL,-0.32000732421875,0.32000732421875,0.0,69.97427850805923
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753903,185.2700042724609,184.7767333984375,48088700,AAPL,-1.409988403320341,1.409988403320341,0.0,64.62815812457838
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859372,187.5592803955078,50730800,AAPL,2.7899932861328125,0.0,2.7899932861328125,69.58063787465399
2023-06-28,187.92999267578125,189.8999938964844,187.6000061035156,189.25,188.74612426757807,51216800,AAPL,1.1900024414062784,0.0,1.1900024414062784,71.41876443500036
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789065,189.085205078125,46347300,AAPL,0.3399963378906534,0.0,0.3399963378906534,71.94045974071258
2023-06-30,191.6300048828125,194.47999572753903,191.25999450683597,193.97000122070312,193.4535675048828,85069600,AAPL,4.380004882812472,0.0,4.380004882812472,77.61028353457033
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683597,192.4600067138672,191.9475860595703,31458200,AAPL,-1.5099945068359375,1.5099945068359375,0.0,72.19429951693355
2023-07-05,191.57000732421875,192.97999572753903,190.6199951171875,191.3300018310547,190.82058715820312,46920300,AAPL,-1.1300048828125,1.1300048828125,0.0,68.35025943464609
2023-07-06,189.83999633789065,192.0200042724609,189.1999969482422,191.80999755859372,191.2993011474609,45094300,AAPL,0.4799957275390341,0.0,0.4799957275390341,69.10282697167096
2023-07-07,191.41000366210935,192.6699981689453,190.2400054931641,190.67999267578125,190.17230224609372,46778000,AAPL,-1.1300048828124716,1.1300048828124716,0.0,65.17387686659023
2023-07-10,189.25999450683597,189.9900054931641,187.0399932861328,188.6100006103516,188.1078338623047,59922200,AAPL,-2.069992065429659,2.069992065429659,0.0,58.60095545029072
2023-07-11,189.16000366210935,189.3000030517578,186.6000061035156,188.0800018310547,187.57925415039065,46638100,AAPL,-0.5299987792969034,0.5299987792969034,0.0,57.01544796358774
2023-07-12,189.67999267578125,191.6999969482422,188.47000122070312,189.7700042724609,189.2647399902344,60750200,AAPL,1.6900024414062216,0.0,1.6900024414062216,60.66961922089716
2023-07-13,190.5,191.19000244140625,189.77999877929688,190.5399932861328,190.0326690673828,41342300,AAPL,0.7699890136719034,0.0,0.7699890136719034,62.24446837664383
2023-07-14,190.22999572753903,191.17999267578125,189.6300048828125,190.69000244140625,190.18228149414065,41573900,AAPL,0.1500091552734375,0.0,0.1500091552734375,62.5590085139262
2023-07-17,191.8999938964844,194.32000732421875,191.80999755859372,193.9900054931641,193.4735107421875,50520200,AAPL,3.300003051757841,0.0,3.300003051757841,68.73058953684607
2023-07-18,193.3500061035156,194.3300018310547,192.4199981689453,193.72999572753903,193.2141876220703,48353800,AAPL,-0.26000976562505684,0.26000976562505684,0.0,67.78254881727005
2023-07-19,193.1000061035156,198.22999572753903,192.6499938964844,195.1000061035156,194.5805511474609,80507300,AAPL,1.3700103759765625,0.0,1.3700103759765625,70.12116755435329
2023-07-20,195.08999633789065,196.47000122070312,192.5,193.1300048828125,192.6157989501953,59581200,AAPL,-1.9700012207030966,1.9700012207030966,0.0,63.035500031011914
2023-07-21,194.1000061035156,194.97000122070312,191.22999572753903,191.94000244140625,191.4289703369141,71917800,AAPL,-1.19000244140625,1.19000244140625,0.0,59.147434432687305
2023-07-24,193.41000366210935,194.91000366210935,192.25,192.75,192.2368011474609,45377800,AAPL,0.80999755859375,0.0,0.80999755859375,60.91462430150637
2023-07-25,193.3300018310547,194.44000244140625,192.9199981689453,193.6199951171875,193.1044921875,37283200,AAPL,0.8699951171875,0.0,0.8699951171875,62.777105133075395
2023-07-26,193.6699981689453,195.63999938964844,193.32000732421875,194.5,193.98214721679688,47471900,AAPL,0.8800048828125,0.0,0.8800048828125,64.61391010962441
2023-07-27,196.0200042724609,197.1999969482422,192.5500030517578,193.22000122070312,192.7055511474609,47460200,AAPL,-1.279998779296875,1.279998779296875,0.0,59.9778114129144
2023-07-28,194.6699981689453,196.6300048828125,194.13999938964844,195.8300018310547,195.30860900878903,48291400,AAPL,2.6100006103515625,0.0,2.6100006103515625,65.4253485244814
2023-07-31,196.05999755859372,196.4900054931641,195.25999450683597,196.4499969482422,195.9269561767578,38824100,AAPL,0.6199951171875,0.0,0.6199951171875,66.58873659304857
2023-08-01,196.2400054931641,196.72999572753903,195.27999877929688,195.6100006103516,195.0891876220703,35175100,AAPL,-0.8399963378905966,0.8399963378905966,0.0,63.472528845427455
2023-08-02,195.0399932861328,195.17999267578125,191.8500061035156,192.5800018310547,192.06724548339844,50389300,AAPL,-3.0299987792969034,3.0299987792969034,0.0,53.708702759772585
2023-08-03,191.57000732421875,192.3699951171875,190.69000244140625,191.1699981689453,190.6610107421875,61235200,AAPL,-1.410003662109375,1.410003662109375,0.0,49.864648855577485
2023-08-04,185.5200042724609,187.3800048828125,181.9199981689453,181.9900054931641,181.5054626464844,115799700,AAPL,-9.179992675781222,9.179992675781222,0.0,33.20272074431034
2023-08-07,182.1300048828125,183.1300048828125,177.35000610351562,178.85000610351562,178.37380981445312,97576100,AAPL,-3.139999389648466,3.139999389648466,0.0,29.563859218865147
2023-08-08,179.69000244140625,180.2700042724609,177.5800018310547,179.8000030517578,179.32127380371094,67823000,AAPL,0.9499969482421875,0.0,0.9499969482421875,31.99229868379456
2023-08-09,180.8699951171875,180.92999267578125,177.00999450683594,178.19000244140625,177.71556091308594,60378500,AAPL,-1.6100006103515625,1.6100006103515625,0.0,30.09837164829969
2023-08-10,179.47999572753906,180.75,177.60000610351562,177.97000122070312,177.49615478515625,54686900,AAPL,-0.220001220703125,0.220001220703125,0.0,29.838429032311993
2023-08-11,177.32000732421875,178.6199951171875,176.5500030517578,177.7899932861328,177.5560760498047,51988100,AAPL,-0.1800079345703125,0.1800079345703125,0.0,29.613072991827778
2023-08-14,177.97000122070312,179.69000244140625,177.30999755859375,179.4600067138672,179.22389221191406,43675600,AAPL,1.670013427734375,0.0,1.670013427734375,34.55168297859959
2023-08-15,178.8800048828125,179.47999572753906,177.0500030517578,177.4499969482422,177.21652221679688,43622600,AAPL,-2.010009765625,2.010009765625,0.0,31.671353089392213
2023-08-16,177.1300048828125,178.5399932861328,176.5,176.57000732421875,176.3376922607422,46964900,AAPL,-0.8799896240234375,0.8799896240234375,0.0,30.4736171022698
2023-08-17,177.13999938964844,177.50999450683594,173.47999572753906,174.0,173.7710723876953,66062900,AAPL,-2.57000732421875,2.57000732421875,0.0,27.23430848776168
2023-08-18,172.3000030517578,175.10000610351562,171.9600067138672,174.49000549316406,174.2604217529297,61114200,AAPL,0.4900054931640625,0.0,0.4900054931640625,28.788588229030793
2023-08-21,175.07000732421875,176.1300048828125,173.74000549316406,175.83999633789062,175.608642578125,46311900,AAPL,1.3499908447265625,0.0,1.3499908447265625,33.03263622142097
2023-08-22,177.05999755859375,177.67999267578125,176.25,177.22999572753906,176.99681091308594,42084200,AAPL,1.3899993896484375,0.0,1.3899993896484375,37.1838085417802
2023-08-23,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,180.88169860839844,52722800,AAPL,3.8899993896484375,0.0,3.8899993896484375,47.071919094009196
2023-08-24,180.6699981689453,181.1000061035156,176.00999450683594,176.3800048828125,176.14793395996094,54945800,AAPL,-4.739990234375,4.739990234375,0.0,39.01320207177157
2023-08-25,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,178.375,51449600,AAPL,2.2299957275390625,0.0,2.2299957275390625,43.88092420320747
2023-08-28,180.08999633789062,180.58999633789065,178.5500030517578,180.19000244140625,179.9529266357422,43820700,AAPL,1.5800018310546875,0.0,1.5800018310546875,47.10246492416526
2023-08-29,179.6999969482422,184.8999938964844,179.5,184.1199951171875,183.87774658203125,53003900,AAPL,3.92999267578125,0.0,3.92999267578125,54.152448373421315
2023-08-30,184.94000244140625,187.8500061035156,184.7400054931641,187.6499938964844,187.40310668945312,60813900,AAPL,3.5299987792969034,0.0,3.5299987792969034,59.388129115726
2023-08-31,187.83999633789065,189.1199951171875,187.47999572753903,187.8699951171875,187.6228179931641,60794500,AAPL,0.22000122070309658,0.0,0.22000122070309658,59.697037148215784
2023-09-01,189.4900054931641,189.9199981689453,188.27999877929688,189.4600067138672,189.2107391357422,45732600,AAPL,1.5900115966796875,0.0,1.5900115966796875,61.949690094290766
2023-09-05,188.27999877929688,189.97999572753903,187.6100006103516,189.6999969482422,189.45040893554688,45280000,AAPL,0.239990234375,0.0,0.239990234375,62.292272953242964
2023-09-06,188.3999938964844,188.8500061035156,181.47000122070312,182.91000366210935,182.6693420410156,81755800,AAPL,-6.789993286132841,6.789993286132841,0.0,48.882503060440065
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,177.32638549804688,112488800,AAPL,-5.350006103515597,5.350006103515597,0.0,41.33248073810307
2023-09-08,178.35000610351562,180.2400054931641,177.7899932861328,178.17999267578125,177.945556640625,65551300,AAPL,0.6199951171875,0.0,0.6199951171875,42.44196070768664
2023-09-11,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,179.12400817871094,58953100,AAPL,1.1800079345703125,0.0,1.1800079345703125,44.58975723576852
2023-09-12,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,176.0680389404297,90370200,AAPL,-3.05999755859375,3.05999755859375,0.0,40.38160399831989
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,173.9807891845703,84267900,AAPL,-2.089996337890625,2.089996337890625,0.0,37.76039248763317
2023-09-14,174.0,176.10000610351562,173.5800018310547,175.74000549316406,175.5087890625,60895800,AAPL,1.529998779296875,0.0,1.529998779296875,40.790381185605575
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,174.77972412109375,109205100,AAPL,-0.730010986328125,0.730010986328125,0.0,39.79491896366316
2023-09-18,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,177.73583984375,67257600,AAPL,2.9600067138671875,0.0,2.9600067138671875,45.59282507800005
2023-09-19,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,178.8343963623047,51826900,AAPL,1.100006103515625,0.0,1.100006103515625,47.61192385383741
2023-09-20,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,175.2591094970703,58436200,AAPL,-3.5800018310546875,3.5800018310546875,0.0,42.131868482464725
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,173.70115661621094,63047900,AAPL,-1.5600128173828125,1.5600128173828125,0.0,39.97281428936989
2023-09-22,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,174.5600128173828,56725400,AAPL,0.8600006103515625,0.0,0.8600006103515625,41.745127029538416
2023-09-25,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,175.84832763671875,46172700,AAPL,1.290008544921875,0.0,1.290008544921875,44.3970955558857
2023-09-26,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,171.73374938964844,64588900,AAPL,-4.1199951171875,4.1199951171875,0.0,38.38666855938433
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,170.20574951171875,66921800,AAPL,-1.5300140380859375,1.5300140380859375,0.0,36.41508368871681
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.46542358398438,56294400,AAPL,0.260009765625,0.0,0.260009765625,37.00719712247673
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,170.9847412109375,51814200,AAPL,0.5200042724609375,0.0,0.5200042724609375,38.24576410434387
2023-10-02,171.22000122070312,174.3000030517578,170.92999267578125,173.75,173.52139282226562,52164500,AAPL,2.5399932861328125,0.0,2.5399932861328125,44.03420475552511
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,172.1731719970703,49594600,AAPL,-1.350006103515625,1.350006103515625,0.0,41.791997231395605
2023-10-04,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,173.4315185546875,53020300,AAPL,1.260009765625,0.0,1.260009765625,44.626087759616105
2023-10-05,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,174.67987060546875,48527900,AAPL,1.25,0.0,1.25,47.364090853207
2023-10-06,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,177.25648498535156,57224100,AAPL,2.5800018310546875,0.0,2.5800018310546875,52.5762676859901
2023-10-09,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,178.75450134277344,42390800,AAPL,1.5,0.0,1.5,55.34489234014914
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,178.15528869628906,43698000,AAPL,-0.600006103515625,0.600006103515625,0.0,53.98717901973961
2023-10-11,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,179.5634307861328,47551100,AAPL,1.410003662109375,0.0,1.410003662109375,56.676853829776995
2023-10-12,180.07000732421875,182.33999633789065,179.0399932861328,180.7100067138672,180.4722442626953,56743100,AAPL,0.910003662109375,0.0,0.910003662109375,58.368279275912286
2023-10-13,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,178.61468505859375,51427100,AAPL,-1.8600006103515625,1.8600006103515625,0.0,53.749159935814916
2023-10-16,176.75,179.0800018310547,176.50999450683594,178.72000122070312,178.48486328125,52517000,AAPL,-0.1300048828125,0.1300048828125,0.0,53.430882463450956
2023-10-17,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.9169158935547,57549400,AAPL,-1.57000732421875,1.57000732421875,0.0,49.61027392292672
2023-10-18,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,175.608642578125,54764400,AAPL,-1.30999755859375,1.30999755859375,0.0,46.61511127173849
2023-10-19,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,175.22915649414062,59302900,AAPL,-0.3799896240234375,0.3799896240234375,0.0,45.75223790679995
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,172.6525421142578,64189300,AAPL,-2.5800018310546875,2.5800018310546875,0.0,40.297969989954936
2023-10-23,170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.7723846435547,55980100,AAPL,0.1199951171875,0.0,0.1199951171875,40.652339195010406
2023-10-24,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,173.21180725097656,43816600,AAPL,0.44000244140625,0.0,0.44000244140625,42.01154313014473
2023-10-25,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.87489318847656,57157000,AAPL,-2.339996337890625,2.339996337890625,0.0,37.13998869800602
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.67042541503906,70625300,AAPL,-4.2100067138671875,4.2100067138671875,0.0,30.326449132630714
2023-10-27,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.99867248535156,58499100,AAPL,1.3300018310546875,0.0,1.3300018310546875,34.4196129308103
2023-10-30,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,170.06593322753906,51131000,AAPL,2.0699920654296875,0.0,2.0699920654296875,40.298283488529606
2023-10-31,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,170.54531860351562,44846000,AAPL,0.480010986328125,0.0,0.480010986328125,41.605490422122585
2023-11-01,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.74110412597656,56934900,AAPL,3.1999969482421875,0.0,3.1999969482421875,49.53791238290271
2023-11-02,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,177.3363800048828,77334800,AAPL,3.600006103515625,0.0,3.600006103515625,56.669212743277875
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,176.41757202148438,79763700,AAPL,-0.920013427734375,0.920013427734375,0.0,54.54765332568409
2023-11-06,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.9941864013672,63841300,AAPL,2.5800018310546875,0.0,2.5800018310546875,59.16460484333745
2023-11-07,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,181.58078002929688,70530000,AAPL,2.5900115966796875,0.0,2.5900115966796875,63.2052544000423
2023-11-08,182.3500061035156,183.4499969482422,181.58999633789065,182.88999938964844,182.6493682861328,49340300,AAPL,1.0699920654296875,0.0,1.0699920654296875,64.7567614893573
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859372,182.41000366210935,182.1699981689453,53763500,AAPL,-0.4799957275390909,0.4799957275390909,0.0,63.46394605051428
2023-11-10,183.97000122070312,186.57000732421875,183.52999877929688,186.3999938964844,186.3999938964844,66133400,AAPL,3.989990234375057,0.0,3.989990234375057,69.00359105509051
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.8000030517578,43627500,AAPL,-1.599990844726591,1.599990844726591,0.0,64.76308056658388
2023-11-14,187.6999969482422,188.1100006103516,186.3000030517578,187.44000244140625,187.44000244140625,60108400,AAPL,2.6399993896484375,0.0,2.6399993896484375,68.23209449451602
2023-11-15,187.8500061035156,189.5,187.77999877929688,188.00999450683597,188.00999450683597,53790500,AAPL,0.5699920654297159,0.0,0.5699920654297159,68.94300864414198
2023-11-16,189.57000732421875,190.9600067138672,188.6499938964844,189.7100067138672,189.7100067138672,54412900,AAPL,1.7000122070312216,0.0,1.7000122070312216,71.0256307757115
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,189.69000244140625,50922700,AAPL,-0.0200042724609375,0.0200042724609375,0.0,70.9653258615048
2023-11-20,189.88999938964844,191.91000366210935,189.8800048828125,191.4499969482422,191.4499969482422,46505100,AAPL,1.7599945068359375,0.0,1.7599945068359375,73.12716937506927
2023-11-21,191.41000366210935,191.5200042724609,189.7400054931641,190.63999938964844,190.63999938964844,38134500,AAPL,-0.80999755859375,0.80999755859375,0.0,70.52458442274019
