Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
AAPL,2022-10-26,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,-2.989990234375,2.989990234375,0.0,59.85298834882455,134.3699951171875,152.49000549316406,82.6710949690656,-17.3289050309344,-0.7547737809458965,-2.3948053464327126,0.0444786374293524,-518172000,-1.0
AAPL,2022-10-27,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,-4.5500030517578125,4.5500030517578125,0.0,46.764622199571846,134.3699951171875,152.49000549316406,57.56071723004296,-42.439282769957046,-0.8186746220905547,-2.079579201564281,0.0463939727013458,-627352200,-1.0
AAPL,2022-10-28,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,10.94000244140625,0.0,10.94000244140625,66.86603677868783,134.3699951171875,157.5,92.39085976958113,-7.609140230418881,0.0132968754223554,-1.6610039861669537,0.0936029877696109,-462589800,1.0
AAPL,2022-10-31,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,-2.400009155273437,2.400009155273437,0.0,61.03251365876875,134.3699951171875,157.5,82.01468748845531,-17.98531251154469,0.473521165254283,-1.2340989558827065,0.0667130180027173,-560533000,-1.0
AAPL,2022-11-01,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,-2.69000244140625,2.69000244140625,0.0,54.84456605522767,134.3699951171875,157.5,70.3847615328186,-29.615238467181403,0.6141124327683656,-0.864456678152492,0.0471986184994095,-640912300,-1.0
AAPL,2022-11-02,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,-5.6199951171875,5.6199951171875,0.0,44.0727945894324,138.19000244140625,157.5,35.42204662188858,-64.57795337811142,0.268945201356729,-0.6377763022506477,0.01143733451865,-734516900,-1.0
AAPL,2022-11-03,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,-6.149993896484375,6.149993896484375,0.0,35.314925099967496,138.75,157.5,0.693359375,-99.306640625,-0.4951476246055506,-0.6092505667216284,-0.0569701850087971,-832435400,-1.0
AAPL,2022-11-04,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,-0.5,0.5,0.0,34.66866371305072,134.3800048828125,157.5,17.301041716165344,-82.69895828383466,-1.1280391776666647,-0.7130082889106357,-0.0740715442721853,-973250200,-1.0
AAPL,2022-11-07,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,0.5399932861328125,0.0,0.5399932861328125,36.125280095514846,134.3800048828125,157.5,19.636653308623597,-80.3633466913764,-1.5679628510750945,-0.8839992013435276,-0.0880924149373071,-889875600,1.0
AAPL,2022-11-08,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,0.5800018310546875,0.0,0.5800018310546875,37.84280855767655,134.3800048828125,157.5,22.14531227725595,-77.85468772274406,-1.8484959238751912,-1.0768985458498606,-0.0659524988347741,-799967100,1.0
AAPL,2022-11-09,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,-4.6300048828125,4.6300048828125,0.0,30.330762339957047,134.3800048828125,157.5,2.1193353713588774,-97.88066462864111,-2.41656640461548,-1.3448321176029847,-0.0685774014177396,-874884900,-1.0
AAPL,2022-11-10,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,12.0,0.0,12.0,56.28293011652308,134.3800048828125,157.5,54.02246051985491,-45.97753948014509,-1.8768317558998435,-1.4512320452623566,-0.0569539621363753,-756030900,1.0
AAPL,2022-11-11,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,2.8300018310546875,0.0,2.8300018310546875,60.30644788859174,134.3800048828125,157.5,66.26295545383027,-33.73704454616973,-1.206819215007101,-1.4023494792113056,-0.0237380949300896,-662051200,1.0
AAPL,2022-11-14,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,-1.4199981689453125,1.4199981689453125,0.0,57.25559154289749,134.3800048828125,157.5,60.121093564379954,-39.878906435620046,-0.7814038901878462,-1.2781603614066137,-0.015731796967851,-735425300,-1.0
AAPL,2022-11-15,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,1.7599945068359375,0.0,1.7599945068359375,60.13944251029935,134.3800048828125,157.5,67.73352816012756,-32.26647183987244,-0.2987979828689902,-1.082287885699089,0.0345445393987766,-645557000,1.0
AAPL,2022-11-16,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,-1.25,1.25,0.0,56.98859036755408,134.3800048828125,157.5,62.326952623825896,-37.6730473761741,-0.0169979314412671,-0.8692298948475246,0.0713564808100517,-709775300,-1.0
AAPL,2022-11-17,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,1.9300079345703125,0.0,1.9300079345703125,60.66051906633748,134.3800048828125,155.4499969482422,77.55103223175988,-22.448967768240124,0.3579400331998386,-0.6237959092380518,0.0891747066228303,-629385900,1.0
AAPL,2022-11-18,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,0.5699920654296875,0.0,0.5699920654296875,61.77261630268082,134.3800048828125,155.4499969482422,80.25626374613189,-19.743736253868107,0.6930852105601559,-0.3604196852784102,0.0890440201571549,-554556300,1.0
AAPL,2022-11-21,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,-3.279998779296875,3.279998779296875,0.0,52.01023567225204,134.3800048828125,153.58999633789062,70.95260638661229,-29.047393613387705,0.6861126195330769,-0.1511132243161127,0.0610035448518704,-613280400,-1.0
AAPL,2022-11-22,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,2.1699981689453125,0.0,2.1699981689453125,57.17648800304702,134.3800048828125,153.58999633789062,82.24880177545344,-17.751198224546567,0.8459360769698776,0.0482966359410853,0.1135167058120749,-561476300,1.0
AAPL,2022-11-23,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,0.8900146484375,0.0,0.8900146484375,59.25242631868124,134.3800048828125,153.58999633789062,86.88188373448901,-13.11811626551099,1.032511905437815,0.2451396898404313,0.0285968022514064,-503174900,1.0
AAPL,2022-11-25,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,-2.9600067138671875,2.9600067138671875,0.0,49.95875663134806,134.58999633789062,153.58999633789062,71.15791722347862,-28.842082776521384,0.930797146708784,0.3822711812141019,-0.0106212182385037,-538370800,-1.0
AAPL,2022-11-28,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,-3.8899993896484375,3.8899993896484375,0.0,40.359606912090825,134.58999633789062,153.58999633789062,50.68423622532895,-49.31576377467105,0.530185388582538,0.4118540226877891,-0.0273806149987682,-607616800,-1.0
AAPL,2022-11-29,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,-3.0500030517578125,3.0500030517578125,0.0,34.382896053142034,134.58999633789062,153.58999633789062,34.63158858449836,-65.36841141550165,-0.0330313015720946,0.3228769578358124,-0.0591175387502985,-691380600,-1.0
AAPL,2022-11-30,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,6.8600006103515625,0.0,6.8600006103515625,52.59957914716264,139.5,153.58999633789062,60.5393967091256,-39.4606032908744,0.0733149888506261,0.2729645640387751,-0.0051078334641391,-579999700,1.0
AAPL,2022-12-01,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,0.279998779296875,0.0,0.279998779296875,53.211327569174415,140.35000610351562,153.58999633789062,60.12082572698272,-39.87917427301728,0.1781353180449798,0.2539987148400161,-0.0159899392422399,-508749300,1.0
AAPL,2022-12-02,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,-0.5,0.5,0.0,51.83298041196608,140.35000610351562,153.58999633789062,56.34438789622172,-43.65561210377828,0.2183434363768128,0.2468676591473754,-0.0230021540218948,-574196700,-1.0
AAPL,2022-12-05,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,-1.17999267578125,1.17999267578125,0.0,48.41777696455472,140.35000610351562,153.58999633789062,47.432049934539286,-52.56795006546072,0.1532268110163102,0.2281394895211624,-0.0093236245877956,-643023100,-1.0
AAPL,2022-12-06,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,-3.720001220703125,3.720001220703125,0.0,39.05684247085144,140.35000610351562,152.6999969482422,20.72874053738159,-79.27125946261842,-0.1962888914233644,0.143253813332257,-0.0484085055814779,-707750300,-1.0
AAPL,2022-12-07,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,-1.970001220703125,1.970001220703125,0.0,34.93028575293674,140.0,152.6999969482422,7.4015958053939235,-92.59840419460608,-0.6250401616811132,-0.010404981670417,-0.0670550366829069,-777471400,-1.0
AAPL,2022-12-08,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,1.709991455078125,0.0,1.709991455078125,41.157024775123055,140.0,152.6999969482422,20.866098687143086,-79.13390131285692,-0.817423861474083,-0.1718087576311503,-0.036864537785206,-715343100,1.0
AAPL,2022-12-09,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,-0.489990234375,0.489990234375,0.0,39.89479226046938,140.0,151.8300018310547,18.25869254254209,-81.7413074574579,-0.997923999223957,-0.3370318059497117,-0.0142837161361639,-791440100,-1.0
AAPL,2022-12-12,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,2.3300018310546875,0.0,2.3300018310546875,48.55204765807651,140.0,151.8300018310547,37.95439389854906,-62.045606101450936,-0.942100043225878,-0.458045453404945,0.0235177967505924,-720977400,1.0
AAPL,2022-12-13,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,0.9799957275390624,0.0,0.9799957275390624,51.91335650025041,140.0,151.8300018310547,46.23838016951055,-53.76161983048946,-0.8094508463065608,-0.5283265319852682,-0.0172937754489246,-627091200,1.0
AAPL,2022-12-14,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,-2.259994506835937,2.259994506835937,0.0,44.22491312589894,140.0,150.9199981689453,29.395670806941357,-70.60432919305865,-0.8765833618297734,-0.5979778979541693,-0.034387370566247,-709382400,-1.0
AAPL,2022-12-15,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,-6.710006713867188,6.710006713867188,0.0,29.33916791300949,136.02999877929688,150.9199981689453,3.156489187164581,-96.84351081283542,-1.4544616933561656,-0.7692746570345687,-0.0765171351424339,-808314300,-1.0
AAPL,2022-12-16,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,-1.9900054931640625,1.9900054931640625,0.0,26.30887195023976,133.72999572753906,150.9199981689453,4.5375140693293945,-95.4624859306706,-2.0493871852209224,-1.0252971626718397,-0.0826570959038223,-968471200,-1.0
AAPL,2022-12-19,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,-2.139999389648437,2.139999389648437,0.0,23.320208791850447,131.32000732421875,150.9199981689453,5.357083078695685,-94.64291692130432,-2.662854261779728,-1.3528085824934173,-0.0737527693991404,-1048063800,-1.0
AAPL,2022-12-20,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,-0.0699920654296875,0.0699920654296875,0.0,23.220660827270024,129.88999938964844,150.9199981689453,11.459837384688388,-88.54016261531162,-3.1187283551995506,-1.705992537034644,-0.061302676599856,-1125496600,-1.0
AAPL,2022-12-21,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,3.149993896484375,0.0,3.149993896484375,37.152193145606766,129.88999938964844,150.9199981689453,26.43841122837976,-73.56158877162025,-3.1890720412628752,-2.00260843788029,-0.0504731668861265,-1039568600,1.0
AAPL,2022-12-22,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,-3.220001220703125,3.220001220703125,0.0,30.602690054891127,129.88999938964844,150.9199981689453,11.126944715727944,-88.87305528427206,-3.464708106885354,-2.295028371681304,-0.0698509262715854,-1117420700,-1.0
AAPL,2022-12-23,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,-0.3699951171875,0.3699951171875,0.0,29.9037539594633,129.63999938964844,149.97000122070312,10.919827942720628,-89.08017205727937,-3.670693716035032,-2.570161440552049,-0.087410923957713,-1181235600,-1.0
AAPL,2022-12-27,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,-1.8300018310546875,1.8300018310546875,0.0,26.45551380682369,128.72000122070312,149.97000122070312,6.164694393382353,-93.83530560661764,-3.936230236247781,-2.843375199691196,-0.1061387386529343,-1250243400,-1.0
AAPL,2022-12-28,126.04000091552734,131.02999877929688,125.87000274658205,129.6699981689453,85438400,-3.9899978637695312,3.9899978637695312,0.0,20.50663373066544,125.87000274658205,149.97000122070312,0.7053866377952046,-99.2946133622048,-4.4177047708847965,-3.158241113929916,-0.1198938970280577,-1335681800,-1.0
AAPL,2022-12-29,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376952,75703700,3.5699996948242188,0.0,3.5699996948242188,35.48384378567371,125.87000274658205,149.97000122070312,15.518664317699354,-84.48133568230064,-4.459797896178259,-3.4185524703795847,-0.0504761860047504,-1259978100,1.0
AAPL,2022-12-30,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,0.3199920654296875,0.0,0.3199920654296875,36.71696639256712,125.87000274658205,149.97000122070312,16.846432308113542,-83.15356769188645,-4.416426500358057,-3.61812727637528,-0.0340495280506604,-1182943900,1.0
AAPL,2023-01-03,125.06999969482422,130.89999389648438,124.16999816894533,130.27999877929688,112117500,-4.859992980957031,4.859992980957031,0.0,27.50434186080136,124.16999816894533,149.97000122070312,3.4883775946591347,-96.51162240534089,-4.719808161330917,-3.838463453366407,-0.0551484149855907,-1295061400,-1.0
AAPL,2023-01-04,126.36000061035156,128.66000366210938,125.08000183105467,126.88999938964844,89113600,1.2900009155273438,0.0,1.2900009155273438,32.677758218917816,124.16999816894533,146.66000366210938,9.737669659849118,-90.26233034015088,-4.800807302693244,-4.030932223231774,-0.0448979766015759,-1205947800,1.0
AAPL,2023-01-05,125.0199966430664,127.7699966430664,124.76000213623048,127.12999725341795,80962700,-1.3400039672851562,1.3400039672851562,0.0,30.102985074085623,124.16999816894533,141.8000030517578,4.821317292712403,-95.1786827072876,-4.916453016632687,-4.208036381911957,-0.0770025879672871,-1286910500,-1.0
AAPL,2023-01-06,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623048,87754700,4.599998474121094,0.0,4.599998474121094,46.7286764087791,124.16999816894533,137.64999389648438,40.43025723745643,-59.56974276254358,-4.584079234383438,-4.283244952406253,-0.0197383399734012,-1199155800,1.0
AAPL,2023-01-09,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.529998779296875,0.0,0.529998779296875,48.36157480379306,124.16999816894533,136.80999755859375,47.3100950656405,-52.6899049343595,-4.2291531009531695,-4.272426582115637,-0.0129683505684206,-1128365000,1.0
AAPL,2023-01-10,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.5800018310546875,0.0,0.5800018310546875,50.2857685832082,124.16999816894533,136.80999755859375,51.89871736834157,-48.10128263165842,-3.8566136413454615,-4.189263993961601,0.0053833496486477,-1064468800,1.0
AAPL,2023-01-11,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,2.760009765625,0.0,2.760009765625,58.729666210492994,124.16999816894533,136.80999755859375,73.73423872038627,-26.26576127961373,-3.3006162647554618,-4.011534448120374,0.059108255502392,-995009900,1.0
AAPL,2023-01-12,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.0800018310546875,0.0800018310546875,0.0,58.39792694759878,124.16999816894533,134.55999755859375,88.93172315649878,-11.068276843501224,-2.833773836385319,-3.775982325773363,0.0293187488146213,-1066389500,-1.0
AAPL,2023-01-13,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,1.3499908447265625,0.0,1.3499908447265625,62.520017475932114,124.16999816894533,134.9199981689453,98.51159384084302,-1.4884061591569786,-2.3280288030239262,-3.486391621223476,0.037173879037361,-1008579800,1.0
AAPL,2023-01-17,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,1.1800079345703125,0.0,1.1800079345703125,65.92518206380544,124.16999816894533,137.2899932861328,89.71043180528288,-10.28956819471712,-1.8111278871243144,-3.1513388744036432,0.0869113518278186,-944933200,1.0
AAPL,2023-01-18,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.7299957275390625,0.7299957275390625,0.0,61.910194586328345,124.16999816894533,138.61000061035156,76.45433987784514,-23.545660122154853,-1.443742180314473,-2.809819535585809,0.0700380346689442,-1014606000,-1.0
AAPL,2023-01-19,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,0.05999755859375,0.0,0.05999755859375,62.12892123585232,124.16999816894533,138.61000061035156,76.86983536572477,-23.13016463427523,-1.134665343474893,-2.4747886971636266,0.081986945325702,-956325600,1.0
AAPL,2023-01-20,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,2.5999908447265625,0.0,2.5999908447265625,70.57712227801152,124.16999816894533,138.61000061035156,94.87530908552952,-5.124690914470492,-0.6721737906864576,-2.114265715868193,0.0636475876468078,-876102000,1.0
AAPL,2023-01-23,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,3.2400054931640625,0.0,3.2400054931640625,77.72274490359914,124.16999816894533,143.32000732421875,88.45950048405795,-11.540499515942049,-0.0437007825987905,-1.7001527292143122,0.08421058185054,-794341700,1.0
AAPL,2023-01-24,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,1.4199981689453125,0.0,1.4199981689453125,80.15942806149482,124.76000213623048,143.32000732421875,95.7434896331109,-4.256510366889097,0.5624668214519488,-1.2476288190810598,0.090262399123387,-727906600,1.0
AAPL,2023-01-25,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,-0.6699981689453125,0.6699981689453125,0.0,75.65432351300922,124.76000213623048,143.32000732421875,92.13358671466275,-7.8664132853372255,0.9775274343301988,-0.802597568398808,0.062701286783722,-793705900,-1.0
AAPL,2023-01-26,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,2.100006103515625,0.0,2.100006103515625,79.76684925387707,124.88999938964844,144.25,98.50210084199192,-1.497899158008066,1.4590993136010295,-0.3502581919988404,0.0790795499749632,-739600800,1.0
AAPL,2023-01-27,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,1.9699859619140625,0.0,1.9699859619140625,82.89446825569135,128.1199951171875,147.22999572753906,93.19726315940764,-6.80273684059237,1.976921183713813,0.1151776831436904,0.0828880871494743,-669045000,1.0
AAPL,2023-01-30,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,-2.92999267578125,2.92999267578125,0.0,65.51481350226734,128.1199951171875,147.22999572753906,77.86501521487264,-22.13498478512735,2.1263614535472186,0.5174144372243962,0.0519346581712532,-733060300,-1.0
AAPL,2023-01-31,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,1.2899932861328125,0.0,1.2899932861328125,68.83423366163431,130.4600067138672,147.22999572753906,82.46866805333391,-17.531331946666086,2.3221176938969563,0.8783550885589082,0.0671546935980913,-667185800,1.0
AAPL,2023-02-01,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,1.1399993896484375,0.0,1.1399993896484375,71.61978054918058,131.44000244140625,147.22999572753906,88.60035581307926,-11.39964418692073,2.539965210131669,1.2106771128734604,0.0751089530747413,-589522200,1.0
AAPL,2023-02-02,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,5.3900146484375,0.0,5.3900146484375,80.92217508507113,131.66000366210938,151.17999267578125,98.15581171018916,-1.844188289810844,3.1116706692360765,1.5908758241459835,0.0939291554774042,-471183200,1.0
AAPL,2023-02-03,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,3.67999267578125,0.0,3.67999267578125,84.83740633163674,133.77000427246094,157.3800048828125,87.80175854146403,-12.19824145853597,3.8176880863630913,2.0362382765894056,0.0948905062131093,-316825900,1.0
AAPL,2023-02-06,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-2.770004272460937,2.770004272460937,0.0,72.00338230026559,133.77000427246094,157.3800048828125,76.06942393387212,-23.93057606612788,4.106360216819383,2.4502626646354013,0.0645477936366791,-386684200,-1.0
AAPL,2023-02-07,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,2.9199981689453125,0.0,2.9199981689453125,76.3542730863248,133.77000427246094,157.3800048828125,88.43705668888809,-11.5629433111119,4.518666039266975,2.8639433395617164,0.0901592642824189,-303361600,1.0
AAPL,2023-02-08,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-2.7299957275390625,2.7299957275390625,0.0,65.39148303466214,134.22000122070312,157.3800048828125,76.42484520501195,-23.57515479498805,4.5724254600401935,3.205639763657412,0.055293075047567,-367481700,-1.0
AAPL,2023-02-09,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-1.0500030517578125,1.0500030517578125,0.0,61.474435853016594,137.89999389648438,157.3800048828125,66.5810775456236,-33.41892245437641,4.478676324538526,3.460247075833635,0.0338518652048565,-423488800,-1.0
AAPL,2023-02-10,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.1399993896484375,0.0,0.1399993896484375,61.82622803069852,138.80999755859375,157.3800048828125,65.69731898991293,-34.30268101008706,4.36535514318652,3.641268689304212,0.0560139476002512,-366038100,1.0
AAPL,2023-02-13,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,2.8400115966796875,0.0,2.8400115966796875,68.548555258178,138.80999755859375,157.3800048828125,80.99085952059319,-19.00914047940681,4.453376736407336,3.803690298724837,0.0662555496722834,-303839100,1.0
AAPL,2023-02-14,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.6500091552734375,0.6500091552734375,0.0,65.50235295577025,141.32000732421875,157.3800048828125,73.97254937729689,-26.027450622703107,4.419736208913179,3.9268994807625055,0.0534277980043857,-365546700,-1.0
AAPL,2023-02-15,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,2.1300048828125,0.0,2.1300048828125,70.46493205867513,141.32000732421875,157.3800048828125,87.23534642967084,-12.764653570329155,4.512927225422544,4.044105029694514,0.0299031579884543,-299972900,1.0
AAPL,2023-02-16,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-1.6199951171875,1.6199951171875,0.0,62.5665007187758,141.32000732421875,157.3800048828125,77.14820219893815,-22.85179780106184,4.405280380334915,4.116340099822594,-0.0051132251529631,-368140800,-1.0
AAPL,2023-02-17,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,-1.160003662109375,1.160003662109375,0.0,57.26330359319636,141.32000732421875,157.3800048828125,69.92526422602013,-30.074735773979867,4.178203153986772,4.12871271065543,0.0054043850742027,-427284900,-1.0
AAPL,2023-02-21,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-4.07000732421875,4.07000732421875,0.0,42.633697287273726,141.32000732421875,157.3800048828125,44.58274901473433,-55.41725098526567,3.628005846577224,4.0285713378397885,-0.0398965303100834,-486152100,-1.0
AAPL,2023-02-22,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.4300079345703125,0.0,0.4300079345703125,44.36639432505666,147.16000366210938,157.3800048828125,17.123285625983534,-82.87671437401647,3.189897411363603,3.860836552544552,-0.0198130235855362,-435140800,1.0
AAPL,2023-02-23,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.489990234375,0.0,0.489990234375,46.49134413271807,147.16000366210938,157.3800048828125,21.917710047209678,-78.08228995279033,2.8493854946372323,3.658546340963088,-0.0097434961773632,-386746600,1.0
AAPL,2023-02-24,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-2.6899871826171875,2.6899871826171875,0.0,37.43420942882694,145.72000122070312,156.3300018310547,9.330871217841134,-90.66912878215886,2.335545152269958,3.393946103224462,-0.0284748556346321,-442216200,-1.0
AAPL,2023-02-27,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,1.209991455078125,0.0,1.209991455078125,43.17940120400792,145.72000122070312,156.3300018310547,20.735125557823043,-79.26487444217696,2.002871323134656,3.115731147206501,-0.0385440864433921,-397217700,1.0
AAPL,2023-02-28,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.5099945068359375,0.5099945068359375,0.0,41.333530824925234,145.72000122070312,156.3300018310547,15.928391556899747,-84.07160844310026,1.678721367314722,2.828329191228145,-0.0377936906101175,-447764700,-1.0
AAPL,2023-03-01,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-2.100006103515625,2.100006103515625,0.0,34.355620986699904,145.00999450683594,156.3300018310547,2.6502019227140137,-97.34979807728598,1.2381051445077844,2.510284381884073,-0.0645078488015421,-503243700,-1.0
AAPL,2023-03-02,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.600006103515625,0.0,0.600006103515625,37.816459322986574,143.89999389648438,156.3300018310547,16.170623351210946,-83.82937664878905,0.9266472785397752,2.1935569612152137,-0.050744926882201,-451005600,1.0
AAPL,2023-03-03,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,5.1199951171875,0.0,5.1199951171875,59.06536201927171,143.89999389648438,156.3300018310547,57.36122551444674,-42.63877448555326,1.0805001588787777,1.9709456007479265,-0.0099639740547577,-380273300,1.0
AAPL,2023-03-06,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,2.8000030517578125,0.0,2.8000030517578125,66.32624549349737,143.89999389648438,156.3300018310547,79.88738210659541,-20.1126178934046,1.4120888394857332,1.859174248495488,0.0360318309365585,-292715300,1.0
AAPL,2023-03-07,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-2.2299957275390625,2.2299957275390625,0.0,57.03022575952476,143.89999389648438,156.3300018310547,61.94696131782822,-38.05303868217178,1.4778969632681085,1.782918791450012,0.0180646187311237,-348897300,-1.0
AAPL,2023-03-08,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,1.269989013671875,0.0,1.269989013671875,60.65396116301199,143.89999389648438,156.3300018310547,72.1640828221499,-27.835917177850096,1.613923568864692,1.749119746932948,0.0232262474060567,-301692500,1.0
AAPL,2023-03-09,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-2.279998779296875,2.279998779296875,0.0,51.63387504879302,143.89999389648438,156.3000030517578,53.95159275798717,-46.04840724201283,1.520224584397198,1.7033407144257982,0.0264466597127943,-355526100,-1.0
AAPL,2023-03-10,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-2.089996337890625,2.089996337890625,0.0,44.61606517427978,143.89999389648438,156.3000030517578,37.09679602582671,-62.90320397417328,1.262765847873908,1.61522574111542,0.0039210508263545,-424098500,-1.0
AAPL,2023-03-13,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,1.970001220703125,0.0,1.970001220703125,51.74862537663724,143.89999389648438,156.3000030517578,52.98389091450532,-47.01610908549468,1.2038137630811718,1.5329433455085706,0.0207584117941399,-339641400,1.0
AAPL,2023-03-14,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,2.1199951171875,0.0,2.1199951171875,58.40079007154549,143.89999389648438,156.3000030517578,70.08061310753624,-29.919386892463763,1.313023976483862,1.488959471703629,0.0500997791040589,-265945500,1.0
