Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI
MSFT,2023-05-24,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900,-1.410003662109375,1.410003662109375,0.0,60.8143749287887
MSFT,2023-05-25,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700,12.07000732421875,0.0,12.07000732421875,70.02018099722716
MSFT,2023-05-26,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600,6.970001220703125,0.0,6.970001220703125,73.84184234356486
MSFT,2023-05-30,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100,-1.680023193359375,1.680023193359375,0.0,71.47671312727456
MSFT,2023-05-31,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600,-2.819976806640625,2.819976806640625,0.0,67.564812044668
MSFT,2023-06-01,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900,4.189971923828125,0.0,4.189971923828125,70.17656013141921
MSFT,2023-06-02,335.3999938964844,337.5,332.54998779296875,334.25,25864000,2.82000732421875,0.0,2.82000732421875,71.82116548518454
MSFT,2023-06-05,335.94000244140625,338.5599975585937,334.6600036621094,335.2200012207031,21307100,0.540008544921875,0.0,0.540008544921875,72.1380135950889
MSFT,2023-06-06,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200,-2.260009765625,2.260009765625,0.0,68.65851346157072
MSFT,2023-06-07,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100,-10.29998779296875,10.29998779296875,0.0,55.51591454558096
MSFT,2023-06-08,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700,1.8800048828125,0.0,1.8800048828125,57.1290001703026
MSFT,2023-06-09,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22514900,1.529998779296875,0.0,1.529998779296875,58.44952195390177
MSFT,2023-06-12,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300,5.05999755859375,0.0,5.05999755859375,62.5571811232525
MSFT,2023-06-13,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300,2.44000244140625,0.0,2.44000244140625,64.38557176468487
MSFT,2023-06-14,337.3399963378906,339.0400085449219,332.8099975585937,334.3399963378906,26003800,3.04998779296875,0.0,3.04998779296875,66.58226772621471
MSFT,2023-06-15,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100,10.760009765625,0.0,10.760009765625,72.92660121157675
MSFT,2023-06-16,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46533600,-5.77001953125,5.77001953125,0.0,65.72111559055048
MSFT,2023-06-20,338.04998779296875,342.0799865722656,335.8599853515625,339.3099975585937,26375400,-4.279998779296875,4.279998779296875,0.0,60.91337536901098
MSFT,2023-06-21,333.5599975585937,337.7300109863281,332.07000732421875,336.3699951171875,25117800,-4.489990234375057,4.489990234375057,0.0,56.26342154253999
MSFT,2023-06-22,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800,6.149993896484432,0.0,6.149993896484432,60.68986097715875
MSFT,2023-06-23,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23084700,-4.69000244140625,4.69000244140625,0.0,56.032570409446514
MSFT,2023-06-26,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600,-6.41998291015625,6.41998291015625,0.0,50.33802747454573
MSFT,2023-06-27,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100,5.970001220703125,0.0,5.970001220703125,54.92550957923082
MSFT,2023-06-28,335.8500061035156,337.9800109863281,333.8099975585937,334.6600036621094,20259500,1.279998779296875,0.0,1.279998779296875,55.86682549998162
MSFT,2023-06-29,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000,-0.800018310546875,0.800018310546875,0.0,55.09241462903845
MSFT,2023-06-30,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26823800,5.490020751953125,0.0,5.490020751953125,59.26533709589993
MSFT,2023-07-03,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700,-2.550018310546875,2.550018310546875,0.0,56.63298452654245
MSFT,2023-07-05,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400,0.160003662109375,0.0,0.160003662109375,56.76275402574628
MSFT,2023-07-06,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200,3.1199951171875,0.0,3.1199951171875,59.31905951881046
MSFT,2023-07-07,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21185300,-4.04998779296875,4.04998779296875,0.0,54.79065027892488
MSFT,2023-07-10,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400,-5.3900146484375,5.3900146484375,0.0,49.38702537393504
MSFT,2023-07-11,332.4700012207031,332.8599853515625,327.0,331.0599975585937,26698200,0.6400146484375,0.0,0.6400146484375,50.0173763660124
MSFT,2023-07-12,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300,4.730010986328125,0.0,4.730010986328125,54.5250241507437
MSFT,2023-07-13,342.6600036621094,343.739990234375,339.0199890136719,339.5599975585937,20567200,5.459991455078125,0.0,5.459991455078125,59.1092926426478
MSFT,2023-07-14,345.239990234375,351.42999267578125,344.3099975585937,347.5899963378906,28302200,2.579986572265625,0.0,2.579986572265625,61.10458327361764
MSFT,2023-07-17,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900,0.490020751953125,0.0,0.490020751953125,61.48895247549232
MSFT,2023-07-18,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64872700,13.759979248046875,0.0,13.759979248046875,70.34965087603301
MSFT,2023-07-19,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900,-4.410003662109375,4.410003662109375,0.0,65.17402340567519
MSFT,2023-07-20,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400,-8.209991455078125,8.209991455078125,0.0,56.796576906401725
MSFT,2023-07-21,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69368900,-3.100006103515625,3.100006103515625,0.0,53.97535550685847
MSFT,2023-07-24,345.1099853515625,346.9200134277344,342.3099975585937,345.8500061035156,26678100,1.339996337890625,0.0,1.339996337890625,55.015523355482884
MSFT,2023-07-25,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700,5.870025634765625,0.0,5.870025634765625,59.349620643144036
MSFT,2023-07-26,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700,-13.21002197265625,13.21002197265625,0.0,48.11486815182983
MSFT,2023-07-27,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300,-7.04998779296875,7.04998779296875,0.0,43.39377565323681
MSFT,2023-07-28,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900,7.649993896484375,0.0,7.649993896484375,49.21670466192577
MSFT,2023-07-31,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000,-2.449981689453125,2.449981689453125,0.0,47.53040311644827
MSFT,2023-08-01,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900,0.41998291015625,0.0,0.41998291015625,47.860199232610874
MSFT,2023-08-02,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300,-8.839996337890625,8.839996337890625,0.0,41.89163021147405
MSFT,2023-08-03,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700,-0.839996337890625,0.839996337890625,0.0,41.36376172333141
MSFT,2023-08-04,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23727700,1.1199951171875,0.0,1.1199951171875,42.40584000382108
MSFT,2023-08-07,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500,2.329986572265625,0.0,2.329986572265625,44.611193550014995
MSFT,2023-08-08,326.04998779296875,328.75,323.0,326.9599914550781,22327600,-4.05999755859375,4.05999755859375,0.0,41.620550172941755
MSFT,2023-08-09,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300,-3.819976806640625,3.819976806640625,0.0,38.97322798017134
MSFT,2023-08-10,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700,0.699981689453125,0.0,0.699981689453125,39.72973458586529
MSFT,2023-08-11,321.010009765625,322.4100036621094,319.2099914550781,320.260009765625,24342600,-1.91998291015625,1.91998291015625,0.0,38.32632365336321
MSFT,2023-08-14,324.0400085449219,324.0599975585937,320.0799865722656,321.3900146484375,18836100,3.029998779296875,0.0,3.029998779296875,41.81916542432426
MSFT,2023-08-15,321.8599853515625,325.0899963378906,320.8999938964844,323.0,16966300,-2.180023193359375,2.180023193359375,0.0,40.06121534130003
MSFT,2023-08-16,320.3999938964844,324.4200134277344,319.79998779296875,320.79998779296875,20698900,-1.459991455078125,1.459991455078125,0.0,38.88236747603603
MSFT,2023-08-17,316.8800048828125,321.8699951171875,316.2099914550781,320.5400085449219,21257200,-3.519989013671875,3.519989013671875,0.0,36.12250655557051
MSFT,2023-08-18,316.4800109863281,318.3800048828125,311.54998779296875,314.489990234375,24744800,-0.399993896484375,0.399993896484375,0.0,35.81144021257822
MSFT,2023-08-21,321.8800048828125,322.7699890136719,317.0400085449219,317.92999267578125,24040000,5.399993896484375,0.0,5.399993896484375,42.95357681116774
MSFT,2023-08-22,322.4599914550781,326.0799865722656,321.4599914550781,325.5,16102000,0.579986572265625,0.0,0.579986572265625,43.678437535253245
MSFT,2023-08-23,327.0,329.20001220703125,323.4599914550781,323.82000732421875,21166400,4.540008544921875,0.0,4.540008544921875,49.12762305396021
MSFT,2023-08-24,319.9700012207031,332.9800109863281,319.9599914550781,332.8500061035156,23281400,-7.029998779296875,7.029998779296875,0.0,42.30255804852308
MSFT,2023-08-25,322.9800109863281,325.3599853515625,318.79998779296875,321.4700012207031,21684100,3.010009765625,0.0,3.010009765625,45.77607429761093
MSFT,2023-08-28,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500,0.720001220703125,0.0,0.720001220703125,46.60415046971493
MSFT,2023-08-29,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600,4.709991455078125,0.0,4.709991455078125,51.79073447521534
MSFT,2023-08-30,328.7900085449219,329.8099975585937,326.45001220703125,328.6700134277344,15222100,0.3800048828125,0.0,0.3800048828125,52.19420167310405
MSFT,2023-08-31,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000,-1.029998779296875,1.029998779296875,0.0,50.94954312145526
MSFT,2023-09-01,328.6600036621094,331.989990234375,326.7799987792969,331.3099975585937,14931200,0.899993896484375,0.0,0.899993896484375,52.02606012071416
MSFT,2023-09-05,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900,4.889984130859375,0.0,4.889984130859375,57.485716037600774
MSFT,2023-09-06,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800,-0.66998291015625,0.66998291015625,0.0,56.536360919932164
MSFT,2023-09-07,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000,-2.970001220703125,2.970001220703125,0.0,52.40477139472661
MSFT,2023-09-08,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100,4.3599853515625,0.0,4.3599853515625,57.334054652807374
MSFT,2023-09-11,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300,3.670013427734375,0.0,3.670013427734375,60.995884023823386
MSFT,2023-09-12,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500,-6.170013427734375,6.170013427734375,0.0,52.79251542694679
MSFT,2023-09-13,336.0599975585937,336.8500061035156,331.1700134277344,331.3099975585937,16544400,4.290008544921818,0.0,4.290008544921818,57.11156895370544
MSFT,2023-09-14,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000,2.640014648437557,0.0,2.640014648437557,59.56337168945944
MSFT,2023-09-15,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37666900,-8.480010986328125,8.480010986328125,0.0,49.729316938759304
MSFT,2023-09-18,329.0599975585937,330.3999938964844,326.3599853515625,327.79998779296875,16834200,-1.1600036621094318,1.1600036621094318,0.0,48.5485153462162
MSFT,2023-09-19,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900,-0.41000366210931816,0.41000366210931816,0.0,48.11365893202177
MSFT,2023-09-20,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500,-7.8800048828125,7.8800048828125,0.0,40.58878231102132
MSFT,2023-09-21,319.5299987792969,325.3500061035156,315.0,319.260009765625,35529500,-1.239990234375,1.239990234375,0.0,39.540802445811536
MSFT,2023-09-22,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900,-2.519989013671875,2.519989013671875,0.0,37.42592813693772
MSFT,2023-09-25,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000,0.529998779296875,0.0,0.529998779296875,38.174898829255646
MSFT,2023-09-26,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600,-5.399993896484375,5.399993896484375,0.0,33.7432945489857
MSFT,2023-09-27,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100,0.649993896484375,0.0,0.649993896484375,34.725555670702235
MSFT,2023-09-28,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600,0.850006103515625,0.0,0.850006103515625,36.060501949791956
MSFT,2023-09-29,315.75,319.4700012207031,314.9800109863281,317.75,24140300,2.1099853515625,0.0,2.1099853515625,39.374975895225475
MSFT,2023-10-02,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000,6.04998779296875,0.0,6.04998779296875,47.740121820858626
MSFT,2023-10-03,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500,-8.40997314453125,8.40997314453125,0.0,39.567131923712
MSFT,2023-10-04,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100,5.569976806640625,0.0,5.569976806640625,46.14340437867754
MSFT,2023-10-05,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600,0.399993896484375,0.0,0.399993896484375,46.592863856910284
MSFT,2023-10-06,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25645500,7.9000244140625,0.0,7.9000244140625,54.643826416425256
MSFT,2023-10-09,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200,2.55999755859375,0.0,2.55999755859375,56.91063283420346
MSFT,2023-10-10,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100,-1.42999267578125,1.42999267578125,0.0,55.24957070059031
MSFT,2023-10-11,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200,4.029998779296875,0.0,4.029998779296875,58.89110227492437
MSFT,2023-10-12,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100,-1.260009765625,1.260009765625,0.0,57.320555256926596
MSFT,2023-10-13,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400,-3.42999267578125,3.42999267578125,0.0,53.164094844857
MSFT,2023-10-16,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000,4.910003662109375,0.0,4.910003662109375,57.87326484676894
MSFT,2023-10-17,332.0599975585937,333.4599914550781,327.4100036621094,329.5899963378906,18338500,-0.5800170898438068,0.5800170898438068,0.0,57.14234929942668
MSFT,2023-10-18,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600,-1.9500122070311932,1.9500122070311932,0.0,54.64367120405199
MSFT,2023-10-19,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100,1.21002197265625,0.0,1.21002197265625,55.931393300036106
MSFT,2023-10-20,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25012600,-4.649993896484375,4.649993896484375,0.0,50.05058260474337
MSFT,2023-10-23,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700,2.649993896484375,0.0,2.649993896484375,53.07841223923149
MSFT,2023-10-24,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600,1.209991455078125,0.0,1.209991455078125,54.436537543153385
MSFT,2023-10-25,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800,10.1400146484375,0.0,10.1400146484375,63.87353040440226
MSFT,2023-10-26,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500,-12.779998779296875,12.779998779296875,0.0,49.85751795387271
MSFT,2023-10-27,329.8099975585937,336.7200012207031,328.3999938964844,330.42999267578125,29856500,1.9199829101561932,0.0,1.9199829101561932,51.57665146372403
MSFT,2023-10-30,337.3099975585937,339.45001220703125,331.8299865722656,333.4100036621094,22828100,7.5,0.0,7.5,57.680366625601316
MSFT,2023-10-31,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300,0.7999877929688068,0.0,0.7999877929688068,58.284377762629724
MSFT,2023-11-01,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800,7.96002197265625,0.0,7.96002197265625,63.81801879777546
MSFT,2023-11-02,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100,2.25,0.0,2.25,65.22233719248297
MSFT,2023-11-03,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23624000,4.47998046875,0.0,4.47998046875,67.89431852385357
MSFT,2023-11-06,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300,3.730010986328125,0.0,3.730010986328125,69.96351089454785
MSFT,2023-11-07,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900,4.0,0.0,4.0,72.04428147378454
MSFT,2023-11-08,363.2000122070313,363.8699951171875,360.5499877929688,361.6799926757813,26767800,2.670013427734432,0.0,2.670013427734432,73.37038682143027
MSFT,2023-11-09,360.6900024414063,364.7900085449219,360.3599853515625,362.2999877929688,24847300,-2.510009765625,2.510009765625,0.0,70.00833971153389
MSFT,2023-11-10,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100,8.980010986328068,0.0,8.980010986328068,74.50882177728319
MSFT,2023-11-13,366.6799926757813,368.4700012207031,365.8999938964844,368.2200012207031,19986500,-2.990020751953068,2.990020751953068,0.0,70.70441390527985
MSFT,2023-11-14,370.2699890136719,371.9500122070313,367.3500061035156,371.010009765625,27683900,3.589996337890568,0.0,3.589996337890568,72.51876020713684
MSFT,2023-11-15,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100,-0.5999755859375,0.5999755859375,0.0,71.7193337893098
MSFT,2023-11-16,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300,6.5,0.0,6.5,74.9421556039893
MSFT,2023-11-17,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000,-6.32000732421875,6.32000732421875,0.0,66.95292228858361
MSFT,2023-11-20,377.4400024414063,378.8699951171875,371.0,371.2200012207031,52465100,7.589996337890682,0.0,7.589996337890682,70.95721528277245
MSFT,2023-11-21,373.0700073242188,376.2200012207031,371.1199951171875,375.6700134277344,28423100,-4.3699951171875,4.3699951171875,0.0,65.99869384723957
MSFT,2023-11-22,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300,4.779998779296818,0.0,4.779998779296818,68.58469343455813
MSFT,2023-11-24,377.4299926757813,377.9700012207031,375.1400146484375,377.3299865722656,10176600,-0.42001342773431816,0.42001342773431816,0.0,68.09461488831207
MSFT,2023-11-27,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200,1.1799926757811932,0.0,1.1799926757811932,68.76978663566453
MSFT,2023-11-28,382.7000122070313,383.0,378.1600036621094,378.3500061035156,20453100,4.090026855468807,0.0,4.090026855468807,71.0561151017211
MSFT,2023-11-29,378.8500061035156,384.2999877929688,377.4400024414063,383.760009765625,28963400,-3.850006103515682,3.850006103515682,0.0,66.14709942537306
MSFT,2023-11-30,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30531000,0.05999755859375,0.0,0.05999755859375,66.18630451407387
MSFT,2023-12-01,372.0899963378906,378.1600036621094,371.30999755859375,376.760009765625,9138612,-6.82000732421875,6.82000732421875,0.0,57.96818912919991
