Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
MSFT,2023-01-20,240.22000122070312,240.7400054931641,234.509994506836,234.8600006103516,35389800,8.290008544921875,0.0,8.290008544921875,57.91832294110328,219.3500061035156,245.75,79.05303008409678
MSFT,2023-01-23,242.5800018310547,245.1699981689453,239.6499938964844,241.1000061035156,31934000,2.3600006103515625,0.0,2.3600006103515625,61.402088463065226,219.3500061035156,245.75,87.99242840216166
MSFT,2023-01-24,242.0399932861328,243.9499969482422,240.44000244140625,242.5,40234400,-0.540008544921875,0.540008544921875,0.0,60.08872393560295,219.3500061035156,245.1699981689453,87.87759161629158
MSFT,2023-01-25,240.6100006103516,243.3000030517578,230.8999938964844,234.47999572753903,66526600,-1.4299926757812216,1.4299926757812216,0.0,56.40250106349435,219.3500061035156,245.1699981689453,82.33927591054885
MSFT,2023-01-26,248.0,248.3099975585937,242.0,243.6499938964844,33454500,7.389999389648409,0.0,7.389999389648409,68.0792155258212,219.3500061035156,248.3099975585937,98.92956612547849
MSFT,2023-01-27,248.1600036621093,249.8300018310547,246.8300018310547,248.9900054931641,26498900,0.1600036621093181,0.0,0.1600036621093181,68.29137863517786,226.4100036621093,249.8300018310547,92.869349703196
MSFT,2023-01-30,242.7100067138672,245.6000061035156,242.1999969482422,244.509994506836,25867400,-5.449996948242131,5.449996948242131,0.0,54.14697198574968,227.3300018310547,249.8300018310547,68.35557725694444
MSFT,2023-01-31,247.8099975585937,247.9499969482422,242.9499969482422,243.4499969482422,26541100,5.099990844726506,0.0,5.099990844726506,62.52720327314431,230.67999267578125,249.8300018310547,89.45167986039978
MSFT,2023-02-01,252.75,255.17999267578125,245.47000122070312,248.0,31259900,4.940002441406307,0.0,4.940002441406307,68.88325981378364,230.67999267578125,255.17999267578125,90.08166254783163
MSFT,2023-02-02,264.6000061035156,264.69000244140625,257.25,258.82000732421875,39940400,11.850006103515623,0.0,11.850006103515623,78.8245633827019,230.67999267578125,264.69000244140625,99.73538279315171
MSFT,2023-02-03,258.3500061035156,264.20001220703125,257.1000061035156,259.5400085449219,29077300,-6.25,6.25,0.0,65.99357163931974,230.67999267578125,264.69000244140625,81.35844011342019
MSFT,2023-02-06,256.7699890136719,258.29998779296875,254.77999877929688,257.44000244140625,22518000,-1.58001708984375,1.58001708984375,0.0,63.00211011805469,230.67999267578125,264.69000244140625,76.71269875453143
MSFT,2023-02-07,267.5599975585937,268.7699890136719,260.0799865722656,260.5299987792969,50841400,10.790008544921818,0.0,10.790008544921818,72.73918539737093,230.67999267578125,268.7699890136719,96.8233353336542
MSFT,2023-02-08,266.7300109863281,276.760009765625,266.2099914550781,273.20001220703125,54686000,-0.8299865722655682,0.8299865722655682,0.0,71.07887494609778,230.8999938964844,276.760009765625,78.12909876019884
MSFT,2023-02-09,263.6199951171875,273.9800109863281,262.79998779296875,273.79998779296875,42375100,-3.110015869140625,3.110015869140625,0.0,64.69437569517461,230.8999938964844,276.760009765625,71.34755756314625
MSFT,2023-02-10,263.1000061035156,264.0899963378906,260.6600036621094,261.5299987792969,25818500,-0.519989013671875,0.519989013671875,0.0,63.59240258224035,230.8999938964844,276.760009765625,70.21369617252738
MSFT,2023-02-13,271.32000732421875,274.6000061035156,267.1499938964844,267.6400146484375,44630900,8.220001220703125,0.0,8.220001220703125,72.22261448251953,230.8999938964844,276.760009765625,88.1378095094231
MSFT,2023-02-14,272.1700134277344,274.9700012207031,269.2799987792969,272.6700134277344,37047900,0.850006103515625,0.0,0.850006103515625,72.98663700693277,242.0,276.760009765625,86.7951811036895
MSFT,2023-02-15,269.32000732421875,270.7300109863281,266.17999267578125,268.32000732421875,28922400,-2.850006103515625,2.850006103515625,0.0,65.96702150767388,242.1999969482422,276.760009765625,78.47222314204664
MSFT,2023-02-16,262.1499938964844,266.739990234375,261.8999938964844,264.0199890136719,29603600,-7.170013427734375,7.170013427734375,0.0,51.569571492712406,242.1999969482422,276.760009765625,57.72566420521651
MSFT,2023-02-17,258.0599975585937,260.0899963378906,256.0,259.3900146484375,30000100,-4.089996337890682,4.089996337890682,0.0,45.09204115840714,242.9499969482422,276.760009765625,44.69090470910135
MSFT,2023-02-21,252.6699981689453,255.4900054931641,251.58999633789065,254.47999572753903,28397400,-5.389999389648381,5.389999389648381,0.0,37.86070804462758,245.47000122070312,276.760009765625,23.010530463439874
MSFT,2023-02-22,251.509994506836,254.33999633789065,250.33999633789065,254.08999633789065,22491100,-1.1600036621093182,1.1600036621093182,0.0,36.41071399661881,250.33999633789065,276.760009765625,4.428454104104043
MSFT,2023-02-23,254.7700042724609,256.8399963378906,250.47999572753903,255.5599975585937,29219100,3.2600097656249147,0.0,3.2600097656249147,43.43543941354624,250.33999633789065,276.760009765625,16.767621813242023
MSFT,2023-02-24,249.22000122070312,251.0,248.1000061035156,249.9600067138672,24990900,-5.550003051757784,5.550003051757784,0.0,35.69046718200154,248.1000061035156,276.760009765625,3.907868018412862
MSFT,2023-02-27,250.1600036621093,252.82000732421875,249.38999938964844,252.4600067138672,21190000,0.9400024414061932,0.0,0.9400024414061932,37.85596986660055,248.1000061035156,276.760009765625,7.187708637027004
MSFT,2023-02-28,249.4199981689453,251.4900054931641,248.72999572753903,249.07000732421875,22491000,-0.7400054931640057,0.7400054931640057,0.0,36.7324339834606,248.1000061035156,276.760009765625,4.605693987313899
MSFT,2023-03-01,246.2700042724609,250.92999267578125,245.7899932861328,250.759994506836,27565300,-3.1499938964844034,3.1499938964844034,0.0,32.05910232535426,245.7899932861328,274.9700012207031,1.6449995058411726
MSFT,2023-03-02,251.1100006103516,251.3999938964844,245.6100006103516,246.5500030517578,24808200,4.839996337890682,0.0,4.839996337890682,44.56333907544583,245.6100006103516,274.9700012207031,18.73296963781687
MSFT,2023-03-03,255.2899932861328,255.6199951171875,251.38999938964844,252.19000244140625,30760100,4.179992675781222,0.0,4.179992675781222,53.15483978410731,245.6100006103516,274.9700012207031,32.970001616308956
MSFT,2023-03-06,256.8699951171875,260.1199951171875,255.97999572753903,256.42999267578125,24109800,1.5800018310546875,0.0,1.5800018310546875,56.120770076886096,245.6100006103516,274.9700012207031,38.35147913064396
MSFT,2023-03-07,254.1499938964844,257.69000244140625,253.38999938964844,256.29998779296875,21473200,-2.7200012207030966,2.7200012207030966,0.0,49.85128357624186,245.6100006103516,270.7300109863281,33.99677451686093
MSFT,2023-03-08,253.6999969482422,254.5399932861328,250.8099975585937,254.0399932861328,17340200,-0.4499969482422159,0.4499969482422159,0.0,48.81038372110005,245.6100006103516,266.739990234375,38.28679749417767
MSFT,2023-03-09,252.32000732421875,259.5599975585937,251.5800018310547,255.82000732421875,26653400,-1.3799896240234375,1.3799896240234375,0.0,45.452220022773645,245.6100006103516,260.1199951171875,46.244033453671946
MSFT,2023-03-10,248.58999633789065,252.7899932861328,247.6000061035156,251.0800018310547,28333900,-3.7300109863280966,3.7300109863280966,0.0,37.42243558018275,245.6100006103516,260.1199951171875,20.53753863335465
MSFT,2023-03-13,253.9199981689453,257.9100036621094,245.72999572753903,247.3999938964844,33339700,5.330001831054659,0.0,5.330001831054659,51.538428549277,245.6100006103516,260.1199951171875,57.27085254704085
MSFT,2023-03-14,260.7900085449219,261.07000732421875,255.8600006103516,256.75,33620300,6.8700103759765625,0.0,6.8700103759765625,63.71233043186633,245.6100006103516,261.07000732421875,98.1888831972775
MSFT,2023-03-15,265.44000244140625,266.4800109863281,259.2099914550781,259.9800109863281,46028000,4.649993896484375,0.0,4.649993896484375,69.66393933916342,245.6100006103516,266.4800109863281,95.01673201792448
MSFT,2023-03-16,276.20001220703125,276.5599975585937,263.2799987792969,265.2099914550781,54768800,10.760009765625,0.0,10.760009765625,78.90265056169247,245.6100006103516,276.5599975585937,98.83688081726002
MSFT,2023-03-17,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400,3.22998046875,0.0,3.22998046875,80.91573832352219,245.6100006103516,283.3299865722656,89.66066980930955
MSFT,2023-03-20,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600,-7.199981689453125,7.199981689453125,0.0,64.97051741734674,245.6100006103516,283.3299865722656,70.57269428163315
MSFT,2023-03-21,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700,1.54998779296875,0.0,1.54998779296875,66.60515601936656,245.6100006103516,283.3299865722656,74.68188932357664
MSFT,2023-03-22,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300,-1.489990234375,1.489990234375,0.0,63.327356132160325,245.72999572753903,283.3299865722656,70.63834916094905
MSFT,2023-03-23,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900,5.3699951171875,0.0,5.3699951171875,69.55744284816956,245.72999572753903,283.3299865722656,84.92025454588251
MSFT,2023-03-24,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000,2.910003662109375,0.0,2.910003662109375,72.48063783869051,245.72999572753903,283.3299865722656,92.65962787213294
MSFT,2023-03-27,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200,-4.19000244140625,4.19000244140625,0.0,62.508577081544274,245.72999572753903,283.3299865722656,81.51600164437842
MSFT,2023-03-28,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600,-1.149993896484375,1.149993896484375,0.0,59.898760932652415,245.72999572753903,283.3299865722656,78.45750649411787
MSFT,2023-03-29,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000,5.279998779296875,0.0,5.279998779296875,67.16203908788209,245.72999572753903,283.3299865722656,92.50005985829614
MSFT,2023-03-30,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400,3.53997802734375,0.0,3.53997802734375,71.19771659905285,245.72999572753903,284.4599914550781,98.94137953178796
MSFT,2023-03-31,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000,4.25,0.0,4.25,75.38783554766486,255.8600006103516,289.2699890136719,97.09667297996809
MSFT,2023-04-03,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300,-1.069976806640625,1.069976806640625,0.0,72.3311001666731,259.2099914550781,289.2699890136719,93.21364539911431
MSFT,2023-04-04,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300,-0.050018310546875,0.050018310546875,0.0,72.17325350032716,263.2799987792969,290.45001220703125,87.96460097471996
MSFT,2023-04-05,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800,-2.839996337890625,2.839996337890625,0.0,63.14532311731028,269.5199890136719,290.45001220703125,70.80740994554084
MSFT,2023-04-06,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300,7.260009765625,0.0,7.260009765625,73.07833851724794,269.5199890136719,292.0799865722656,97.87242676997914
MSFT,2023-04-10,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000,-2.209991455078125,2.209991455078125,0.0,66.75862780679722,269.5199890136719,292.0799865722656,88.07636429551191
MSFT,2023-04-11,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600,-6.560028076171875,6.560028076171875,0.0,51.50370495723728,272.04998779296875,292.0799865722656,53.81926827893342
MSFT,2023-04-12,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400,0.660003662109375,0.0,0.660003662109375,52.75693060472888,272.04998779296875,292.0799865722656,57.11434417674904
MSFT,2023-04-13,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700,6.350006103515625,0.0,6.350006103515625,63.288602760216136,272.04998779296875,292.0799865722656,88.81682291119125
MSFT,2023-04-14,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900,-3.699981689453125,3.699981689453125,0.0,55.03949454355927,272.04998779296875,292.0799865722656,70.34462163838116
MSFT,2023-04-17,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200,2.65997314453125,0.0,2.65997314453125,59.426330225472086,272.04998779296875,292.0799865722656,83.6245682516611
MSFT,2023-04-18,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800,-0.42999267578125,0.42999267578125,0.0,58.36415036452375,278.4100036621094,292.0799865722656,72.8603065602829
MSFT,2023-04-19,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300,0.08001708984375,0.0,0.08001708984375,58.52333187214908,281.4800109863281,292.0799865722656,65.75487994472276
MSFT,2023-04-20,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400,-2.34002685546875,2.34002685546875,0.0,51.83613934578395,281.6400146484375,292.0799865722656,42.81592647699337
MSFT,2023-04-21,285.760009765625,286.2699890136719,283.0599975585937,285.010009765625,21676400,-0.3499755859375,0.3499755859375,0.0,50.83376062807263,281.6400146484375,292.0799865722656,39.46366089150153
MSFT,2023-04-24,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000,-3.990020751953125,3.990020751953125,0.0,40.5249797777393,278.7200012207031,292.0799865722656,22.8292749782996
MSFT,2023-04-25,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200,-6.3499755859375,6.3499755859375,0.0,29.528729111205607,275.3699951171875,292.0799865722656,0.2993317541863527
MSFT,2023-04-26,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200,19.949981689453125,0.0,19.949981689453125,64.47392200405581,275.3699951171875,299.57000732421875,82.64458641136162
MSFT,2023-04-27,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600,9.459991455078123,0.0,9.459991455078123,72.0556129303278,275.3699951171875,305.20001220703125,98.75955272284571
MSFT,2023-04-28,307.260009765625,308.92999267578125,303.3099975585937,304.010009765625,36446700,2.430023193359375,0.0,2.430023193359375,73.71804554611997,275.3699951171875,308.92999267578125,95.02388846351803
MSFT,2023-05-01,305.5599975585937,308.6000061035156,305.1499938964844,306.9700012207031,21294100,-1.7000122070313068,1.7000122070313068,0.0,70.34017920556528,275.3699951171875,308.92999267578125,89.95829749002887
MSFT,2023-05-02,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400,-0.1499938964843181,0.1499938964843181,0.0,70.01357606007714,275.3699951171875,309.17999267578125,88.84948451374962
MSFT,2023-05-03,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800,-1.010009765625,1.010009765625,0.0,67.5757232123791,275.3699951171875,309.17999267578125,85.86217354493152
MSFT,2023-05-04,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900,1.010009765625,0.0,1.010009765625,68.82810387703398,275.3699951171875,309.17999267578125,88.84948451374962
MSFT,2023-05-05,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28181200,5.239990234375,0.0,5.239990234375,74.68203559379336,275.3699951171875,311.9700012207031,96.39342321286675
MSFT,2023-05-08,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600,-2.0,2.0,0.0,68.97726934035168,275.3699951171875,311.9700012207031,90.92894324982136
MSFT,2023-05-09,307.0,310.0400085449219,306.3099975585937,308.0,21340800,-1.649993896484375,1.649993896484375,0.0,64.30160055061224,275.3699951171875,311.9700012207031,86.42076395657833
MSFT,2023-05-10,312.3099975585937,313.0,307.6700134277344,308.6199951171875,30078000,5.309997558593693,0.0,5.309997558593693,71.48025792767412,275.3699951171875,313.0,98.16635038035442
MSFT,2023-05-11,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200,-2.200012207031193,2.200012207031193,0.0,65.21129131163433,275.3699951171875,313.0,92.31991954973805
MSFT,2023-05-12,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19758100,-1.139984130859375,1.139984130859375,0.0,61.9622257290673,275.3699951171875,313.0,89.2904643731854
MSFT,2023-05-15,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500,0.489990234375,0.0,0.489990234375,62.87947281034471,292.7300109863281,313.0,82.53571552241998
MSFT,2023-05-16,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300,2.279998779296875,0.0,2.279998779296875,67.13453680239755,295.25,313.7099914550781,89.32826580393025
MSFT,2023-05-17,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000,2.260009765625,0.0,2.260009765625,70.94390394062016,303.3099975585937,314.42999267578125,96.13315769251882
MSFT,2023-05-18,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000,4.519989013671875,0.0,4.519989013671875,77.07566017613556,303.3999938964844,319.0400085449219,96.67507004987395
MSFT,2023-05-19,318.3399963378906,318.75,316.3699951171875,316.739990234375,27529500,-0.17999267578125,0.17999267578125,0.0,76.33547667313354,303.3999938964844,319.0400085449219,95.52422281713666
MSFT,2023-05-22,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700,2.839996337890625,0.0,2.839996337890625,79.85718349180141,303.3999938964844,322.5899963378906,92.65240498840683
MSFT,2023-05-23,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200,-5.91998291015625,5.91998291015625,0.0,58.80774398789514,303.3999938964844,322.7200012207031,61.38722242756817
MSFT,2023-05-24,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900,-1.410003662109375,1.410003662109375,0.0,54.835498865524265,304.2699890136719,322.7200012207031,51.92417751459715
MSFT,2023-05-25,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700,12.07000732421875,0.0,12.07000732421875,72.90948593647323,306.0899963378906,326.8999938964844,95.29081891532802
MSFT,2023-05-26,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600,6.970001220703125,0.0,6.970001220703125,78.61235026713807,306.260009765625,333.3999938964844,98.1209301907181
MSFT,2023-05-30,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100,-1.680023193359375,1.680023193359375,0.0,74.26437888540147,306.260009765625,335.739990234375,84.63364389233955
MSFT,2023-05-31,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600,-2.819976806640625,2.819976806640625,0.0,67.07883608601125,306.260009765625,335.94000244140625,74.56202946057495
MSFT,2023-06-01,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900,4.189971923828125,0.0,4.189971923828125,71.76280554963374,306.6000061035156,335.94000244140625,88.54800174326746
MSFT,2023-06-02,335.3999938964844,337.5,332.54998779296875,334.25,25864000,2.82000732421875,0.0,2.82000732421875,74.57232798858297,307.5899963378906,337.5,92.9789172638051
MSFT,2023-06-05,335.94000244140625,338.5599975585937,334.6600036621094,335.2200012207031,21307100,0.540008544921875,0.0,0.540008544921875,75.11930832303852,309.8299865722656,338.5599975585937,90.88063308282675
MSFT,2023-06-06,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200,-2.260009765625,2.260009765625,0.0,68.05038473756986,310.739990234375,338.5599975585937,82.45864989918907
MSFT,2023-06-07,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100,-10.29998779296875,10.29998779296875,0.0,45.523135122438205,312.6099853515625,338.5599975585937,41.5029459151154
MSFT,2023-06-08,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700,1.8800048828125,0.0,1.8800048828125,49.0736421591665,312.6099853515625,338.5599975585937,48.74766267213916
MSFT,2023-06-09,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22514900,1.529998779296875,0.0,1.529998779296875,52.01063755449305,312.6099853515625,338.5599975585937,54.64360895181882
MSFT,2023-06-12,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300,5.05999755859375,0.0,5.05999755859375,60.6668271249465,312.6099853515625,338.5599975585937,74.14262698011377
MSFT,2023-06-13,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300,2.44000244140625,0.0,2.44000244140625,64.25433617776167,312.6099853515625,338.5599975585937,83.54532946032735
MSFT,2023-06-14,337.3399963378906,339.0400085449219,332.8099975585937,334.3399963378906,26003800,3.04998779296875,0.0,3.04998779296875,68.40999146072126,320.0,339.0400085449219,91.0713684659314
MSFT,2023-06-15,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100,10.760009765625,0.0,10.760009765625,78.55741456000018,322.5,349.8399963378906,93.6357334768054
MSFT,2023-06-16,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46533600,-5.77001953125,5.77001953125,0.0,65.5324899175302,322.5,351.4700012207031,68.45007157988768
MSFT,2023-06-20,338.04998779296875,342.0799865722656,335.8599853515625,339.3099975585937,26375400,-4.279998779296875,4.279998779296875,0.0,57.38866499885352,322.5,351.4700012207031,53.67617237743195
MSFT,2023-06-21,333.5599975585937,337.7300109863281,332.07000732421875,336.3699951171875,25117800,-4.489990234375057,4.489990234375057,0.0,49.88473030710567,322.5,351.4700012207031,38.17741488629892
MSFT,2023-06-22,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800,6.149993896484432,0.0,6.149993896484432,58.46751201139166,322.5,351.4700012207031,59.40625036211312
MSFT,2023-06-23,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23084700,-4.69000244140625,4.69000244140625,0.0,50.81052411772184,322.5,351.4700012207031,43.217081415670044
MSFT,2023-06-26,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600,-6.41998291015625,6.41998291015625,0.0,42.1018301097091,322.5,351.4700012207031,21.056285282985478
MSFT,2023-06-27,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100,5.970001220703125,0.0,5.970001220703125,51.09549460163736,322.5,351.4700012207031,41.663813654219105
MSFT,2023-06-28,335.8500061035156,337.9800109863281,333.8099975585937,334.6600036621094,20259500,1.279998779296875,0.0,1.279998779296875,52.90528011011413,323.3500061035156,351.4700012207031,44.452354802720976
MSFT,2023-06-29,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000,-0.800018310546875,0.800018310546875,0.0,51.53004474092649,324.4100036621094,351.4700012207031,39.31997446718289
MSFT,2023-06-30,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26823800,5.490020751953125,0.0,5.490020751953125,59.80352050548867,325.1600036621094,351.4700012207031,58.45688449252198
MSFT,2023-07-03,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700,-2.550018310546875,2.550018310546875,0.0,54.79115158722488,328.489990234375,351.4700012207031,41.34027614543784
MSFT,2023-07-05,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400,0.160003662109375,0.0,0.160003662109375,55.063827568987165,328.489990234375,351.4700012207031,42.03654936395183
MSFT,2023-07-06,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200,3.1199951171875,0.0,3.1199951171875,60.433229810665246,328.489990234375,351.4700012207031,55.61354512363066
MSFT,2023-07-07,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21185300,-4.04998779296875,4.04998779296875,0.0,51.25939268251315,328.489990234375,351.4700012207031,37.989585781843246
MSFT,2023-07-10,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400,-5.3900146484375,5.3900146484375,0.0,41.56922511851986,327.5899963378906,342.989990234375,27.532415031300346
MSFT,2023-07-11,332.4700012207031,332.8599853515625,327.0,331.0599975585937,26698200,0.6400146484375,0.0,0.6400146484375,43.04439545887291,327.0,342.989990234375,34.20890907702878
MSFT,2023-07-12,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300,4.730010986328125,0.0,4.730010986328125,53.13408434172398,327.0,342.989990234375,63.78998396824185
MSFT,2023-07-13,342.6600036621094,343.739990234375,339.0199890136719,339.5599975585937,20567200,5.459991455078125,0.0,5.459991455078125,62.08104269696858,327.0,343.739990234375,93.54846354660405
MSFT,2023-07-14,345.239990234375,351.42999267578125,344.3099975585937,347.5899963378906,28302200,2.579986572265625,0.0,2.579986572265625,65.65578912360371,327.0,351.42999267578125,74.66228286043358
MSFT,2023-07-17,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900,0.490020751953125,0.0,0.490020751953125,66.35098336260859,327.0,351.42999267578125,76.66809906535985
MSFT,2023-07-18,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64872700,13.759979248046877,0.0,13.759979248046877,79.67869207582808,327.0,366.7799987792969,81.67418610199684
MSFT,2023-07-19,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900,-4.410003662109375,4.410003662109375,0.0,69.49907957516265,327.0,366.7799987792969,70.58820370522382
MSFT,2023-07-20,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400,-8.209991455078125,8.209991455078125,0.0,54.53321492450929,327.0,366.7799987792969,49.94971273736854
MSFT,2023-07-21,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69368900,-3.100006103515625,3.100006103515625,0.0,49.85579701463723,327.0,366.7799987792969,42.15683642101985
MSFT,2023-07-24,345.1099853515625,346.9200134277344,342.3099975585937,345.8500061035156,26678100,1.339996337890625,0.0,1.339996337890625,51.912929953470815,327.0,366.7799987792969,45.52535421642012
MSFT,2023-07-25,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700,5.870025634765625,0.0,5.870025634765625,60.17173644980528,327.0,366.7799987792969,60.28157798438218
MSFT,2023-07-26,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700,-13.21002197265625,13.21002197265625,0.0,41.61356015998005,327.0,366.7799987792969,27.073879698752062
MSFT,2023-07-27,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300,-7.04998779296875,7.04998779296875,0.0,34.971667873153095,327.0,366.7799987792969,9.351436236441426
MSFT,2023-07-28,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900,7.649993896484375,0.0,7.649993896484375,45.80239639980259,327.0,366.7799987792969,28.582190714155846
MSFT,2023-07-31,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000,-2.449981689453125,2.449981689453125,0.0,43.146850503749945,329.04998779296875,366.7799987792969,18.20838493064593
MSFT,2023-08-01,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900,0.41998291015625,0.0,0.41998291015625,43.791442248709885,329.04998779296875,366.7799987792969,19.321511853159777
MSFT,2023-08-02,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300,-8.839996337890625,8.839996337890625,0.0,34.33657291941768,326.3599853515625,366.7799987792969,2.8204212511598867
MSFT,2023-08-03,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700,-0.839996337890625,0.839996337890625,0.0,33.54254547411308,325.95001220703125,366.7799987792969,1.7388971064722252
MSFT,2023-08-04,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23727700,1.1199951171875,0.0,1.1199951171875,35.82565453910101,325.95001220703125,366.7799987792969,4.4819671175416715
MSFT,2023-08-07,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500,2.329986572265625,0.0,2.329986572265625,40.71460741697533,325.95001220703125,362.4599914550781,11.394071511979263
MSFT,2023-08-08,326.04998779296875,328.75,323.0,326.9599914550781,22327600,-4.05999755859375,4.05999755859375,0.0,35.30667252943168,323.0,357.9700012207031,8.721726298262409
MSFT,2023-08-09,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300,-3.819976806640625,3.819976806640625,0.0,30.857092115951303,321.04998779296875,351.8900146484375,3.826271614125153
MSFT,2023-08-10,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700,0.699981689453125,0.0,0.699981689453125,32.65167261843729,321.04998779296875,351.8900146484375,6.095989772068326
MSFT,2023-08-11,321.010009765625,322.4100036621094,319.2099914550781,320.260009765625,24342600,-1.91998291015625,1.91998291015625,0.0,30.17314124517918,319.2099914550781,351.8900146484375,5.508008057083146
MSFT,2023-08-14,324.0400085449219,324.0599975585937,320.0799865722656,321.3900146484375,18836100,3.029998779296875,0.0,3.029998779296875,38.652771773738095,319.2099914550781,344.6700134277344,18.970985551509457
