Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-11-16,241.72999572753903,243.8000030517578,240.4199981689453,242.7899932861328,24093300,-0.2400054931640909,0.2400054931640909,0.0,58.96521824757489,213.42999267578125,247.9900054931641,81.886552534852,-18.113447465148003,0.3004986945253733,-2.082896865242415,0.1282613569546746,-483123500,-1.0
MSFT,2022-11-17,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500,-0.050003051757784,0.050003051757784,0.0,58.87487429145947,213.42999267578125,247.9900054931641,81.74186783226811,-18.25813216773189,0.7048816739917356,-1.5253411573955846,0.0916481925203054,-506247000,-1.0
MSFT,2022-11-18,241.22000122070312,243.7400054931641,239.02999877929688,243.509994506836,27613500,-0.459991455078125,0.459991455078125,0.0,57.93270667331394,213.42999267578125,247.9900054931641,80.41087453226922,-19.589125467730785,0.9769786345139266,-1.0248771990136825,0.0585860639381243,-533860500,-1.0
MSFT,2022-11-21,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700,0.8300018310546875,0.0,0.8300018310546875,59.28910130844764,213.42999267578125,247.9900054931641,82.81249931013161,-17.187500689868386,1.245237319124726,-0.5708542953860006,0.0575873125169674,-507465800,1.0
MSFT,2022-11-22,245.02999877929688,245.3099975585937,240.7100067138672,243.58999633789065,19665700,2.9799957275390625,0.0,2.9799957275390625,64.08628475284974,213.42999267578125,247.9900054931641,91.43516893495362,-8.564831065046379,1.6789411971371635,-0.1208951968813676,0.0913990680795107,-487800100,1.0
MSFT,2022-11-23,247.5800018310547,248.27999877929688,244.2700042724609,245.1100006103516,19508500,2.5500030517578125,0.0,2.5500030517578125,67.82920362614803,213.42999267578125,248.27999877929688,97.99140078723954,-2.008599212760461,2.2030234778552824,0.3438885380659625,0.0189316247608868,-468291600,1.0
MSFT,2022-11-25,247.4900054931641,248.6999969482422,246.72999572753903,247.3099975585937,9200800,-0.0899963378905965,0.0899963378905965,0.0,67.54254859591144,221.27999877929688,248.6999969482422,95.58719352341724,-4.412806476582773,2.5813443774549683,0.7913797059437638,0.0015377964545097,-477492400,-1.0
MSFT,2022-11-28,241.759994506836,246.6499938964844,240.8000030517578,246.0800018310547,24778200,-5.730010986328097,5.730010986328097,0.0,51.54065702161026,224.3300018310547,248.6999969482422,71.52234783784755,-28.47765216215245,2.3912377514076866,1.1113513150365486,0.0008693498340928,-502270600,-1.0
MSFT,2022-11-29,240.3300018310547,242.7899932861328,238.2100067138672,241.3999938964844,17956300,-1.4299926757813068,1.4299926757813068,0.0,48.24904339248148,224.3300018310547,248.6999969482422,65.65450638402316,-34.34549361597684,2.100969759022348,1.3092750038337089,-0.0067776971582216,-520226900,-1.0
MSFT,2022-11-30,255.13999938964844,255.3300018310547,239.8600006103516,240.57000732421875,47594200,14.80999755859375,0.0,14.80999755859375,70.64910845144976,235.0,255.3300018310547,99.06540863603853,-0.9345913639614906,3.0310333703751557,1.653626677141998,0.0554751329960068,-472632700,1.0
MSFT,2022-12-01,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500,-0.4499969482421875,0.4499969482421875,0.0,69.59302293286473,237.6300048828125,256.1199951171875,92.266125305341,-7.733874694659009,3.6892768049349622,2.0607567027005915,0.0538315547827668,-498674200,-1.0
MSFT,2022-12-02,255.0200042724609,256.0599975585937,249.69000244140625,249.82000732421875,21528500,0.3300018310546591,0.0,0.3300018310546591,69.9728286621866,237.6300048828125,256.1199951171875,94.0508846636296,-5.949115336370392,4.189276485188856,2.4864606591982445,0.0572091989964445,-477145700,1.0
MSFT,2022-12-05,250.1999969482422,253.82000732421875,248.0599975585937,252.009994506836,23435300,-4.820007324218722,4.820007324218722,0.0,57.80454078180412,237.6300048828125,256.1199951171875,67.98268634052947,-32.01731365947052,4.148771094350309,2.8189227462286577,0.0336707035477361,-500581000,-1.0
MSFT,2022-12-06,245.1199951171875,251.8600006103516,243.77999877929688,250.82000732421875,22463700,-5.080001831054688,5.080001831054688,0.0,47.71408617297842,237.6300048828125,256.1199951171875,40.50835148874364,-59.49164851125636,3.66451436665821,2.9880410703145683,0.0003672870192996,-523044700,-1.0
MSFT,2022-12-07,244.3699951171875,246.1600036621093,242.2100067138672,244.8300018310547,20481500,-0.75,0.75,0.0,46.33619645137388,237.6300048828125,256.1199951171875,36.45210272661253,-63.54789727338746,3.183521042791454,3.027137064809946,-0.0129655331211188,-543526200,-1.0
MSFT,2022-12-08,247.3999938964844,248.7400054931641,243.0599975585937,244.83999633789065,22611800,3.0299987792969034,0.0,3.0299987792969034,52.70311747601101,238.2100067138672,256.1199951171875,51.31207779516761,-48.68792220483239,3.012104273784047,3.0241305066047666,-0.0003636979057005,-520914400,1.0
MSFT,2022-12-09,245.4199981689453,248.3099975585937,244.1600036621093,244.6999969482422,20609700,-1.979995727539091,1.979995727539091,0.0,48.37555195993068,238.2100067138672,256.1199951171875,40.256818110175175,-59.743181889824825,2.68552904050398,2.956410213384609,0.0151389962990995,-541524100,-1.0
MSFT,2022-12-12,252.509994506836,252.5399932861328,247.1699981689453,247.4499969482422,30665100,7.089996337890682,0.0,7.089996337890682,61.45310323451598,238.2100067138672,256.1199951171875,79.8436462991665,-20.156353700833503,2.964644667624242,2.9580571042325365,0.050680283705667,-510859000,1.0
MSFT,2022-12-13,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900,4.410018920898381,0.0,4.410018920898381,67.38311830715756,238.2100067138672,263.9200134277344,72.77324709439141,-27.2267529056086,3.501336247228608,3.0667129328317517,0.0069766169253904,-468662100,1.0
MSFT,2022-12-14,257.2200012207031,262.5899963378906,254.3099975585937,257.1300048828125,35410900,0.29998779296875,0.0,0.29998779296875,67.77225955802842,238.2100067138672,263.9200134277344,73.94006045351412,-26.05993954648588,3.905850484333541,3.2345404431321096,0.0099336399349987,-433251200,1.0
MSFT,2022-12-15,249.009994506836,254.1999969482422,247.33999633789065,253.72000122070312,35560400,-8.21000671386713,8.21000671386713,0.0,49.22628281478751,238.2100067138672,263.9200134277344,42.00694271753584,-57.99305728246416,3.5233371840698737,3.292299791319663,-0.0235668169748906,-468811600,-1.0
MSFT,2022-12-16,244.69000244140625,249.83999633789065,243.509994506836,248.5500030517578,86102000,-4.319992065429744,4.319992065429744,0.0,42.21286215161649,238.2100067138672,263.9200134277344,25.204177500443635,-74.79582249955637,2.838880542968468,3.2016159416494245,-0.0220223604078451,-554913600,-1.0
MSFT,2022-12-19,240.4499969482422,245.2100067138672,238.7100067138672,244.8600006103516,29696400,-4.240005493164063,4.240005493164063,0.0,36.34815193774696,238.7100067138672,263.9200134277344,6.901982431515534,-93.09801756848448,1.9320393765386823,2.9477006286272767,-0.0190518858598731,-584610000,-1.0
MSFT,2022-12-20,241.8000030517578,242.9100036621093,238.4199981689453,239.3999938964844,25150800,1.350006103515625,0.0,1.350006103515625,39.43923266202041,238.4199981689453,263.9200134277344,13.254913177542187,-86.74508682245782,1.3072265327427033,2.6196058094503623,-0.0105168069598612,-559459200,1.0
MSFT,2022-12-21,244.42999267578125,245.6199951171875,240.1100006103516,241.69000244140625,23690600,2.629989624023437,0.0,2.629989624023437,45.39945569521437,238.4199981689453,263.9200134277344,23.56859180609501,-76.43140819390499,1.012603369807522,2.2982053215217944,-0.012004855674919,-535768600,1.0
MSFT,2022-12-22,238.19000244140625,241.9900054931641,233.8699951171875,241.259994506836,28651700,-6.239990234375,6.239990234375,0.0,35.763602355384776,233.8699951171875,263.9200134277344,14.37605554703614,-85.62394445296387,0.2724566276154121,1.8930555827405176,-0.0294596845468232,-564420300,-1.0
MSFT,2022-12-23,238.72999572753903,238.8699951171875,233.94000244140625,236.1100006103516,21207000,0.5399932861327841,0.0,0.5399932861327841,37.09671010234993,233.8699951171875,263.9200134277344,16.17303710143093,-83.82696289856906,-0.2674589530820412,1.460952675576006,-0.0545720925075062,-543213300,1.0
MSFT,2022-12-27,236.9600067138672,238.92999267578125,235.8300018310547,238.6999969482422,16688600,-1.7699890136718466,1.7699890136718466,0.0,34.39689840135763,233.8699951171875,263.9200134277344,10.2828942223811,-89.7171057776189,-0.828617472789972,1.0030386459028104,-0.0776895752400443,-559901900,-1.0
MSFT,2022-12-28,234.52999877929688,239.72000122070312,234.1699981689453,236.88999938964844,17457100,-2.4300079345703125,2.4300079345703125,0.0,30.84127738789576,233.8699951171875,263.9200134277344,2.196350282680955,-97.80364971731905,-1.4526754332680412,0.5118958300686399,-0.0882124342342161,-577359000,-1.0
MSFT,2022-12-29,241.009994506836,241.9199981689453,235.6499938964844,235.6499938964844,19770700,6.479995727539119,0.0,6.479995727539119,47.5299732703982,233.8699951171875,263.9200134277344,23.76038282526609,-76.23961717473391,-1.408132298014209,0.12789020445207,-0.0321272245149998,-557588300,1.0
MSFT,2022-12-30,239.82000732421875,239.9600067138672,236.6600036621093,238.2100067138672,21938500,-1.1899871826172443,1.1899871826172443,0.0,45.21790149659412,233.8699951171875,263.9200134277344,19.800361336029304,-80.1996386639707,-1.452114489706844,-0.1881107343797128,-0.019902713918006,-579526800,-1.0
MSFT,2023-01-03,239.5800018310547,245.75,237.3999938964844,243.0800018310547,25740000,-0.2400054931640625,0.2400054931640625,0.0,44.71174805280143,233.8699951171875,263.9200134277344,19.00167465742643,-80.99832534257358,-1.489170895607714,-0.4483227666253132,-0.0036181955842352,-605266800,-1.0
MSFT,2023-01-04,229.1000061035156,232.8699951171875,225.9600067138672,232.27999877929688,50623400,-10.479995727539093,10.479995727539093,0.0,28.588536634107,225.9600067138672,262.5899963378906,8.572209334149168,-91.42779066585082,-2.337244129607569,-0.8261070392217646,-0.0525227327872438,-655890200,-1.0
MSFT,2023-01-05,222.3099975585937,227.5500030517578,221.759994506836,227.1999969482422,39585600,-6.790008544921903,6.790008544921903,0.0,22.518112829597086,221.759994506836,254.1999969482422,1.695447010989367,-98.30455298901065,-3.516706807908122,-1.3642269929590365,-0.0904962393323316,-695475800,-1.0
MSFT,2023-01-06,224.92999267578125,225.759994506836,219.3500061035156,223.0,43613600,2.619995117187557,0.0,2.619995117187557,29.21040062331322,219.3500061035156,249.83999633789065,18.30104414390615,-81.69895585609385,-4.191708365336467,-1.929723267434523,-0.0556698838310264,-651862200,1.0
MSFT,2023-01-09,227.1199951171875,231.2400054931641,226.4100036621093,226.4499969482422,27369800,2.19000244140625,0.0,2.19000244140625,34.65399184949793,219.3500061035156,245.75,29.431783371384064,-70.56821662861594,-4.49808593504639,-2.443395800956897,-0.048632349592139,-624492400,1.0
MSFT,2023-01-10,228.8500061035156,231.3099975585937,227.3300018310547,227.759994506836,27033900,1.7300109863280966,0.0,1.7300109863280966,38.93421271992733,219.3500061035156,245.75,35.984856804323286,-64.01514319567671,-4.548858529565052,-2.8644883466785283,-0.0342251872913919,-597458500,1.0
MSFT,2023-01-11,235.7700042724609,235.9499969482422,231.1100006103516,231.2899932861328,28669300,6.9199981689453125,0.0,6.9199981689453125,53.10962876023928,219.3500061035156,245.75,62.196977140710274,-37.803022859289726,-3.9847761423496593,-3.088545905812755,0.0052871935343798,-568789200,1.0
MSFT,2023-01-12,238.509994506836,239.8999938964844,233.5599975585937,235.259994506836,27269500,2.7399902343750853,0.0,2.7399902343750853,57.60572883280332,219.3500061035156,245.75,72.57573042799783,-27.42426957200218,-3.2788459797222917,-3.126605920594663,-0.0103730138043262,-541519700,1.0
MSFT,2023-01-13,239.22999572753903,239.3699951171875,234.9199981689453,237.0,21333300,0.7200012207030397,0.0,0.7200012207030397,58.80342198205906,219.3500061035156,245.75,75.30300840967537,-24.696991590324615,-2.6309650318941635,-3.0274777428545634,-0.0024602267478128,-520186400,1.0
MSFT,2023-01-17,240.3500061035156,240.9100036621093,237.08999633789065,237.97000122070312,29831300,1.1200103759765625,0.0,1.1200103759765625,60.791595488394144,219.3500061035156,245.75,79.54547293587252,-20.454527064127472,-2.004037934699113,-2.8227897812234737,0.0032139755679769,-490355100,1.0
MSFT,2023-01-18,235.8099975585937,242.3800048828125,235.5200042724609,241.57000732421875,30028700,-4.540008544921903,4.540008544921903,0.0,49.59652318413992,219.3500061035156,245.75,62.3484668959337,-37.651533104066296,-1.8521836187105687,-2.628668548720893,0.0292884822187489,-520383800,-1.0
MSFT,2023-01-19,231.92999267578125,235.5200042724609,230.67999267578125,233.77999877929688,28623000,-3.880004882812443,3.880004882812443,0.0,41.9741712055216,219.3500061035156,245.75,47.6514753056094,-52.348524694390605,-2.021617991313746,-2.507258437239464,0.0432728857128974,-549006800,-1.0
MSFT,2023-01-20,240.22000122070312,240.7400054931641,234.509994506836,234.8600006103516,35389800,8.290008544921875,0.0,8.290008544921875,57.918322941103305,219.3500061035156,245.75,79.05303008409678,-20.946969915903225,-1.4700161176423308,-2.299809973320037,0.0679767440661469,-513617000,1.0
MSFT,2023-01-23,242.5800018310547,245.1699981689453,239.6499938964844,241.1000061035156,31934000,2.3600006103515625,0.0,2.3600006103515625,61.40208846306524,219.3500061035156,245.75,87.99242840216166,-12.007571597838323,-0.8328349309655607,-2.006414964849142,0.0680697738915072,-481683000,1.0
MSFT,2023-01-24,242.0399932861328,243.9499969482422,240.44000244140625,242.5,40234400,-0.540008544921875,0.540008544921875,0.0,60.08872393560296,219.3500061035156,245.1699981689453,87.87759161629158,-12.122408383708418,-0.3672055097208329,-1.67857307382348,0.0576359485725817,-521917400,-1.0
MSFT,2023-01-25,240.6100006103516,243.3000030517578,230.8999938964844,234.47999572753903,66526600,-1.4299926757812216,1.4299926757812216,0.0,56.40250106349436,219.3500061035156,245.1699981689453,82.33927591054885,-17.66072408945115,-0.1122849453174978,-1.3653154481222831,0.0205284652423276,-588444000,-1.0
MSFT,2023-01-26,248.0,248.3099975585937,242.0,243.6499938964844,33454500,7.389999389648409,0.0,7.389999389648409,68.07921552582121,219.3500061035156,248.3099975585937,98.92956612547847,-1.0704338745215185,0.67823436286929,-0.9566054859239688,0.0397887120528694,-554989500,1.0
MSFT,2023-01-27,248.1600036621093,249.8300018310547,246.8300018310547,248.9900054931641,26498900,0.1600036621092897,0.0,0.1600036621092897,68.29137863517784,226.4100036621093,249.8300018310547,92.869349703196,-7.1306502968040055,1.3026217555010646,-0.5047600376389619,0.0373281281363258,-528490600,1.0
MSFT,2023-01-30,242.7100067138672,245.6000061035156,242.1999969482422,244.509994506836,25867400,-5.449996948242102,5.449996948242102,0.0,54.14697198574972,227.3300018310547,249.8300018310547,68.35557725694444,-31.64442274305556,1.3422118747334937,-0.1353656551644707,0.0098190162280884,-554358000,-1.0
MSFT,2023-01-31,247.8099975585937,247.9499969482422,242.9499969482422,243.4499969482422,26541100,5.099990844726506,0.0,5.099990844726506,62.52720327314436,230.67999267578125,249.8300018310547,89.45167986039978,-10.548320139600222,1.7647707879581844,0.2446616334600604,0.0508884276503935,-527816900,1.0
MSFT,2023-02-01,252.75,255.17999267578125,245.47000122070312,248.0,31259900,4.940002441406307,0.0,4.940002441406307,68.88325981378368,230.67999267578125,255.17999267578125,90.08166254783164,-9.918337452168368,2.469798383345136,0.6896889834370757,0.0897684990372218,-496557000,1.0
MSFT,2023-02-02,264.6000061035156,264.69000244140625,257.25,258.82000732421875,39940400,11.850006103515623,0.0,11.850006103515623,78.82456338270194,230.67999267578125,264.69000244140625,99.73538279315171,-0.2646172068482825,3.9393242103948864,1.3396160288286385,0.1014903203685078,-456616600,1.0
MSFT,2023-02-03,258.3500061035156,264.20001220703125,257.1000061035156,259.5400085449219,29077300,-6.25,6.25,0.0,65.99357163931975,230.67999267578125,264.69000244140625,81.35844011342019,-18.64155988657981,4.54719402796357,1.9811316286556249,0.0650094985300724,-485693900,-1.0
MSFT,2023-02-06,256.7699890136719,258.29998779296875,254.77999877929688,257.44000244140625,22518000,-1.58001708984375,1.58001708984375,0.0,63.0021101180547,230.67999267578125,264.69000244140625,76.71269875453143,-23.287301245468576,4.845584185467629,2.554022140018026,0.0608576935057409,-508211900,-1.0
MSFT,2023-02-07,267.5599975585937,268.7699890136719,260.0799865722656,260.5299987792969,50841400,10.790008544921818,0.0,10.790008544921818,72.73918539737095,230.67999267578125,268.7699890136719,96.8233353336542,-3.176664666345804,5.884886736034531,3.220195059221328,0.112006969285892,-457370500,1.0
MSFT,2023-02-08,266.7300109863281,276.760009765625,266.2099914550781,273.20001220703125,54686000,-0.8299865722655682,0.8299865722655682,0.0,71.0788749460978,230.8999938964844,276.760009765625,78.12909876019884,-21.87090123980115,6.565881124826063,3.8893322723422754,0.0755242378480973,-512056500,-1.0
MSFT,2023-02-09,263.6199951171875,273.9800109863281,262.79998779296875,273.79998779296875,42375100,-3.110015869140625,3.110015869140625,0.0,64.69437569517461,230.8999938964844,276.760009765625,71.34755756314625,-28.652442436853743,6.776506447370139,4.466767107347849,0.0622984817332945,-554431600,-1.0
MSFT,2023-02-10,263.1000061035156,264.0899963378906,260.6600036621094,261.5299987792969,25818500,-0.519989013671875,0.519989013671875,0.0,63.592402582240354,230.8999938964844,276.760009765625,70.21369617252738,-29.78630382747261,6.822820537231848,4.937977793324649,0.0840097186997583,-580250100,-1.0
MSFT,2023-02-13,271.32000732421875,274.6000061035156,267.1499938964844,267.6400146484375,44630900,8.220001220703125,0.0,8.220001220703125,72.22261448251955,230.8999938964844,276.760009765625,88.1378095094231,-11.862190490576891,7.437080156649756,5.437798265989671,0.0948711109206408,-535619200,1.0
MSFT,2023-02-14,272.1700134277344,274.9700012207031,269.2799987792969,272.6700134277344,37047900,0.850006103515625,0.0,0.850006103515625,72.9866370069328,242.0,276.760009765625,86.7951811036895,-13.2048188963105,7.901391397595518,5.930516892310841,0.0768348701394041,-498571300,1.0
MSFT,2023-02-15,269.32000732421875,270.7300109863281,266.17999267578125,268.32000732421875,28922400,-2.850006103515625,2.850006103515625,0.0,65.96702150767389,242.1999969482422,276.760009765625,78.47222314204664,-21.52777685795336,7.947772750468516,6.333968063942377,0.0178382506115915,-527493700,-1.0
MSFT,2023-02-16,262.1499938964844,266.739990234375,261.8999938964844,264.0199890136719,29603600,-7.170013427734375,7.170013427734375,0.0,51.569571492712406,242.1999969482422,276.760009765625,57.72566420521651,-42.27433579478349,7.321571625903658,6.531488776334634,0.0147086808716627,-557097300,-1.0
MSFT,2023-02-17,258.0599975585937,260.0899963378906,256.0,259.3900146484375,30000100,-4.089996337890682,4.089996337890682,0.0,45.09204115840716,242.9499969482422,276.760009765625,44.69090470910135,-55.30909529089865,6.421253981729194,6.509441817413548,0.005023984889656,-587097400,-1.0
MSFT,2023-02-21,252.6699981689453,255.4900054931641,251.58999633789065,254.47999572753903,28397400,-5.389999389648381,5.389999389648381,0.0,37.86070804462758,245.47000122070312,276.760009765625,23.010530463439878,-76.98946953656012,5.212728765652656,6.25009920706137,-0.0556510671457439,-615494800,-1.0
MSFT,2023-02-22,251.509994506836,254.33999633789065,250.33999633789065,254.08999633789065,22491100,-1.1600036621093182,1.1600036621093182,0.0,36.41071399661882,250.33999633789065,276.760009765625,4.428454104104043,-95.57154589589597,4.113938304133029,5.822867026475703,-0.0570615073392407,-637985900,-1.0
MSFT,2023-02-23,254.7700042724609,256.8399963378906,250.47999572753903,255.5599975585937,29219100,3.2600097656249147,0.0,3.2600097656249147,43.43543941354625,250.33999633789065,276.760009765625,16.767621813242023,-83.23237818675798,3.466237857494576,5.351541192679478,-0.0335710151302919,-608766800,1.0
MSFT,2023-02-24,249.22000122070312,251.0,248.1000061035156,249.9600067138672,24990900,-5.550003051757784,5.550003051757784,0.0,35.69046718200154,248.1000061035156,276.760009765625,3.907868018412862,-96.09213198158712,2.4765436706347543,4.776541688270534,-0.0527556235682924,-633757700,-1.0
MSFT,2023-02-27,250.1600036621093,252.82000732421875,249.38999938964844,252.4600067138672,21190000,0.9400024414061648,0.0,0.9400024414061648,37.8559698666005,248.1000061035156,276.760009765625,7.187708637027004,-92.812291362973,1.747905471983472,4.1708144450131215,-0.0779891017650752,-612567700,1.0
MSFT,2023-02-28,249.4199981689453,251.4900054931641,248.72999572753903,249.07000732421875,22491000,-0.7400054931639772,0.7400054931639772,0.0,36.7324339834606,248.1000061035156,276.760009765625,4.605693987313899,-95.3943060126861,1.098084160555203,3.556268388121538,-0.083587515657119,-635058700,-1.0
MSFT,2023-03-01,246.2700042724609,250.92999267578125,245.7899932861328,250.759994506836,27565300,-3.1499938964844034,3.1499938964844034,0.0,32.059102325354246,245.7899932861328,274.9700012207031,1.6449995058411726,-98.35500049415884,0.3251695556182028,2.910048621620871,-0.0855859290988704,-662624000,-1.0
MSFT,2023-03-02,251.1100006103516,251.3999938964844,245.6100006103516,246.5500030517578,24808200,4.839996337890682,0.0,4.839996337890682,44.56333907544584,245.6100006103516,274.9700012207031,18.73296963781687,-81.26703036218314,0.1020006177471088,2.3484390208461186,-0.0421132692854159,-637815800,1.0
MSFT,2023-03-03,255.2899932861328,255.6199951171875,251.38999938964844,252.19000244140625,30760100,4.179992675781222,0.0,4.179992675781222,53.15483978410735,245.6100006103516,274.9700012207031,32.97000161630896,-67.02999838369104,0.2594374681082456,1.930638710298544,-0.0107339545015376,-607055700,1.0
MSFT,2023-03-06,256.8699951171875,260.1199951171875,255.97999572753903,256.42999267578125,24109800,1.5800018310546875,0.0,1.5800018310546875,56.12077007688613,245.6100006103516,274.9700012207031,38.35147913064396,-61.64852086935604,0.5058689074959091,1.645684749738017,0.0166224600414723,-582945900,1.0
MSFT,2023-03-07,254.1499938964844,257.69000244140625,253.38999938964844,256.29998779296875,21473200,-2.7200012207030966,2.7200012207030966,0.0,49.85128357624189,245.6100006103516,270.7300109863281,33.99677451686093,-66.00322548313908,0.4761969304442459,1.4117871858792628,0.0104965983352867,-604419100,-1.0
MSFT,2023-03-08,253.6999969482422,254.5399932861328,250.8099975585937,254.0399932861328,17340200,-0.4499969482422159,0.4499969482422159,0.0,48.81038372110008,245.6100006103516,266.739990234375,38.28679749417767,-61.71320250582233,0.4116257168923312,1.2117548920818766,-0.0041998952242211,-621759300,-1.0
MSFT,2023-03-09,252.32000732421875,259.5599975585937,251.5800018310547,255.82000732421875,26653400,-1.3799896240234375,1.3799896240234375,0.0,45.45222002277365,245.6100006103516,260.1199951171875,46.244033453671946,-53.75596654632806,0.2462602010732837,1.018655953880158,0.0124388335138894,-648412700,-1.0
MSFT,2023-03-10,248.58999633789065,252.7899932861328,247.6000061035156,251.0800018310547,28333900,-3.7300109863280966,3.7300109863280966,0.0,37.42243558018275,245.6100006103516,260.1199951171875,20.53753863335465,-79.46246136664536,-0.1836567938986775,0.7781934043243909,-0.0062760125569043,-676746600,-1.0
MSFT,2023-03-13,253.9199981689453,257.9100036621094,245.72999572753903,247.3999938964844,33339700,5.330001831054659,0.0,5.330001831054659,51.53842854927701,245.6100006103516,260.1199951171875,57.27085254704085,-42.72914745295914,-0.0932080623311435,0.603913110993284,0.0180418572409415,-643406900,1.0
MSFT,2023-03-14,260.7900085449219,261.07000732421875,255.8600006103516,256.75,33620300,6.8700103759765625,0.0,6.8700103759765625,63.71233043186634,245.6100006103516,261.07000732421875,98.1888831972775,-1.8111168027225015,0.5267535442220321,0.5884811976390337,0.0589596947275672,-609786600,1.0
MSFT,2023-03-15,265.44000244140625,266.4800109863281,259.2099914550781,259.9800109863281,46028000,4.649993896484375,0.0,4.649993896484375,69.66393933916343,245.6100006103516,266.4800109863281,95.01673201792448,-4.983267982075508,1.3774152441937415,0.7462680069499754,0.0570666313417385,-563758600,1.0
MSFT,2023-03-16,276.20001220703125,276.5599975585937,263.2799987792969,265.2099914550781,54768800,10.760009765625,0.0,10.760009765625,78.90265056169247,245.6100006103516,276.5599975585937,98.83688081726002,-1.1631191827399827,2.886539403380993,1.1743222862361793,0.081906927301542,-508989800,1.0
MSFT,2023-03-17,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400,3.22998046875,0.0,3.22998046875,80.91573832352219,245.6100006103516,283.3299865722656,89.66066980930955,-10.339330190690443,4.293668859975867,1.798191600984117,0.0878265192020639,-439462400,1.0
MSFT,2023-03-20,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600,-7.199981689453125,7.199981689453125,0.0,64.97051741734674,245.6100006103516,283.3299865722656,70.57269428163315,-29.42730571836685,4.772832500607024,2.3931197809086986,0.0711391600395148,-482929000,-1.0
MSFT,2023-03-21,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700,1.54998779296875,0.0,1.54998779296875,66.60515601936656,245.6100006103516,283.3299865722656,74.68188932357664,-25.318110676423363,5.217500105633974,2.957995845853754,0.0791486088789794,-448370300,1.0
MSFT,2023-03-22,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300,-1.489990234375,1.489990234375,0.0,63.327356132160325,245.72999572753903,283.3299865722656,70.63834916094905,-29.361650839050963,5.387568095389838,3.443910295760972,0.0791455320268863,-483243600,-1.0
MSFT,2023-03-23,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900,5.3699951171875,0.0,5.3699951171875,69.55744284816956,245.72999572753903,283.3299865722656,84.92025454588251,-15.079745454117488,5.887791138283319,3.9326864642654416,0.1169395701857043,-446632700,1.0
MSFT,2023-03-24,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000,2.910003662109375,0.0,2.910003662109375,72.48063783869053,245.72999572753903,283.3299865722656,92.65962787213294,-7.340372127867055,6.444743488048459,4.435097869022046,0.1049543531326819,-418460700,1.0
MSFT,2023-03-27,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200,-4.19000244140625,4.19000244140625,0.0,62.508577081544274,245.72999572753903,283.3299865722656,81.51600164437842,-18.483998355621573,6.473412587451435,4.842760812707924,0.0597798835349367,-445300900,-1.0
MSFT,2023-03-28,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600,-1.149993896484375,1.149993896484375,0.0,59.898760932652415,245.72999572753903,283.3299865722656,78.45750649411787,-21.542493505882128,6.3303656441133285,5.140281778989006,0.0368821897787727,-467179500,-1.0
MSFT,2023-03-29,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000,5.279998779296875,0.0,5.279998779296875,67.1620390878821,245.72999572753903,283.3299865722656,92.50005985829614,-7.499940141703858,6.567347392849683,5.425694901761141,0.0156046247940173,-442092500,1.0
MSFT,2023-03-30,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400,3.53997802734375,0.0,3.53997802734375,71.19771659905287,245.72999572753903,284.4599914550781,98.94137953178796,-1.0586204682120337,6.960566697933359,5.732669260995586,0.0165336407625649,-417039100,1.0
MSFT,2023-03-31,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000,4.25,0.0,4.25,75.38783554766486,255.8600006103516,289.2699890136719,97.09667297996808,-2.903327020031909,7.528353142641379,6.091806037324745,0.0590308788822246,-384273100,1.0
MSFT,2023-04-03,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300,-1.069976806640625,1.069976806640625,0.0,72.3311001666731,259.2099914550781,289.2699890136719,93.21364539911433,-6.78635460088568,7.802052598882312,6.43385534963626,0.0491270811125752,-409156400,-1.0
MSFT,2023-04-04,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300,-0.050018310546875,0.050018310546875,0.0,72.17325350032718,263.2799987792969,290.45001220703125,87.96460097471996,-12.035399025280045,7.9235871498081565,6.73180170967064,0.0546842839016725,-434980700,-1.0
MSFT,2023-04-05,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800,-2.839996337890625,2.839996337890625,0.0,63.14532311731028,269.5199890136719,290.45001220703125,70.80740994554084,-29.19259005445916,7.701956823457351,6.925832732427983,0.0240581739814074,-457045500,-1.0
