Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV,Direction_prediction
MSFT,2022-10-17,237.52999877929688,238.9600067138672,235.13999938964844,235.82000732421875,28142300,8.970001220703182,0.0,8.970001220703182,52.09485127114105,219.1300048828125,250.5800018310547,58.50555065797166,-41.49444934202834,-6.312822762267416,-6.758270872715446,-0.0456043309259009,-316224300,1.0
MSFT,2022-10-18,238.5,243.92999267578125,235.3699951171875,243.2400054931641,26329600,0.970001220703125,0.0,0.970001220703125,53.38544368344877,219.1300048828125,250.5800018310547,61.58981556998254,-38.410184430017466,-5.583353146122988,-6.523287327396954,-0.0429373879585742,-289894700,1.0
MSFT,2022-10-19,236.47999572753903,239.6100006103516,234.2899932861328,237.0399932861328,19985700,-2.020004272460966,2.020004272460966,0.0,50.13968358119807,219.1300048828125,250.5800018310547,55.1669078800857,-44.83309211991429,-5.109343316252961,-6.240498525168156,-0.0417764003366221,-309880400,-1.0
MSFT,2022-10-20,236.1499938964844,241.3099975585937,234.8699951171875,235.7700042724609,21811000,-0.3300018310546306,0.3300018310546306,0.0,49.57156607913085,219.1300048828125,250.5800018310547,54.117617377457925,-45.88238262254207,-4.706066884734469,-5.933612197081419,0.0081539803557426,-331691400,-1.0
MSFT,2022-10-21,242.1199951171875,243.0,234.5,234.7400054931641,26299700,5.970001220703097,0.0,5.970001220703097,59.217358447929,219.1300048828125,250.5800018310547,73.10013502452807,-26.89986497547192,-3.8602398516278527,-5.518937727990706,0.0561395643061612,-305391700,1.0
MSFT,2022-10-24,247.25,247.83999633789065,241.3000030517578,243.759994506836,24911200,5.1300048828125,0.0,5.1300048828125,65.71880058678335,219.1300048828125,250.5800018310547,89.41175785633642,-10.588242143663576,-2.744332431070262,-4.964016668606618,0.0968900935320908,-280480500,1.0
MSFT,2022-10-25,250.6600036621093,251.0399932861328,245.8300018310547,247.259994506836,34775500,3.4100036621092897,0.0,3.4100036621092897,69.45369253517131,219.1300048828125,251.0399932861328,98.80918282006024,-1.190817179939758,-1.566748508437172,-4.284563036572729,0.1103433163327101,-245705000,1.0
MSFT,2022-10-26,231.32000732421875,238.3000030517578,230.0599975585937,231.1699981689453,82543200,-19.33999633789054,19.33999633789054,0.0,40.545764065070166,219.1300048828125,251.0399932861328,38.20121238319801,-61.79878761680199,-2.169076835217254,-3.861465796301634,-0.0124658388851965,-328248200,-1.0
MSFT,2022-10-27,226.75,233.69000244140625,225.77999877929688,231.0399932861328,40424600,-4.57000732421875,4.57000732421875,0.0,36.41346236169985,219.1300048828125,251.0399932861328,23.87965492458349,-76.12034507541651,-2.9808266045870084,-3.685337957958709,-0.0079191353602009,-368672800,-1.0
MSFT,2022-10-28,235.8699951171875,236.6000061035156,226.0500030517578,226.2400054931641,40647700,9.1199951171875,0.0,9.1199951171875,48.49949217661749,219.1300048828125,251.0399932861328,52.46003233468165,-47.53996766531835,-2.855322472373245,-3.5193348608416164,-0.0069886063682077,-328025100,1.0
MSFT,2022-10-31,232.1300048828125,234.9199981689453,231.1499938964844,233.759994506836,28357300,-3.739990234375,3.739990234375,0.0,44.49748622712819,219.1300048828125,251.0399932861328,40.73959487446043,-59.26040512553957,-3.0228004993819013,-3.420027988549674,-0.0267085749148322,-356382400,-1.0
MSFT,2022-11-01,228.1699981689453,235.7400054931641,227.3300018310547,234.6000061035156,30592300,-3.960006713867188,3.960006713867188,0.0,40.422406886330855,219.1300048828125,251.0399932861328,28.32966647268408,-71.67033352731592,-3.435465544153772,-3.4231154996704936,-0.035140382733126,-386974700,-1.0
MSFT,2022-11-02,220.1000061035156,231.3000030517578,220.0399932861328,229.4600067138672,38407000,-8.069992065429716,8.069992065429716,0.0,33.260150087571844,220.0399932861328,251.0399932861328,0.1935897334928518,-99.80641026650716,-4.363387991890164,-3.611169998114428,-0.0679652263722024,-425381700,-1.0
MSFT,2022-11-03,214.25,220.4100036621093,213.97999572753903,220.08999633789065,36633900,-5.850006103515597,5.850006103515597,0.0,28.96711807587684,213.97999572753903,251.0399932861328,0.7285598765463358,-99.27144012345369,-5.507334646424368,-3.9904029277764166,-0.1151081929590254,-462015600,-1.0
MSFT,2022-11-04,221.38999938964844,221.58999633789065,213.42999267578125,217.5500030517578,36789100,7.1399993896484375,0.0,7.1399993896484375,39.89296240685309,213.42999267578125,251.0399932861328,21.16460139507767,-78.83539860492232,-5.771254947241346,-4.346573331669403,-0.1045904979185098,-425226500,1.0
MSFT,2022-11-07,227.8699951171875,228.4100036621093,221.27999877929688,221.9900054931641,33498000,6.479995727539063,0.0,6.479995727539063,48.23142914736024,213.42999267578125,251.0399932861328,38.39405000549738,-61.605949994502616,-5.395338129889382,-4.5563262913134,-0.090920004037193,-391728500,1.0
MSFT,2022-11-08,228.8699951171875,231.6499938964844,225.83999633789065,228.6999969482422,28192500,1.0,0.0,1.0,49.479394732347245,213.42999267578125,251.0399932861328,41.05291728486873,-58.94708271513127,-4.959558997914883,-4.636972832633696,-0.0105914409884887,-363536000,1.0
MSFT,2022-11-09,224.509994506836,228.6300048828125,224.3300018310547,227.3699951171875,27852900,-4.360000610351506,4.360000610351506,0.0,44.12780056497552,213.42999267578125,251.0399932861328,29.460254323966023,-70.53974567603397,-4.909423701827507,-4.691463006472459,-0.0098787452840749,-391388900,-1.0
MSFT,2022-11-10,242.97999572753903,243.3300018310547,235.0,235.42999267578125,46268000,18.47000122070304,0.0,18.47000122070304,63.45052083514061,213.42999267578125,251.0399932861328,78.5695362196421,-21.430463780357904,-3.340805747921678,-4.421331554762303,0.0301437264490511,-345120900,1.0
MSFT,2022-11-11,247.1100006103516,247.9900054931641,241.92999267578125,242.9900054931641,34620200,4.130004882812557,0.0,4.130004882812557,66.4446201761416,213.42999267578125,251.0399932861328,89.55067106619627,-10.44932893380372,-1.7443006486895456,-3.885925373547752,0.0645327851309076,-310500700,1.0
MSFT,2022-11-14,241.5500030517578,243.9100036621093,239.2100067138672,241.9900054931641,31123300,-5.559997558593778,5.559997558593778,0.0,58.9440094071461,213.42999267578125,247.9900054931641,81.3657405874366,-18.6342594125634,-0.9171320398409364,-3.292166706806389,0.0586405092263946,-341624000,-1.0
MSFT,2022-11-15,241.97000122070312,247.0,240.02999877929688,245.6600036621093,31390100,0.4199981689453125,0.0,0.4199981689453125,59.34402953199898,213.42999267578125,247.9900054931641,82.58101261631174,-17.41898738368827,-0.2251096934294878,-2.678755304131009,0.0993639005484707,-310233900,1.0
MSFT,2022-11-16,241.72999572753903,243.8000030517578,240.4199981689453,242.7899932861328,24093300,-0.2400054931640909,0.2400054931640909,0.0,58.96521824757141,213.42999267578125,247.9900054931641,81.886552534852,-18.113447465148003,0.3004926724930215,-2.082905708806203,0.1282613569546746,-334327200,-1.0
MSFT,2022-11-17,241.67999267578125,243.25,237.6300048828125,237.77999877929688,23123500,-0.050003051757784,0.050003051757784,0.0,58.874874291456,213.42999267578125,247.9900054931641,81.74186783226811,-18.25813216773189,0.7048761324907673,-1.5253493405468086,0.0916481925203054,-357450700,-1.0
MSFT,2022-11-18,241.22000122070312,243.7400054931641,239.02999877929688,243.509994506836,27613500,-0.459991455078125,0.459991455078125,0.0,57.93270667331069,213.42999267578125,247.9900054931641,80.41087453226922,-19.589125467730785,0.9769735304361404,-1.0248847663502187,0.0585860639381243,-385064200,-1.0
MSFT,2022-11-21,242.0500030517578,244.6699981689453,241.19000244140625,241.42999267578125,26394700,0.8300018310546875,0.0,0.8300018310546875,59.28910130844429,213.42999267578125,247.9900054931641,82.81249931013161,-17.187500689868386,1.2452326205652469,-0.5708612889671255,0.0575873125169674,-358669500,1.0
MSFT,2022-11-22,245.02999877929688,245.3099975585937,240.7100067138672,243.58999633789065,19665700,2.9799957275390625,0.0,2.9799957275390625,64.08628475284607,213.42999267578125,247.9900054931641,91.43516893495362,-8.564831065046379,1.6789368845723516,-0.1209016542592299,0.0913990680795107,-339003800,1.0
MSFT,2022-11-23,247.5800018310547,248.27999877929688,244.2700042724609,245.1100006103516,19508500,2.5500030517578125,0.0,2.5500030517578125,67.82920362614428,213.42999267578125,248.27999877929688,97.99140078723954,-2.008599212760461,2.2030195287110814,0.3438825823348324,0.0189316247608868,-319495300,1.0
MSFT,2022-11-25,247.4900054931641,248.6999969482422,246.72999572753903,247.3099975585937,9200800,-0.0899963378905965,0.0899963378905965,0.0,67.54254859590775,221.27999877929688,248.6999969482422,95.58719352341724,-4.412806476582773,2.5813407581647425,0.7913742175008147,0.0015377964545097,-328696100,-1.0
MSFT,2022-11-28,241.759994506836,246.6499938964844,240.8000030517578,246.0800018310547,24778200,-5.730010986328097,5.730010986328097,0.0,51.54065702160901,224.3300018310547,248.6999969482422,71.52234783784755,-28.47765216215245,2.391234410188247,1.1113462560383014,0.0008693498340928,-353474300,-1.0
MSFT,2022-11-29,240.3300018310547,242.7899932861328,238.2100067138672,241.3999938964844,17956300,-1.4299926757813068,1.4299926757813068,0.0,48.249043392480615,224.3300018310547,248.6999969482422,65.65450638402316,-34.34549361597684,2.1009666687634194,1.309270338583325,-0.0067776971582216,-371430600,-1.0
MSFT,2022-11-30,255.13999938964844,255.3300018310547,239.8600006103516,240.57000732421875,47594200,14.80999755859375,0.0,14.80999755859375,70.64910845144811,235.0,255.3300018310547,99.06540863603853,-0.9345913639614906,3.031030560797859,1.6536223830262322,0.0554751329960068,-323836400,1.0
MSFT,2022-12-01,254.69000244140625,256.1199951171875,250.9199981689453,253.8699951171875,26041500,-0.4499969482421875,0.4499969482421875,0.0,69.59302293286315,237.6300048828125,256.1199951171875,92.266125305341,-7.733874694659009,3.689274246488907,2.0607527557187675,0.0538315547827668,-349877900,-1.0
MSFT,2022-12-02,255.0200042724609,256.0599975585937,249.69000244140625,249.82000732421875,21528500,0.3300018310546591,0.0,0.3300018310546591,69.97282866218502,237.6300048828125,256.1199951171875,94.0508846636296,-5.949115336370392,4.1892741540675615,2.4864570353885265,0.0572091989964445,-328349400,1.0
MSFT,2022-12-05,250.1999969482422,253.82000732421875,248.0599975585937,252.009994506836,23435300,-4.820007324218722,4.820007324218722,0.0,57.80454078180332,237.6300048828125,256.1199951171875,67.98268634052947,-32.01731365947052,4.148768955711745,2.8189194194531706,0.0336707035477361,-351784700,-1.0
MSFT,2022-12-06,245.1199951171875,251.8600006103516,243.77999877929688,250.82000732421875,22463700,-5.080001831054688,5.080001831054688,0.0,47.71408617297812,237.6300048828125,256.1199951171875,40.50835148874364,-59.49164851125636,3.6645123911139024,2.9880380137853173,0.0003672870192996,-374248400,-1.0
MSFT,2022-12-07,244.3699951171875,246.1600036621093,242.2100067138672,244.8300018310547,20481500,-0.75,0.75,0.0,46.33619645137363,237.6300048828125,256.1199951171875,36.45210272661253,-63.54789727338746,3.1835192159110197,3.0271342542104582,-0.0129655331211188,-394729900,-1.0
MSFT,2022-12-08,247.3999938964844,248.7400054931641,243.0599975585937,244.83999633789065,22611800,3.0299987792969034,0.0,3.0299987792969034,52.70311747601059,238.2100067138672,256.1199951171875,51.31207779516761,-48.68792220483239,3.012102590515667,3.0241279214715004,-0.0003636979057005,-372118100,1.0
MSFT,2022-12-09,245.4199981689453,248.3099975585937,244.1600036621093,244.6999969482422,20609700,-1.979995727539091,1.979995727539091,0.0,48.37555195993042,238.2100067138672,256.1199951171875,40.256818110175175,-59.743181889824825,2.685527485220234,2.956407834221248,0.0151389962990995,-392727800,-1.0
MSFT,2022-12-12,252.509994506836,252.5399932861328,247.1699981689453,247.4499969482422,30665100,7.089996337890682,0.0,7.089996337890682,61.45310323451552,238.2100067138672,256.1199951171875,79.8436462991665,-20.156353700833503,2.9646432429972265,2.958054915976444,0.050680283705667,-362062700,1.0
MSFT,2022-12-13,256.9200134277344,263.9200134277344,253.07000732421875,261.69000244140625,42196900,4.410018920898381,0.0,4.410018920898381,67.38311830715706,238.2100067138672,263.9200134277344,72.77324709439141,-27.2267529056086,3.5013349486458765,3.066710922510331,0.0069766169253904,-319865800,1.0
MSFT,2022-12-14,257.2200012207031,262.5899963378906,254.3099975585937,257.1300048828125,35410900,0.29998779296875,0.0,0.29998779296875,67.77225955802794,238.2100067138672,263.9200134277344,73.94006045351412,-26.05993954648588,3.905849299989484,3.234538598006162,0.0099336399349987,-284454900,1.0
MSFT,2022-12-15,249.009994506836,254.1999969482422,247.33999633789065,253.72000122070312,35560400,-8.21000671386713,8.21000671386713,0.0,49.22628281478738,238.2100067138672,263.9200134277344,42.00694271753584,-57.99305728246416,3.5233360913242397,3.2922980966697777,-0.0235668169748906,-320015300,-1.0
MSFT,2022-12-16,244.69000244140625,249.83999633789065,243.509994506836,248.5500030517578,86102000,-4.319992065429744,4.319992065429744,0.0,42.21286215161647,238.2100067138672,263.9200134277344,25.204177500443635,-74.79582249955637,2.8388795288308586,3.2016143831019943,-0.0220223604078451,-406117300,-1.0
MSFT,2022-12-19,240.4499969482422,245.2100067138672,238.7100067138672,244.8600006103516,29696400,-4.240005493164063,4.240005493164063,0.0,36.348151937747,238.7100067138672,263.9200134277344,6.901982431515534,-93.09801756848448,1.9320384303818516,2.947699192557966,-0.0190518858598731,-435813700,-1.0
MSFT,2022-12-20,241.8000030517578,242.9100036621093,238.4199981689453,239.3999938964844,25150800,1.350006103515625,0.0,1.350006103515625,39.43923266202042,238.4199981689453,263.9200134277344,13.254913177542187,-86.74508682245782,1.3072256520644032,2.619604484459254,-0.0105168069598612,-410662900,1.0
MSFT,2022-12-21,244.42999267578125,245.6199951171875,240.1100006103516,241.69000244140625,23690600,2.629989624023437,0.0,2.629989624023437,45.399455695214336,238.4199981689453,263.9200134277344,23.56859180609501,-76.43140819390499,1.012602553146877,2.2982040981967784,-0.012004855674919,-386972300,1.0
MSFT,2022-12-22,238.19000244140625,241.9900054931641,233.8699951171875,241.259994506836,28651700,-6.239990234375,6.239990234375,0.0,35.763602355384805,233.8699951171875,263.9200134277344,14.37605554703614,-85.62394445296387,0.2724558644019055,1.893054451437804,-0.0294596845468232,-415624000,-1.0
MSFT,2022-12-23,238.72999572753903,238.8699951171875,233.94000244140625,236.1100006103516,21207000,0.5399932861327841,0.0,0.5399932861327841,37.09671010234995,233.8699951171875,263.9200134277344,16.17303710143093,-83.82696289856906,-0.2674596653212973,1.4609516280859836,-0.0545720925075062,-394417000,1.0
MSFT,2022-12-27,236.9600067138672,238.92999267578125,235.8300018310547,238.6999969482422,16688600,-1.7699890136718466,1.7699890136718466,0.0,34.396898401357674,233.8699951171875,263.9200134277344,10.2828942223811,-89.7171057776189,-0.8286181384972622,1.0030376747693344,-0.0776895752400443,-411105600,-1.0
MSFT,2022-12-28,234.52999877929688,239.72000122070312,234.1699981689453,236.88999938964844,17457100,-2.4300079345703125,2.4300079345703125,0.0,30.8412773878958,233.8699951171875,263.9200134277344,2.196350282680955,-97.80364971731905,-1.4526760568574275,0.5118949284439818,-0.0882124342342161,-428562700,-1.0
MSFT,2022-12-29,241.009994506836,241.9199981689453,235.6499938964844,235.6499938964844,19770700,6.479995727539119,0.0,6.479995727539119,47.52997327039817,233.8699951171875,263.9200134277344,23.76038282526609,-76.23961717473391,-1.4081328769977688,0.1278893673556315,-0.0321272245149998,-408792000,1.0
MSFT,2022-12-30,239.82000732421875,239.9600067138672,236.6600036621093,238.2100067138672,21938500,-1.1899871826172443,1.1899871826172443,0.0,45.21790149659411,233.8699951171875,263.9200134277344,19.800361336029304,-80.1996386639707,-1.4521150279414885,-0.1881115117037925,-0.019902713918006,-430730500,-1.0
MSFT,2023-01-03,239.5800018310547,245.75,237.3999938964844,243.0800018310547,25740000,-0.2400054931640625,0.2400054931640625,0.0,44.71174805280141,233.8699951171875,263.9200134277344,19.00167465742643,-80.99832534257358,-1.4891713959522406,-0.4483234885534822,-0.0036181955842352,-456470500,-1.0
MSFT,2023-01-04,229.1000061035156,232.8699951171875,225.9600067138672,232.27999877929688,50623400,-10.479995727539093,10.479995727539093,0.0,28.58853663410701,225.9600067138672,262.5899963378906,8.572209334149168,-91.42779066585082,-2.337244600468267,-0.8261077109364394,-0.0525227327872438,-507093900,-1.0
MSFT,2023-01-05,222.3099975585937,227.5500030517578,221.759994506836,227.1999969482422,39585600,-6.790008544921903,6.790008544921903,0.0,22.5181128295971,221.759994506836,254.1999969482422,1.695447010989367,-98.30455298901065,-3.5167072539164224,-1.3642276195324363,-0.0904962393323316,-546679500,-1.0
MSFT,2023-01-06,224.92999267578125,225.759994506836,219.3500061035156,223.0,43613600,2.619995117187557,0.0,2.619995117187557,29.210400623313248,219.3500061035156,249.83999633789065,18.30104414390615,-81.69895585609385,-4.191708785642248,-1.929723852754399,-0.0556698838310264,-503065900,1.0
MSFT,2023-01-09,227.1199951171875,231.2400054931641,226.4100036621093,226.4499969482422,27369800,2.19000244140625,0.0,2.19000244140625,34.65399184949793,219.3500061035156,245.75,29.431783371384064,-70.56821662861594,-4.498086329531361,-2.443396348109792,-0.048632349592139,-475696100,1.0
MSFT,2023-01-10,228.8500061035156,231.3099975585937,227.3300018310547,227.759994506836,27033900,1.7300109863280966,0.0,1.7300109863280966,38.93421271992733,219.3500061035156,245.75,35.984856804323286,-64.01514319567671,-4.5488588986702325,-2.86448885822188,-0.0342251872913919,-448662200,1.0
MSFT,2023-01-11,235.7700042724609,235.9499969482422,231.1100006103516,231.2899932861328,28669300,6.9199981689453125,0.0,6.9199981689453125,53.10962876023926,219.3500061035156,245.75,62.196977140710274,-37.803022859289726,-3.9847764847637,-3.088546383530244,0.0052871935343798,-419992900,1.0
MSFT,2023-01-12,238.509994506836,239.8999938964844,233.5599975585937,235.259994506836,27269500,2.7399902343750853,0.0,2.7399902343750853,57.60572883280331,219.3500061035156,245.75,72.57573042799783,-27.42426957200218,-3.2788462963604843,-3.1266063660962926,-0.0103730138043262,-392723400,1.0
MSFT,2023-01-13,239.22999572753903,239.3699951171875,234.9199981689453,237.0,21333300,0.7200012207030397,0.0,0.7200012207030397,58.80342198205904,219.3500061035156,245.75,75.30300840967537,-24.696991590324615,-2.6309653244888125,-3.027478157774797,-0.0024602267478128,-371390100,1.0
MSFT,2023-01-17,240.3500061035156,240.9100036621093,237.08999633789065,237.97000122070312,29831300,1.1200103759765625,0.0,1.1200103759765625,60.79159548839412,219.3500061035156,245.75,79.54547293587252,-20.454527064127472,-2.0040382047755827,-2.8227901671749547,0.0032139755679769,-341558800,1.0
MSFT,2023-01-18,235.8099975585937,242.3800048828125,235.5200042724609,241.57000732421875,30028700,-4.540008544921903,4.540008544921903,0.0,49.59652318413991,219.3500061035156,245.75,62.3484668959337,-37.651533104066296,-1.852183869332066,-2.6286689076063774,0.0292884822187489,-371587500,-1.0
MSFT,2023-01-19,231.92999267578125,235.5200042724609,230.67999267578125,233.77999877929688,28623000,-3.880004882812443,3.880004882812443,0.0,41.97417120552159,219.3500061035156,245.75,47.6514753056094,-52.348524694390605,-2.021618224851494,-2.507258771055401,0.0432728857128974,-400210500,-1.0
MSFT,2023-01-20,240.22000122070312,240.7400054931641,234.509994506836,234.8600006103516,35389800,8.290008544921875,0.0,8.290008544921875,57.91832294110329,219.3500061035156,245.75,79.05303008409678,-20.946969915903225,-1.47001633315503,-2.299810283475327,0.0679767440661469,-364820700,1.0
MSFT,2023-01-23,242.5800018310547,245.1699981689453,239.6499938964844,241.1000061035156,31934000,2.3600006103515625,0.0,2.3600006103515625,61.40208846306523,219.3500061035156,245.75,87.99242840216166,-12.007571597838323,-0.8328351293659466,-2.006415252653451,0.0680697738915072,-332886700,1.0
MSFT,2023-01-24,242.0399932861328,243.9499969482422,240.44000244140625,242.5,40234400,-0.540008544921875,0.540008544921875,0.0,60.08872393560296,219.3500061035156,245.1699981689453,87.87759161629158,-12.122408383708418,-0.3672056925518063,-1.678573340633122,0.0576359485725817,-373121100,-1.0
MSFT,2023-01-25,240.6100006103516,243.3000030517578,230.8999938964844,234.47999572753903,66526600,-1.4299926757812216,1.4299926757812216,0.0,56.40250106349435,219.3500061035156,245.1699981689453,82.33927591054885,-17.66072408945115,-0.1122851141301453,-1.3653156953325267,0.0205284652423276,-439647700,-1.0
MSFT,2023-01-26,248.0,248.3099975585937,242.0,243.6499938964844,33454500,7.389999389648409,0.0,7.389999389648409,68.07921552582121,219.3500061035156,248.3099975585937,98.92956612547847,-1.0704338745215185,0.678234208276308,-0.9566057146107596,0.0397887120528694,-406193200,1.0
MSFT,2023-01-27,248.1600036621093,249.8300018310547,246.8300018310547,248.9900054931641,26498900,0.1600036621092897,0.0,0.1600036621092897,68.29137863517784,226.4100036621093,249.8300018310547,92.869349703196,-7.1306502968040055,1.3026216138559903,-0.5047602489174097,0.0373281281363258,-379694300,1.0
MSFT,2023-01-30,242.7100067138672,245.6000061035156,242.1999969482422,244.509994506836,25867400,-5.449996948242102,5.449996948242102,0.0,54.1469719857497,227.3300018310547,249.8300018310547,68.35557725694444,-31.64442274305556,1.3422117440369732,-0.1353658503265329,0.0098190162280884,-405561700,-1.0
MSFT,2023-01-31,247.8099975585937,247.9499969482422,242.9499969482422,243.4499969482422,26541100,5.099990844726506,0.0,5.099990844726506,62.527203273144345,230.67999267578125,249.8300018310547,89.45167986039978,-10.548320139600222,1.7647706680504598,0.2446614533488657,0.0508884276503935,-379020600,1.0
MSFT,2023-02-01,252.75,255.17999267578125,245.47000122070312,248.0,31259900,4.940002441406307,0.0,4.940002441406307,68.88325981378367,230.67999267578125,255.17999267578125,90.08166254783164,-9.918337452168368,2.469798273911465,0.6896888174613857,0.0897684990372218,-347760700,1.0
MSFT,2023-02-02,264.6000061035156,264.69000244140625,257.25,258.82000732421875,39940400,11.850006103515623,0.0,11.850006103515623,78.82456338270192,230.67999267578125,264.69000244140625,99.73538279315171,-0.2646172068482825,3.9393241118592073,1.3396158763409505,0.1014903203685078,-307820300,1.0
MSFT,2023-02-03,258.3500061035156,264.20001220703125,257.1000061035156,259.5400085449219,29077300,-6.25,6.25,0.0,65.99357163931975,230.67999267578125,264.69000244140625,81.35844011342019,-18.64155988657981,4.547193938423533,1.9811314887574676,0.0650094985300724,-336897600,-1.0
MSFT,2023-02-06,256.7699890136719,258.29998779296875,254.77999877929688,257.44000244140625,22518000,-1.58001708984375,1.58001708984375,0.0,63.0021101180547,230.67999267578125,264.69000244140625,76.71269875453143,-23.287301245468576,4.8455841038517065,2.554022011776316,0.0608576935057409,-359415600,-1.0
MSFT,2023-02-07,267.5599975585937,268.7699890136719,260.0799865722656,260.5299987792969,50841400,10.790008544921818,0.0,10.790008544921818,72.73918539737095,230.67999267578125,268.7699890136719,96.8233353336542,-3.176664666345804,5.884886662602895,3.220194941941632,0.112006969285892,-308574200,1.0
MSFT,2023-02-08,266.7300109863281,276.760009765625,266.2099914550781,273.20001220703125,54686000,-0.8299865722655682,0.8299865722655682,0.0,71.0788749460978,230.8999938964844,276.760009765625,78.12909876019884,-21.87090123980115,6.565881058593931,3.889332165272093,0.0755242378480973,-363260200,-1.0
MSFT,2023-02-09,263.6199951171875,273.9800109863281,262.79998779296875,273.79998779296875,42375100,-3.110015869140625,3.110015869140625,0.0,64.69437569517461,230.8999938964844,276.760009765625,71.34755756314625,-28.652442436853743,6.776506387298241,4.466767009677323,0.0622984817332945,-405635300,-1.0
MSFT,2023-02-10,263.1000061035156,264.0899963378906,260.6600036621094,261.5299987792969,25818500,-0.519989013671875,0.519989013671875,0.0,63.592402582240354,230.8999938964844,276.760009765625,70.21369617252738,-29.78630382747261,6.822820482645483,4.937977704270955,0.0840097186997583,-431453800,-1.0
MSFT,2023-02-13,271.32000732421875,274.6000061035156,267.1499938964844,267.6400146484375,44630900,8.220001220703125,0.0,8.220001220703125,72.22261448251955,230.8999938964844,276.760009765625,88.1378095094231,-11.862190490576891,7.43708010757237,5.437798184931239,0.0948711109206408,-386822900,1.0
MSFT,2023-02-14,272.1700134277344,274.9700012207031,269.2799987792969,272.6700134277344,37047900,0.850006103515625,0.0,0.850006103515625,72.9866370069328,242.0,276.760009765625,86.7951811036895,-13.2048188963105,7.901391353465243,5.930516818638041,0.0768348701394041,-349775000,1.0
MSFT,2023-02-15,269.32000732421875,270.7300109863281,266.17999267578125,268.32000732421875,28922400,-2.850006103515625,2.850006103515625,0.0,65.96702150767389,242.1999969482422,276.760009765625,78.47222314204664,-21.52777685795336,7.947772710560116,6.333967997022457,0.0178382506115915,-378697400,-1.0
MSFT,2023-02-16,262.1499938964844,266.739990234375,261.8999938964844,264.0199890136719,29603600,-7.170013427734375,7.170013427734375,0.0,51.569571492712406,242.1999969482422,276.760009765625,57.72566420521651,-42.27433579478349,7.321571589368517,6.53148871549167,0.0147086808716627,-408301000,-1.0
MSFT,2023-02-17,258.0599975585937,260.0899963378906,256.0,259.3900146484375,30000100,-4.089996337890682,4.089996337890682,0.0,45.09204115840716,242.9499969482422,276.760009765625,44.69090470910135,-55.30909529089865,6.42125394804674,6.509441762002686,0.005023984889656,-438301100,-1.0
MSFT,2023-02-21,252.6699981689453,255.4900054931641,251.58999633789065,254.47999572753903,28397400,-5.389999389648381,5.389999389648381,0.0,37.86070804462758,245.47000122070312,276.760009765625,23.010530463439878,-76.98946953656012,5.212728734332899,6.250099156468729,-0.0556510671457439,-466698500,-1.0
MSFT,2023-02-22,251.509994506836,254.33999633789065,250.33999633789065,254.08999633789065,22491100,-1.1600036621093182,1.1600036621093182,0.0,36.41071399661882,250.33999633789065,276.760009765625,4.428454104104043,-95.57154589589597,4.11393827496849,5.822866980168682,-0.0570615073392407,-489189600,-1.0
MSFT,2023-02-23,254.7700042724609,256.8399963378906,250.47999572753903,255.5599975585937,29219100,3.2600097656249147,0.0,3.2600097656249147,43.43543941354625,250.33999633789065,276.760009765625,16.767621813242023,-83.23237818675798,3.4662378304827826,5.351541150231502,-0.0335710151302919,-459970500,1.0
MSFT,2023-02-24,249.22000122070312,251.0,248.1000061035156,249.9600067138672,24990900,-5.550003051757784,5.550003051757784,0.0,35.69046718200154,248.1000061035156,276.760009765625,3.907868018412862,-96.09213198158712,2.4765436454066503,4.776541649266532,-0.0527556235682924,-484961400,-1.0
MSFT,2023-02-27,250.1600036621093,252.82000732421875,249.38999938964844,252.4600067138672,21190000,0.9400024414061648,0.0,0.9400024414061648,37.8559698666005,248.1000061035156,276.760009765625,7.187708637027004,-92.812291362973,1.7479054484709593,4.170814409107417,-0.0779891017650752,-463771400,1.0
MSFT,2023-02-28,249.4199981689453,251.4900054931641,248.72999572753903,249.07000732421875,22491000,-0.7400054931639772,0.7400054931639772,0.0,36.7324339834606,248.1000061035156,276.760009765625,4.605693987313899,-95.3943060126861,1.098084138628991,3.556268355011732,-0.083587515657119,-486262400,-1.0
MSFT,2023-03-01,246.2700042724609,250.92999267578125,245.7899932861328,250.759994506836,27565300,-3.1499938964844034,3.1499938964844034,0.0,32.059102325354246,245.7899932861328,274.9700012207031,1.6449995058411726,-98.35500049415884,0.3251695350880084,2.910048591026987,-0.0855859290988704,-513827700,-1.0
MSFT,2023-03-02,251.1100006103516,251.3999938964844,245.6100006103516,246.5500030517578,24808200,4.839996337890682,0.0,4.839996337890682,44.56333907544584,245.6100006103516,274.9700012207031,18.73296963781687,-81.26703036218314,0.1020005986771082,2.3484389925570115,-0.0421132692854159,-489019500,1.0
MSFT,2023-03-03,255.2899932861328,255.6199951171875,251.38999938964844,252.19000244140625,30760100,4.179992675781222,0.0,4.179992675781222,53.15483978410735,245.6100006103516,274.9700012207031,32.97000161630896,-67.02999838369104,0.2594374505069368,1.9306386841469965,-0.0107339545015376,-458259400,1.0
