Symbol,Date,Close,High,Low,Open,Volume,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA
MSFT,2023-03-06,256.8699951171875,260.1199951171875,255.97999572753903,256.42999267578125,24109800,245.6100006103516,274.9700012207031,38.35147913064396,-61.64852086935604,0.5058688912843081,1.645684725574459
MSFT,2023-03-07,254.1499938964844,257.69000244140625,253.38999938964844,256.29998779296875,21473200,245.6100006103516,270.7300109863281,33.99677451686093,-66.00322548313908,0.47619691544684883,1.4117871635489372
MSFT,2023-03-08,253.6999969482422,254.5399932861328,250.8099975585937,254.0399932861328,17340200,245.6100006103516,266.739990234375,38.28679749417767,-61.71320250582233,0.41162570300809875,1.2117548714407695
MSFT,2023-03-09,252.32000732421875,259.5599975585937,251.5800018310547,255.82000732421875,26653400,245.6100006103516,260.1199951171875,46.244033453671946,-53.75596654632806,0.24626018819324713,1.0186559347912651
MSFT,2023-03-10,248.58999633789065,252.7899932861328,247.6000061035156,251.0800018310547,28333900,245.6100006103516,260.1199951171875,20.53753863335465,-79.46246136664536,-0.18365680591105615,0.7781933866508008
MSFT,2023-03-13,253.9199981689453,257.9100036621094,245.72999572753903,247.3999938964844,33339700,245.6100006103516,260.1199951171875,57.27085254704085,-42.72914745295914,-0.09320807344104765,0.6039130946324311
MSFT,2023-03-14,260.7900085449219,261.07000732421875,255.8600006103516,256.75,33620300,245.6100006103516,261.07000732421875,98.1888831972775,-1.8111168027225018,0.5267535340495328,0.5884811825158515
MSFT,2023-03-15,265.44000244140625,266.4800109863281,259.2099914550781,259.9800109863281,46028000,245.6100006103516,266.4800109863281,95.01673201792448,-4.983267982075508,1.3774152349377857,0.7462679930002384
MSFT,2023-03-16,276.20001220703125,276.5599975585937,263.2799987792969,265.2099914550781,54768800,245.6100006103516,276.5599975585937,98.83688081726002,-1.1631191827399827,2.886539395089528,1.1743222734180965
MSFT,2023-03-17,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400,245.6100006103516,283.3299865722656,89.66066980930955,-10.339330190690443,4.293668852576275,1.7981915892497327
MSFT,2023-03-20,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600,245.6100006103516,283.3299865722656,70.57269428163315,-29.427305718366846,4.7728324939138815,2.3931197701825626
MSFT,2023-03-21,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700,245.6100006103516,283.3299865722656,74.68188932357664,-25.318110676423363,5.217500099588278,2.957995836063706
MSFT,2023-03-22,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300,245.72999572753903,283.3299865722656,70.63834916094905,-29.361650839050963,5.387568089907802,3.4439102868325264
MSFT,2023-03-23,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900,245.72999572753903,283.3299865722656,84.92025454588251,-15.079745454117488,5.887791133353915,3.9326864561368042
MSFT,2023-03-24,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000,245.72999572753903,283.3299865722656,92.65962787213294,-7.340372127867055,6.444743483633545,4.435097861636153
MSFT,2023-03-27,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200,245.72999572753903,283.3299865722656,81.51600164437842,-18.483998355621573,6.47341258346006,4.8427608060009355
MSFT,2023-03-28,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600,245.72999572753903,283.3299865722656,78.45750649411787,-21.542493505882128,6.330365640492232,5.140281772899195
MSFT,2023-03-29,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000,245.72999572753903,283.3299865722656,92.50005985829614,-7.499940141703858,6.567347389595,5.425694896238356
MSFT,2023-03-30,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400,245.72999572753903,284.4599914550781,98.94137953178796,-1.0586204682120337,6.960566695025079,5.7326692559957015
MSFT,2023-03-31,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000,255.8600006103516,289.2699890136719,97.09667297996809,-2.9033270200319086,7.52835314006245,6.0918060328090515
MSFT,2023-04-03,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300,259.2099914550781,289.2699890136719,93.21364539911431,-6.78635460088568,7.80205259658652,6.433855345564546
MSFT,2023-04-04,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300,263.2799987792969,290.45001220703125,87.96460097471996,-12.035399025280045,7.923587147761168,6.731801706003872
MSFT,2023-04-05,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800,269.5199890136719,290.45001220703125,70.80740994554084,-29.19259005445916,7.701956821616989,6.925832729126496
MSFT,2023-04-06,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300,269.5199890136719,292.0799865722656,97.87242676997914,-2.1275732300208587,8.019689318640474,7.144604047029293
MSFT,2023-04-10,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000,269.5199890136719,292.0799865722656,88.07636429551191,-11.923635704488087,8.000936950168182,7.315870627657071
MSFT,2023-04-11,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600,272.04998779296875,292.0799865722656,53.81926827893342,-46.18073172106658,7.371759071937902,7.327048316513237
MSFT,2023-04-12,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400,272.04998779296875,292.0799865722656,57.11434417674904,-42.88565582325095,6.847454655235651,7.231129584257721
MSFT,2023-04-13,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700,272.04998779296875,292.0799865722656,88.81682291119125,-11.183177088808748,6.865194363726914,7.15794254015156
MSFT,2023-04-14,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900,272.04998779296875,292.0799865722656,70.34462163838116,-29.65537836161885,6.505701928050257,7.0274944177313
MSFT,2023-04-17,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200,272.04998779296875,292.0799865722656,83.6245682516611,-16.375431748338904,6.362100846916746,6.89441570356839
MSFT,2023-04-18,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800,278.4100036621094,292.0799865722656,72.8603065602829,-27.139693439717107,6.142788893580246,6.744090341570762
MSFT,2023-04-19,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300,281.4800109863281,292.0799865722656,65.75487994472276,-34.24512005527725,5.907343126553712,6.576740898567352
MSFT,2023-04-20,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400,281.6400146484375,292.0799865722656,42.81592647699337,-57.18407352300663,5.468888111195554,6.355170341092993
MSFT,2023-04-21,285.760009765625,286.2699890136719,283.0599975585937,285.010009765625,21676400,281.6400146484375,292.0799865722656,39.46366089150153,-60.536339108498474,5.035127432920888,6.091161759458573
MSFT,2023-04-24,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000,278.7200012207031,292.0799865722656,22.8292749782996,-77.17072502170039,4.319613822349595,5.7368521720367776
MSFT,2023-04-25,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200,275.3699951171875,292.0799865722656,0.2993317541863527,-99.70066824581365,3.203249108387638,5.23013155930695
MSFT,2023-04-26,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200,275.3699951171875,299.57000732421875,82.64458641136162,-17.35541358863839,3.88355165689336,4.960815578824232
MSFT,2023-04-27,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600,275.3699951171875,305.20001220703125,98.75955272284571,-1.240447277154286,5.126938423135414,4.994040147686469
MSFT,2023-04-28,307.260009765625,308.92999267578125,303.3099975585937,304.010009765625,36446700,275.3699951171875,308.92999267578125,95.02388846351803,-4.976111536481967,6.236523199310284,5.242536758011233
MSFT,2023-05-01,305.5599975585937,308.6000061035156,305.1499938964844,306.9700012207031,21294100,275.3699951171875,308.92999267578125,89.95829749002887,-10.041702509971124,6.899171002314006,5.573863606871788
MSFT,2023-05-02,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400,275.3699951171875,309.17999267578125,88.84948451374962,-11.150515486250391,7.327751152499729,5.924641115997376
MSFT,2023-05-03,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800,275.3699951171875,309.17999267578125,85.86217354493152,-14.137826455068481,7.499455606214099,6.239604014040721
MSFT,2023-05-04,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900,275.3699951171875,309.17999267578125,88.84948451374962,-11.150515486250391,7.6290885856553246,6.517500928363642
MSFT,2023-05-05,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28181200,275.3699951171875,311.9700012207031,96.39342321286675,-3.6065767871332572,8.061716624302733,6.826344067551461
MSFT,2023-05-08,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600,275.3699951171875,311.9700012207031,90.92894324982136,-9.071056750178645,8.149254641770256,7.09092618239522
MSFT,2023-05-09,307.0,310.0400085449219,306.3099975585937,308.0,21340800,275.3699951171875,311.9700012207031,86.42076395657833,-13.57923604342167,7.993346115089821,7.271410168934142
MSFT,2023-05-10,312.3099975585937,313.0,307.6700134277344,308.6199951171875,30078000,275.3699951171875,313.0,98.16635038035442,-1.8336496196455858,8.203692845409932,7.457866704229301
MSFT,2023-05-11,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200,275.3699951171875,313.0,92.31991954973805,-7.680080450261951,8.099505488315287,7.586194461046499
MSFT,2023-05-12,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19758100,275.3699951171875,313.0,89.2904643731854,-10.70953562681459,7.834636255214946,7.635882819880188
MSFT,2023-05-15,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500,292.7300109863281,313.0,82.53571552241998,-17.46428447758003,7.576921561308836,7.624090568165919
MSFT,2023-05-16,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300,295.25,313.7099914550781,89.32826580393025,-10.671734196069744,7.470541899629779,7.59338083445869
MSFT,2023-05-17,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000,303.3099975585937,314.42999267578125,96.13315769251882,-3.866842307481181,7.482347309535726,7.571174129474099
MSFT,2023-05-18,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000,303.3999938964844,319.0400085449219,96.67507004987395,-3.3249299501260507,7.766896571269058,7.610318617833092
MSFT,2023-05-19,318.3399963378906,318.75,316.3699951171875,316.739990234375,27529500,303.3999938964844,319.0400085449219,95.52422281713666,-4.475777182863342,7.886963995114343,7.665647693289342
MSFT,2023-05-22,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700,303.3999938964844,322.5899963378906,92.65240498840683,-7.347595011593179,8.117706396931169,7.756059434017709
MSFT,2023-05-23,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200,303.3999938964844,322.7200012207031,61.38722242756817,-38.61277757243183,7.733728657409642,7.751593278696097
MSFT,2023-05-24,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900,304.2699890136719,322.7200012207031,51.92417751459715,-48.075822485402846,7.232278812574748,7.647730385471829
MSFT,2023-05-25,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700,306.0899963378906,326.8999938964844,95.29081891532802,-4.70918108467199,7.719835457866736,7.662151399950811
MSFT,2023-05-26,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600,306.260009765625,333.3999938964844,98.1209301907181,-1.879069809281892,8.569860443060804,7.843693208572811
MSFT,2023-05-30,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100,306.260009765625,335.739990234375,84.63364389233955,-15.366356107660456,9.004153262838997,8.075785219426049
MSFT,2023-05-31,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600,306.260009765625,335.94000244140625,74.56202946057495,-25.43797053942506,9.016844322103452,8.263997039961529
MSFT,2023-06-01,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900,306.6000061035156,335.94000244140625,88.54800174326746,-11.451998256732539,9.2582741736029,8.462852466689803
MSFT,2023-06-02,335.3999938964844,337.5,332.54998779296875,334.25,25864000,307.5899963378906,337.5,92.9789172638051,-7.021082736194904,9.566879066896206,8.683657786731084
MSFT,2023-06-05,335.94000244140625,338.5599975585937,334.6600036621094,335.2200012207031,21307100,309.8299865722656,338.5599975585937,90.88063308282675,-9.119366917173254,9.742716869306037,8.895469603246076
MSFT,2023-06-06,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200,310.739990234375,338.5599975585937,82.45864989918907,-17.541350100810927,9.589167737534126,9.034209230103686
MSFT,2023-06-07,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100,312.6099853515625,338.5599975585937,41.5029459151154,-58.4970540848846,8.5379359985306,8.93495458378907
MSFT,2023-06-08,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700,312.6099853515625,338.5599975585937,48.74766267213916,-51.25233732786084,7.7669948717460215,8.701362641380461
MSFT,2023-06-09,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22514900,312.6099853515625,338.5599975585937,54.64360895181882,-45.35639104818118,7.1965195910267425,8.400394031309718
MSFT,2023-06-12,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300,312.6099853515625,338.5599975585937,74.14262698011377,-25.857373019886236,7.0712009331309105,8.134555411673956
MSFT,2023-06-13,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300,312.6099853515625,338.5599975585937,83.54532946032735,-16.45467053967265,7.087077382434188,7.9250598058260024
MSFT,2023-06-14,337.3399963378906,339.0400085449219,332.8099975585937,334.3399963378906,26003800,320.0,339.0400085449219,91.0713684659314,-8.928631534068597,7.2620556509006065,7.792458974840923
MSFT,2023-06-15,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100,322.5,349.8399963378906,93.6357334768054,-6.3642665231945905,8.174736775293582,7.868914534931456
MSFT,2023-06-16,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46533600,322.5,351.4700012207031,68.45007157988768,-31.549928420112316,8.33635448250726,7.962402524446617
MSFT,2023-06-20,338.04998779296875,342.0799865722656,335.8599853515625,339.3099975585937,26375400,322.5,351.4700012207031,53.67617237743195,-46.32382762256805,8.026552447559936,7.975232509069281
MSFT,2023-06-21,333.5599975585937,337.7300109863281,332.07000732421875,336.3699951171875,25117800,322.5,351.4700012207031,38.17741488629892,-61.82258511370108,7.334183513191874,7.8470227098938015
MSFT,2023-06-22,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800,322.5,351.4700012207031,59.40625036211312,-40.59374963788688,7.198746584694732,7.717367484853988
MSFT,2023-06-23,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23084700,322.5,351.4700012207031,43.217081415670044,-56.782918584329956,6.636466784025686,7.501187344688328
MSFT,2023-06-26,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600,322.5,351.4700012207031,21.056285282985478,-78.94371471701453,5.608169536719743,7.122583783094612
MSFT,2023-06-27,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100,322.5,351.4700012207031,41.663813654219105,-58.336186345780895,5.214852194906655,6.74103746545702
MSFT,2023-06-28,335.8500061035156,337.9800109863281,333.8099975585937,334.6600036621094,20259500,323.3500061035156,351.4700012207031,44.452354802720976,-55.547645197279024,4.949377232063625,6.382705418778341
MSFT,2023-06-29,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000,324.4100036621094,351.4700012207031,39.31997446718289,-60.68002553281712,4.621161743729147,6.030396683768503
MSFT,2023-06-30,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26823800,325.1600036621094,351.4700012207031,58.45688449252198,-41.54311550747802,4.749300418338066,5.774177430682416
MSFT,2023-07-03,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700,328.489990234375,351.4700012207031,41.34027614543784,-58.65972385456216,4.592150621041242,5.537772068754181
MSFT,2023-07-05,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400,328.489990234375,351.4700012207031,42.03654936395183,-57.96345063604817,4.429459184569112,5.316109491917168
MSFT,2023-07-06,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200,328.489990234375,351.4700012207031,55.61354512363066,-44.38645487636934,4.500404715945422,5.1529685367228195
MSFT,2023-07-07,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21185300,328.489990234375,351.4700012207031,37.989585781843246,-62.010414218156754,4.181626208998466,4.958700071177949
MSFT,2023-07-10,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400,327.5899963378906,342.989990234375,27.532415031300346,-72.46758496869965,3.4542444300736292,4.657808942957085
MSFT,2023-07-11,332.4700012207031,332.8599853515625,327.0,331.0599975585937,26698200,327.0,342.989990234375,34.20890907702878,-65.79109092297122,2.8960491116452545,4.305456976694719
MSFT,2023-07-12,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300,327.0,342.989990234375,63.78998396824185,-36.21001603175815,2.8030360022514174,4.0049727818060585
MSFT,2023-07-13,342.6600036621094,343.739990234375,339.0199890136719,339.5599975585937,20567200,327.0,343.739990234375,93.54846354660405,-6.451536453395948,3.133773927179732,3.830733010880793
MSFT,2023-07-14,345.239990234375,351.42999267578125,344.3099975585937,347.5899963378906,28302200,327.0,351.42999267578125,74.66228286043358,-25.337717139566436,3.5629974533051723,3.7771858993656693
MSFT,2023-07-17,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900,327.0,351.42999267578125,76.66809906535985,-23.33190093464015,3.8977697066553674,3.801302660823609
MSFT,2023-07-18,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64872700,327.0,366.7799987792969,81.67418610199684,-18.32581389800316,5.213298794375987,4.083701887534085
MSFT,2023-07-19,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900,327.0,366.7799987792969,70.58820370522382,-29.411796294776188,5.832778000662643,4.433517110159797
MSFT,2023-07-20,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400,327.0,366.7799987792969,49.94971273736854,-50.050287262631464,5.596726459306581,4.666158979989154
MSFT,2023-07-21,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69368900,327.0,366.7799987792969,42.15683642101985,-57.84316357898015,5.100711500307796,4.753069484052883
MSFT,2023-07-24,345.1099853515625,346.9200134277344,342.3099975585937,345.8500061035156,26678100,327.0,366.7799987792969,45.52535421642012,-54.47464578357989,4.760862320065712,4.754628051255449
MSFT,2023-07-25,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700,327.0,366.7799987792969,60.28157798438218,-39.71842201561782,4.908608029258232,4.785424046856006
MSFT,2023-07-26,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700,327.0,366.7799987792969,27.073879698752062,-72.92612030124793,3.9146337348896054,4.611265984462726
MSFT,2023-07-27,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300,327.0,366.7799987792969,9.351436236441426,-90.64856376355857,2.5288755465874715,4.194787896887675
MSFT,2023-07-28,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900,327.0,366.7799987792969,28.582190714155846,-71.41780928584416,2.02460439311767,3.760751196133674
MSFT,2023-07-31,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000,329.04998779296875,366.7799987792969,18.20838493064593,-81.79161506935407,1.4110076065610997,3.290802478219159
MSFT,2023-08-01,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900,329.04998779296875,366.7799987792969,19.321511853159777,-80.67848814684022,0.9476924349232263,2.822180469559973
MSFT,2023-08-02,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300,326.3599853515625,366.7799987792969,2.8204212511598867,-97.17957874884011,-0.13128858901148988,2.2314866578456805
MSFT,2023-08-03,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700,325.95001220703125,366.7799987792969,1.7388971064722252,-98.26110289352778,-1.042156180712027,1.576758090134139
MSFT,2023-08-04,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23727700,325.95001220703125,366.7799987792969,4.4819671175416715,-95.51803288245833,-1.6545781172180227,0.9304908486637066
MSFT,2023-08-07,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500,325.95001220703125,362.4599914550781,11.394071511979263,-88.60592848802074,-1.9296724079496812,0.35845819734102885
MSFT,2023-08-08,326.04998779296875,328.75,323.0,326.9599914550781,22327600,323.0,357.9700012207031,8.721726298262409,-91.27827370173759,-2.447086003277434,-0.20265064278266387
MSFT,2023-08-09,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300,321.04998779296875,351.8900146484375,3.826271614125153,-96.17372838587485,-3.129307499824222,-0.7879820141909757
MSFT,2023-08-10,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700,321.04998779296875,351.8900146484375,6.095989772068326,-93.90401022793168,-3.5723109022355857,-1.344847791799898
MSFT,2023-08-11,321.010009765625,322.4100036621094,319.2099914550781,320.260009765625,24342600,319.2099914550781,351.8900146484375,5.508008057083146,-94.49199194291685,-4.031844274140269,-1.8822470882679723
MSFT,2023-08-14,324.0400085449219,324.0599975585937,320.0799865722656,321.3900146484375,18836100,319.2099914550781,344.6700134277344,18.970985551509457,-81.02901444849054,-4.104221295100217,-2.3266419296344214
MSFT,2023-08-15,321.8599853515625,325.0899963378906,320.8999938964844,323.0,16966300,319.2099914550781,341.3299865722656,11.980083550856204,-88.01991644914379,-4.288060169737378,-2.7189255776550127
MSFT,2023-08-16,320.3999938964844,324.4200134277344,319.79998779296875,320.79998779296875,20698900,319.2099914550781,340.010009765625,5.7211605472618565,-94.27883945273814,-4.499693248337053,-3.075079111791421
MSFT,2023-08-17,316.8800048828125,321.8699951171875,316.2099914550781,320.5400085449219,21257200,316.2099914550781,338.5400085449219,3.0005056648125623,-96.99949433518744,-4.895020929261079,-3.4390674752853534
MSFT,2023-08-18,316.4800109863281,318.3800048828125,311.54998779296875,314.489990234375,24744800,311.54998779296875,338.5400085449219,18.266096342303165,-81.73390365769684,-5.180875224527881,-3.7874290251338594
MSFT,2023-08-21,321.8800048828125,322.7699890136719,317.0400085449219,317.92999267578125,24040000,311.54998779296875,335.1400146484375,43.789764009738704,-56.210235990261296,-4.9150250854927435,-4.012948237205636
MSFT,2023-08-22,322.4599914550781,326.0799865722656,321.4599914550781,325.5,16102000,311.54998779296875,335.1400146484375,46.24837321700703,-53.751626782992965,-4.604459522529623,-4.131250494270434
MSFT,2023-08-23,327.0,329.20001220703125,323.4599914550781,323.82000732421875,21166400,311.54998779296875,335.1400146484375,65.49383051443859,-34.50616948556141,-3.946500527763817,-4.09430050096911
MSFT,2023-08-24,319.9700012207031,332.9800109863281,319.9599914550781,332.8500061035156,23281400,311.54998779296875,332.9800109863281,39.2907340872292,-60.7092659127708,-3.9468288472757536,-4.0648061702304386
MSFT,2023-08-25,322.9800109863281,325.3599853515625,318.79998779296875,321.4700012207031,21684100,311.54998779296875,332.9800109863281,53.33649474024485,-46.66350525975515,-3.6619932320027715,-3.984243582584905
MSFT,2023-08-28,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500,311.54998779296875,332.9800109863281,56.696272815175895,-43.30372718482411,-3.3396633137469394,-3.8553275288173126
MSFT,2023-08-29,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600,311.54998779296875,332.9800109863281,78.67474391891987,-21.32525608108012,-2.6733409732411815,-3.6189302177020863
MSFT,2023-08-30,328.7900085449219,329.8099975585937,326.45001220703125,328.6700134277344,15222100,311.54998779296875,332.9800109863281,80.44797990370526,-19.552020096294743,-2.090514351444085,-3.313247044450486
MSFT,2023-08-31,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000,311.54998779296875,332.9800109863281,75.64164455817914,-24.358355441820855,-1.692225426715595,-2.989042720903508
MSFT,2023-09-01,328.6600036621094,331.989990234375,326.7799987792969,331.3099975585937,14931200,311.54998779296875,332.9800109863281,79.84133155041377,-20.15866844958624,-1.2890966942120485,-2.649053515565216
MSFT,2023-09-05,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900,311.54998779296875,334.8500061035156,94.42052665701806,-5.579473342981945,-0.5684803298833572,-2.2329388784288446
MSFT,2023-09-06,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800,311.54998779296875,334.8500061035156,91.54506578301103,-8.454934216988978,-0.050862381092656506,-1.796523578961607
MSFT,2023-09-07,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000,311.54998779296875,334.8500061035156,78.79828944524849,-21.201710554751504,0.11833520085070859,-1.4135518229991437
MSFT,2023-09-08,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100,317.0400085449219,336.1600036621094,90.11498362393141,-9.885016376068595,0.5973539588985659,-1.0113706666196018
MSFT,2023-09-11,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300,318.79998779296875,338.4200134277344,97.55346402056901,-2.4465359794309927,1.2586107070584944,-0.5573743918839824
MSFT,2023-09-12,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500,318.79998779296875,338.4200134277344,66.10593412131422,-33.89406587868579,1.2701514105888805,-0.19186923138940973
MSFT,2023-09-13,336.0599975585937,336.8500061035156,331.1700134277344,331.3099975585937,16544400,318.79998779296875,338.4200134277344,87.97139252989119,-12.028607470108813,1.6069415162479004,0.1678929181380524
MSFT,2023-09-14,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000,318.79998779296875,340.8599853515625,90.20864286682658,-9.791357133173413,2.063095143448777,0.5469333632001975
MSFT,2023-09-15,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37666900,321.7200012207031,340.8599853515625,44.4096501955582,-55.5903498044418,1.720501295269969,0.7816469496141519
MSFT,2023-09-18,329.0599975585937,330.3999938964844,326.3599853515625,327.79998779296875,16834200,321.8800048828125,340.8599853515625,37.829294332535525,-62.170705667464475,1.3399445546166362,0.8933064706146489
MSFT,2023-09-19,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900,324.510009765625,340.8599853515625,25.3210416682221,-74.6789583317779,0.9938106958213098,0.9134073156559811
MSFT,2023-09-20,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500,320.510009765625,340.8599853515625,1.2775408351179014,-98.72245916488211,0.08269334348290158,0.7472645212213652
MSFT,2023-09-21,319.5299987792969,325.3500061035156,315.0,319.260009765625,35529500,315.0,340.8599853515625,17.51740659444405,-82.48259340555595,-0.7310040121566885,0.45161081454575447
MSFT,2023-09-22,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900,315.0,340.8599853515625,7.772663976020204,-92.2273360239798,-1.5612104199489067,0.04904656764682211
MSFT,2023-09-25,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000,315.0,340.8599853515625,9.822157709646204,-90.1778422903538,-2.1515863591021116,-0.3910800177029648
MSFT,2023-09-26,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600,310.0199890136719,340.8599853515625,6.87427330255847,-93.12572669744154,-3.0203808517866833,-0.9169401845197088
MSFT,2023-09-27,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100,309.69000244140625,340.8599853515625,9.945485412844217,-90.0545145871558,-3.6147886380531986,-1.456509875226407
MSFT,2023-09-28,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600,309.45001220703125,340.8599853515625,13.339719910380648,-86.66028008961935,-3.9714918168925237,-1.9595062635596308
MSFT,2023-09-29,315.75,319.4700012207031,314.9800109863281,317.75,24140300,309.45001220703125,340.8599853515625,20.057284875665783,-79.94271512433421,-4.037383033614844,-2.375081617570674
